step,loss,step_s,forward_s,backward_s,optimizer_s
1033,8.244740,0.150758,0.043441,0.087704,0.019273
1034,8.267096,0.150408,0.043101,0.087856,0.019126
1035,8.253109,0.150263,0.043097,0.087729,0.019103
1036,8.248329,0.150361,0.042924,0.087877,0.019233
1037,8.256875,0.150368,0.043058,0.087845,0.019134
1038,8.262197,0.149806,0.042784,0.087462,0.019232
1039,8.266074,0.150721,0.043964,0.087282,0.019148
1040,8.247800,0.150064,0.042917,0.087637,0.019185
1041,8.232799,0.150586,0.043129,0.087966,0.019155
1042,8.223846,0.151118,0.043131,0.088398,0.019259
1043,8.255640,0.150829,0.042969,0.088138,0.019324
1044,8.260736,0.150081,0.042764,0.087658,0.019303
1045,8.262070,0.149750,0.042667,0.087435,0.019323
1046,8.268233,0.149581,0.042745,0.087221,0.019291
1047,8.250356,0.150462,0.043469,0.087546,0.019120
1048,8.248881,0.151184,0.043196,0.088462,0.019198
1049,8.265587,0.150603,0.043064,0.088142,0.019064
1050,8.249387,0.150119,0.042848,0.087754,0.019184
1051,8.285167,0.149701,0.042678,0.087598,0.019094
1052,8.256264,0.149789,0.042751,0.087531,0.019179
1053,8.253434,0.149952,0.042880,0.087579,0.019168
1054,8.241648,0.150107,0.043129,0.087609,0.019041
1055,8.261849,0.151096,0.043173,0.088338,0.019250
1056,8.266373,0.150699,0.043032,0.088012,0.019318
1057,8.243004,0.149901,0.042730,0.087638,0.019205
1058,8.251169,0.149628,0.042682,0.087426,0.019189
1059,8.264311,0.149455,0.042717,0.087249,0.019163
1060,8.253878,0.149924,0.043009,0.087414,0.019175
1061,8.225658,0.150960,0.043235,0.088285,0.019109
1062,8.237021,0.150184,0.043046,0.087740,0.019059
1063,8.271256,0.150066,0.042779,0.087758,0.019201
1064,8.270154,0.150006,0.042698,0.087703,0.019278
1065,8.251659,0.149674,0.042789,0.087371,0.019177
1066,8.258861,0.150204,0.042950,0.087612,0.019310
1067,8.260210,0.150389,0.043090,0.087875,0.019094
1068,8.232759,0.150777,0.043103,0.087989,0.019346
1069,8.262905,0.149914,0.042789,0.087719,0.019078
1070,8.247044,0.149756,0.042772,0.087597,0.019059
1071,8.254849,0.149842,0.042757,0.087518,0.019234
1072,8.256611,0.150369,0.043653,0.087253,0.019132
1073,8.238755,0.150260,0.043094,0.087802,0.019035
1074,8.258177,0.152014,0.044003,0.088418,0.019259
1075,8.254599,0.150454,0.043037,0.087961,0.019130
1076,8.257003,0.149262,0.042901,0.086868,0.019166
1077,8.256208,0.149823,0.042660,0.087573,0.019254
1078,8.252230,0.149428,0.042741,0.087111,0.019245
1079,8.244132,0.150338,0.042922,0.087742,0.019316
1080,8.246757,0.150973,0.043228,0.088320,0.019096
1081,8.238242,0.150650,0.043145,0.088021,0.019149
1082,8.229414,0.150200,0.042841,0.087734,0.019293
1083,8.268447,0.150023,0.042762,0.087640,0.019297
1084,8.249322,0.149810,0.042740,0.087496,0.019235
1085,8.262415,0.149875,0.042853,0.087416,0.019275
1086,8.260625,0.150167,0.043010,0.087576,0.019255
1087,8.260751,0.151224,0.043257,0.088352,0.019282
1088,8.252618,0.150052,0.043016,0.087708,0.018998
1089,8.246708,0.149775,0.042705,0.087675,0.019066
1090,8.262061,0.149630,0.042672,0.087510,0.019117
1091,8.252227,0.149818,0.042726,0.087621,0.019140
1092,8.242880,0.150464,0.043000,0.087818,0.019320
1093,8.255678,0.150982,0.043178,0.088393,0.019078
1094,8.263932,0.150554,0.043019,0.087908,0.019298
1095,8.254588,0.150278,0.043130,0.087714,0.019098
1096,8.245067,0.149692,0.042714,0.087463,0.019188
1097,8.254693,0.149475,0.042719,0.087348,0.019078
1098,8.250059,0.149925,0.042839,0.087481,0.019276
1099,8.251287,0.150844,0.043055,0.087980,0.019440
1100,8.253570,0.150461,0.043196,0.087846,0.019091
1101,8.275269,0.149827,0.043107,0.087158,0.019064
1102,8.260633,0.149955,0.042775,0.087773,0.019079
1103,8.234113,0.150246,0.043199,0.087573,0.019148
1104,8.247657,0.149372,0.042684,0.087294,0.019033
1105,8.241587,0.150535,0.043595,0.087350,0.019261
1106,8.258736,0.150590,0.043122,0.087895,0.019247
1107,8.236885,0.150864,0.043123,0.088136,0.019277
1108,8.240606,0.149848,0.042842,0.087530,0.019150
1109,8.277815,0.146836,0.042765,0.084602,0.019131
1110,8.246785,0.150682,0.043677,0.087384,0.019291
1111,8.259028,0.150540,0.043573,0.087550,0.019090
1112,8.263881,0.151368,0.043188,0.088575,0.019277
1113,8.249060,0.150815,0.043172,0.088207,0.019117
1114,8.249692,0.151336,0.044260,0.087522,0.019229
1115,8.235722,0.150770,0.043835,0.087460,0.019154
1116,8.255154,0.149544,0.042677,0.087349,0.019195
1117,8.239898,0.149320,0.042738,0.087161,0.019085
1118,8.244660,0.150583,0.043627,0.087379,0.019210
1119,8.265129,0.150638,0.043654,0.087390,0.019255
1120,8.268620,0.150336,0.043073,0.087813,0.019123
1121,8.270400,0.150004,0.042770,0.087741,0.019126
1122,8.258474,0.150804,0.044324,0.087119,0.019013
1123,8.250225,0.149869,0.042732,0.087698,0.019102
1124,8.254651,0.150437,0.043407,0.087440,0.019261
1125,8.241074,0.149954,0.043009,0.087485,0.019092
1126,8.248958,0.150115,0.043098,0.087645,0.019012
1127,8.243792,0.150001,0.042877,0.087715,0.019084
1128,8.269447,0.150184,0.043099,0.087598,0.019112
1129,8.251417,0.149511,0.042720,0.087362,0.019104
1130,8.253048,0.150590,0.043801,0.087186,0.019264
1131,8.246062,0.149950,0.043012,0.087527,0.019089
1132,8.249392,0.150784,0.043301,0.088087,0.019070
1133,8.244086,0.150546,0.043083,0.087812,0.019317
1134,8.235412,0.147961,0.042914,0.085674,0.019003
1135,8.256436,0.149648,0.042706,0.087492,0.019120
1136,8.235717,0.149806,0.042853,0.087564,0.019067
1137,8.255634,0.150187,0.043058,0.087636,0.019171
1138,8.244845,0.150403,0.043147,0.087899,0.019021
1139,8.259081,0.151141,0.044056,0.087491,0.019266
1140,8.269049,0.150869,0.043862,0.087551,0.019133
1141,8.262292,0.149690,0.042698,0.087523,0.019145
1142,8.250848,0.149089,0.042720,0.086993,0.019045
1143,8.231332,0.150382,0.043444,0.087302,0.019312
1144,8.244123,0.151596,0.043689,0.088273,0.019308
1145,8.233086,0.150052,0.043071,0.087627,0.019015
1146,8.256688,0.150477,0.043500,0.087483,0.019156
1147,8.266757,0.151405,0.044278,0.087685,0.019110
1148,8.258724,0.149540,0.042735,0.087361,0.019112
1149,8.248904,0.149706,0.042783,0.087413,0.019183
1150,8.247813,0.150325,0.043080,0.087913,0.019003
1151,8.256273,0.150569,0.043087,0.087707,0.019424
1152,8.258582,0.150460,0.043040,0.087800,0.019292
1153,8.258411,0.150361,0.043134,0.087646,0.019255
1154,8.233049,0.149571,0.042654,0.087471,0.019121
1155,8.261807,0.150813,0.043923,0.087292,0.019237
1156,8.247957,0.150142,0.042932,0.087602,0.019280
1157,8.264127,0.150457,0.043065,0.088003,0.019057
1158,8.244856,0.151159,0.043181,0.088420,0.019223
1159,8.248966,0.149447,0.042965,0.086876,0.019241
1160,8.286597,0.149879,0.042673,0.087608,0.019273
1161,8.260670,0.150274,0.043266,0.087527,0.019153
1162,8.257330,0.149536,0.042754,0.087355,0.019099
1163,8.248337,0.150736,0.043392,0.087906,0.019108
1164,8.254636,0.151075,0.043271,0.088411,0.019064
1165,8.235499,0.150470,0.043027,0.087809,0.019293
1166,8.259148,0.149621,0.042726,0.087420,0.019149
1167,8.258480,0.146857,0.042780,0.084454,0.019283
1168,8.232085,0.150722,0.043612,0.087539,0.019247
1169,8.253864,0.150654,0.043739,0.087453,0.019111
1170,8.246542,0.151314,0.043249,0.088414,0.019320
1171,8.230434,0.150163,0.042928,0.087626,0.019280
1172,8.268433,0.152549,0.044056,0.089109,0.019056
1173,8.231975,0.150177,0.042788,0.087724,0.019334
1174,8.260771,0.149486,0.042717,0.087464,0.018980
1175,8.244159,0.149825,0.042756,0.087519,0.019221
1176,8.256166,0.153628,0.043355,0.090822,0.019125
1177,8.223246,0.150132,0.042969,0.087721,0.019110
1178,8.269037,0.151035,0.043209,0.088352,0.019143
1179,8.243015,0.150573,0.043045,0.087903,0.019298
1180,8.277537,0.152568,0.044022,0.089149,0.019069
1181,8.227662,0.150065,0.042833,0.087777,0.019128
1182,8.269999,0.150050,0.042741,0.087742,0.019238
1183,8.262468,0.149623,0.042727,0.087425,0.019147
1184,8.252873,0.153390,0.043606,0.090117,0.019337
1185,8.253801,0.149980,0.042900,0.087650,0.019105
1186,8.260600,0.150320,0.043072,0.087811,0.019107
1187,8.226110,0.150696,0.043074,0.088021,0.019274
1188,8.260123,0.152725,0.044079,0.089231,0.019048
1189,8.255840,0.150137,0.042804,0.087707,0.019286
1190,8.269179,0.149749,0.042677,0.087580,0.019150
1191,8.245610,0.149682,0.042769,0.087439,0.019149
1192,8.254118,0.152963,0.043577,0.089890,0.019138
1193,8.244321,0.150011,0.042927,0.087671,0.019082
1194,8.271586,0.151350,0.043262,0.088643,0.019120
1195,8.237786,0.151026,0.043256,0.088327,0.019109
1196,8.243193,0.151513,0.044296,0.087740,0.019144
1197,8.246320,0.151011,0.043840,0.087564,0.019283
1198,8.253865,0.149849,0.042667,0.087640,0.019209
1199,8.250516,0.149870,0.042696,0.087534,0.019315
1200,8.264859,0.152765,0.043599,0.089707,0.019102
1201,8.238786,0.149938,0.042877,0.087617,0.019117
1202,8.239084,0.150687,0.043134,0.087953,0.019273
1203,8.247614,0.150761,0.043274,0.088008,0.019147
1204,8.254080,0.151453,0.044302,0.087690,0.019133
1205,8.272842,0.151011,0.043790,0.087747,0.019116
1206,8.240058,0.149742,0.042696,0.087646,0.019072
1207,8.257042,0.149987,0.042718,0.087581,0.019327
1208,8.240397,0.152955,0.043775,0.089733,0.019123
1209,8.247474,0.149901,0.042835,0.087620,0.019122
1210,8.214348,0.150017,0.043064,0.087555,0.019074
1211,8.248710,0.150796,0.043135,0.088259,0.019079
1212,8.246766,0.151386,0.044246,0.087649,0.019161
1213,8.259904,0.151104,0.043805,0.087643,0.019329
1214,8.235828,0.149727,0.042682,0.087591,0.019126
1215,8.240701,0.149822,0.042689,0.087521,0.019286
1216,8.230142,0.152894,0.043925,0.089523,0.019074
1217,8.264933,0.149931,0.042877,0.087467,0.019265
1218,8.243085,0.150198,0.043052,0.087714,0.019105
1219,8.242923,0.150643,0.043123,0.087913,0.019278
1220,8.237948,0.153314,0.044301,0.089552,0.019122
1221,8.277960,0.149722,0.042865,0.087437,0.019082
1222,8.260094,0.149711,0.042666,0.087467,0.019250
1223,8.260338,0.149532,0.042670,0.087356,0.019179
1224,8.227834,0.149719,0.042913,0.087437,0.019047
1225,8.252014,0.150356,0.043085,0.087816,0.019131
1226,8.255110,0.150338,0.043045,0.087863,0.019106
1227,8.251328,0.149854,0.042796,0.087632,0.019098
1228,8.241612,0.151287,0.044319,0.087527,0.019117
1229,8.246216,0.149299,0.042694,0.087230,0.019049
1230,8.242020,0.149812,0.042830,0.087328,0.019300
1231,8.224305,0.150139,0.043094,0.087459,0.019264
1232,8.257197,0.149596,0.043086,0.087060,0.019119
1233,8.248945,0.149633,0.042734,0.087488,0.019085
1234,8.249393,0.149937,0.043084,0.087417,0.019099
1235,8.253433,0.149314,0.042719,0.087150,0.019101
1236,8.241002,0.151107,0.043647,0.087853,0.019278
1237,8.235241,0.150245,0.043107,0.087653,0.019161
1238,8.253983,0.150508,0.043104,0.087832,0.019242
1239,8.249643,0.149924,0.042759,0.087520,0.019317
1240,8.261682,0.147240,0.042794,0.085049,0.019065
1241,8.262858,0.149549,0.042756,0.087355,0.019069
1242,8.261408,0.149899,0.043049,0.087501,0.019021
1243,8.238966,0.150528,0.043124,0.087909,0.019168
1244,8.254416,0.149818,0.042796,0.087401,0.019284
1245,8.244872,0.151226,0.044271,0.087476,0.018996
1246,8.247643,0.149689,0.042707,0.087583,0.019070
1247,8.250952,0.149526,0.042808,0.087206,0.019188
1248,8.246440,0.149811,0.043052,0.087237,0.019187
1249,8.255685,0.149708,0.043065,0.087181,0.019137
1250,8.249508,0.149484,0.042750,0.087376,0.019018
1251,8.233307,0.150324,0.043115,0.087672,0.019213
1252,8.233803,0.149264,0.042703,0.087094,0.019107
1253,8.259640,0.150385,0.043605,0.087237,0.019216
1254,8.244762,0.150137,0.043128,0.087492,0.019193
1255,8.237617,0.150719,0.043051,0.088191,0.019156
1256,8.248505,0.150098,0.042751,0.087727,0.019297
1257,8.258524,0.147268,0.042803,0.084866,0.019275
1258,8.261860,0.150855,0.043830,0.087441,0.019259
1259,8.248116,0.150665,0.043510,0.087665,0.019150
1260,8.244938,0.150449,0.043082,0.087842,0.019193
1261,8.242003,0.150834,0.043109,0.088005,0.019380
1262,8.244344,0.151411,0.044046,0.087743,0.019296
1263,8.250516,0.151281,0.043824,0.087923,0.019212
1264,8.267520,0.149731,0.042673,0.087625,0.019107
1265,8.236596,0.149653,0.042735,0.087521,0.019074
1266,8.266365,0.152972,0.043569,0.089813,0.019257
1267,8.269932,0.150100,0.042986,0.087748,0.019032
1268,8.269040,0.151135,0.043211,0.088311,0.019288
1269,8.225069,0.151101,0.043128,0.088488,0.019146
1270,8.252470,0.151600,0.044320,0.087698,0.019248
1271,8.247914,0.150884,0.043912,0.087601,0.019051
1272,8.270561,0.149700,0.042666,0.087631,0.019075
1273,8.244228,0.149644,0.042684,0.087533,0.019095
1274,8.255521,0.152841,0.043623,0.089627,0.019269
1275,8.264380,0.150993,0.042908,0.087666,0.019870
1276,8.272483,0.150131,0.043104,0.087537,0.019110
1277,8.239280,0.151276,0.043252,0.088410,0.019289
1278,8.245606,0.150453,0.043099,0.087833,0.019195
1279,8.241670,0.150349,0.042811,0.087916,0.019292
1280,8.232970,0.149779,0.042691,0.087470,0.019295
1281,8.263997,0.149772,0.042712,0.087631,0.019103
1282,8.253613,0.152809,0.043591,0.089846,0.019042
1283,8.249860,0.150105,0.042874,0.087793,0.019111
1284,8.254865,0.150502,0.043100,0.087821,0.019243
1285,8.235420,0.150462,0.043074,0.087892,0.019170
1286,8.247846,0.152798,0.044054,0.089300,0.019117
1287,8.242917,0.149970,0.042732,0.087834,0.019087
1288,8.256868,0.149852,0.042690,0.087699,0.019140
1289,8.251946,0.149509,0.042739,0.087342,0.019106
1290,8.256808,0.150700,0.043580,0.087666,0.019127
1291,8.254127,0.151213,0.043621,0.088024,0.019236
1292,8.257565,0.151074,0.043222,0.088262,0.019263
1293,8.241956,0.150528,0.043033,0.087968,0.019205
1294,8.244963,0.150759,0.044229,0.087193,0.019005
1295,8.249551,0.150840,0.044049,0.087330,0.019137
1296,8.246519,0.149816,0.042742,0.087532,0.019220
1297,8.253848,0.150080,0.042914,0.087734,0.019103
1298,8.240548,0.150153,0.043383,0.087406,0.019032
1299,8.240915,0.151855,0.043840,0.088614,0.019075
1300,8.264458,0.150253,0.043030,0.087781,0.019069
1301,8.246347,0.150279,0.042788,0.087862,0.019306
1302,8.233697,0.151383,0.044311,0.087582,0.019165
1303,8.245687,0.149688,0.042722,0.087445,0.019201
1304,8.243321,0.149903,0.042837,0.087665,0.019059
1305,8.242160,0.150665,0.043076,0.088119,0.019145
1306,8.243464,0.150234,0.043095,0.087737,0.019073
1307,8.246945,0.151435,0.044164,0.087811,0.019130
1308,8.257483,0.150355,0.042821,0.088010,0.019193
1309,8.255853,0.150098,0.042743,0.087853,0.019182
1310,8.237169,0.151208,0.044345,0.087213,0.019326
1311,8.246030,0.149858,0.042773,0.087568,0.019195
1312,8.237602,0.150921,0.043695,0.087901,0.018985
1313,8.267792,0.151512,0.043264,0.088659,0.019266
1314,8.269436,0.149854,0.043127,0.087371,0.019030
1315,8.249884,0.150233,0.042752,0.088000,0.019144
1316,8.251768,0.150481,0.043248,0.087803,0.019103
1317,8.253269,0.149725,0.042747,0.087650,0.019004
1318,8.272701,0.150415,0.043807,0.087151,0.019116
1319,8.253833,0.150721,0.043050,0.088071,0.019278
1320,8.257504,0.151932,0.044053,0.088436,0.019116
1321,8.252443,0.150808,0.043131,0.088048,0.019304
1322,8.245138,0.149860,0.042922,0.087348,0.019265
1323,8.244848,0.149973,0.042715,0.087689,0.019239
1324,8.240929,0.149874,0.042740,0.087581,0.019200
1325,8.244912,0.150076,0.042857,0.087725,0.019173
1326,8.269399,0.150938,0.043381,0.088091,0.019133
1327,8.221257,0.151201,0.043321,0.088400,0.019160
1328,8.253214,0.150448,0.043046,0.087773,0.019300
1329,8.249080,0.150125,0.042750,0.087912,0.019134
1330,8.233103,0.147191,0.042785,0.084821,0.019253
1331,8.274717,0.150444,0.043628,0.087377,0.019105
1332,8.248630,0.150719,0.043727,0.087460,0.019212
1333,8.216284,0.151442,0.043168,0.088622,0.019335
1334,8.259647,0.150464,0.043086,0.087934,0.019109
1335,8.252968,0.151316,0.044047,0.087713,0.019229
1336,8.238162,0.151194,0.043895,0.087708,0.019255
1337,8.257537,0.149470,0.042672,0.087413,0.019060
1338,8.233309,0.149756,0.042796,0.087467,0.019161
1339,8.243796,0.153181,0.043417,0.090175,0.019265
1340,8.271560,0.149975,0.043014,0.087479,0.019158
1341,8.242196,0.151348,0.043251,0.088474,0.019272
1342,8.248005,0.150266,0.043045,0.087797,0.019100
1343,8.238860,0.151332,0.044043,0.087870,0.019094
1344,8.247500,0.149736,0.042736,0.087511,0.019164
1345,8.244441,0.149908,0.042714,0.087588,0.019279
1346,8.255924,0.150182,0.042804,0.087650,0.019378
1347,8.252265,0.150226,0.043399,0.087418,0.019069
1348,8.235816,0.151995,0.043831,0.088583,0.019255
1349,8.267118,0.150450,0.043035,0.087796,0.019295
1350,8.261047,0.150084,0.042841,0.087893,0.019021
1351,8.245901,0.151394,0.044342,0.087456,0.019276
1352,8.240755,0.151105,0.044190,0.087302,0.019290
1353,8.258480,0.149411,0.042679,0.087120,0.019270
1354,8.242796,0.150293,0.042961,0.087760,0.019242
1355,8.246791,0.150455,0.043216,0.087754,0.019148
1356,8.261040,0.150342,0.043023,0.087758,0.019236
1357,8.258760,0.150421,0.043080,0.087916,0.019100
1358,8.260448,0.149822,0.042677,0.087490,0.019332
1359,8.250647,0.150715,0.044057,0.087037,0.019297
1360,8.262957,0.150074,0.042866,0.087556,0.019327
1361,8.245579,0.150927,0.043667,0.087909,0.019030
1362,8.263867,0.151150,0.043332,0.088214,0.019273
1363,8.262081,0.149473,0.043033,0.087009,0.019094
1364,8.251815,0.149902,0.042741,0.087694,0.019135
1365,8.246618,0.150175,0.043253,0.087469,0.019131
1366,8.247620,0.149448,0.042683,0.087169,0.019274
1367,8.241096,0.150536,0.043461,0.087639,0.019104
1368,8.267052,0.150961,0.043243,0.088275,0.019097
1369,8.250820,0.150539,0.043105,0.087962,0.019142
1370,8.259155,0.150071,0.042808,0.087618,0.019322
1371,8.248944,0.149645,0.042623,0.087609,0.019087
1372,8.239237,0.149896,0.042731,0.087616,0.019228
1373,8.271796,0.149946,0.042893,0.087628,0.019098
1374,8.256077,0.150600,0.043065,0.087917,0.019292
1375,8.249514,0.150915,0.043070,0.088224,0.019296
1376,8.257548,0.150324,0.042899,0.087790,0.019310
1377,8.248981,0.149299,0.042662,0.087313,0.018955
1378,8.238370,0.149636,0.042711,0.087483,0.019104
1379,8.261832,0.150039,0.042827,0.087620,0.019271
1380,8.254576,0.150468,0.043095,0.087844,0.019199
1381,8.247329,0.150970,0.043224,0.088265,0.019146
1382,8.259696,0.150069,0.042886,0.087700,0.019154
1383,8.242911,0.150045,0.042777,0.087665,0.019271
1384,8.231915,0.151529,0.044269,0.087673,0.019259
1385,8.237303,0.149637,0.042644,0.087494,0.019166
1386,8.245474,0.150129,0.042874,0.087623,0.019297
1387,8.245327,0.150110,0.043087,0.087576,0.019121
1388,8.234566,0.149718,0.043089,0.087157,0.019128
1389,8.243397,0.149810,0.042755,0.087448,0.019273
1390,8.252772,0.149864,0.043104,0.087351,0.019089
1391,8.253100,0.149362,0.042710,0.087138,0.019190
1392,8.228158,0.149838,0.043449,0.086983,0.019081
1393,8.273858,0.151061,0.043180,0.088280,0.019276
1394,8.240682,0.151437,0.043784,0.088306,0.019021
1395,8.235744,0.149723,0.042738,0.087556,0.019097
1396,8.260322,0.147377,0.042844,0.084934,0.019276
1397,8.239809,0.150447,0.043778,0.087268,0.019083
1398,8.244111,0.148092,0.042926,0.085560,0.019270
1399,8.227430,0.150541,0.043009,0.087909,0.019299
1400,8.235076,0.151201,0.042795,0.087885,0.020144
1401,8.240108,0.151425,0.044281,0.087815,0.019003
1402,8.251307,0.149629,0.042698,0.087465,0.019143
1403,8.244697,0.149506,0.042725,0.087184,0.019267
1404,8.250616,0.150091,0.042978,0.087563,0.019225
1405,8.233949,0.150406,0.043213,0.087544,0.019296
1406,8.246550,0.151750,0.044051,0.088249,0.019122
1407,8.249780,0.150102,0.042929,0.087580,0.019222
1408,8.244299,0.149824,0.042730,0.087633,0.019127
1409,8.245916,0.150524,0.044096,0.087032,0.019068
1410,8.236292,0.149166,0.042721,0.086953,0.019162
1411,8.226952,0.150843,0.043537,0.087680,0.019295
1412,8.237219,0.151351,0.043164,0.088569,0.019290
1413,8.229495,0.149816,0.043047,0.087224,0.019188
1414,8.231011,0.150007,0.042796,0.087646,0.019230
1415,8.266026,0.150070,0.043103,0.087428,0.019212
1416,8.235164,0.149805,0.042723,0.087343,0.019377
1417,8.253706,0.150378,0.043820,0.087105,0.019118
1418,8.238701,0.149964,0.042998,0.087537,0.019060
1419,8.236246,0.151096,0.043332,0.088330,0.019074
1420,8.262501,0.150354,0.043109,0.087670,0.019246
1421,8.249550,0.149080,0.042927,0.086474,0.019347
1422,8.245409,0.151030,0.044002,0.087602,0.019096
1423,8.266760,0.150861,0.043346,0.087852,0.019332
1424,8.230053,0.149826,0.042848,0.087481,0.019128
1425,8.246546,0.151180,0.043385,0.088143,0.019323
1426,8.246152,0.151221,0.043145,0.088486,0.019263
1427,8.232626,0.150705,0.043112,0.087997,0.019267
1428,8.258037,0.150153,0.042793,0.087817,0.019213
1429,8.255836,0.147105,0.042864,0.084860,0.019010
1430,8.230965,0.150951,0.043830,0.087528,0.019265
1431,8.245324,0.150440,0.043504,0.087568,0.019041
1432,8.255337,0.150347,0.043076,0.087758,0.019163
1433,8.233310,0.150414,0.043059,0.087785,0.019242
1434,8.237906,0.152328,0.044033,0.088829,0.019139
1435,8.249784,0.149944,0.042724,0.087683,0.019213
1436,8.265289,0.149636,0.042711,0.087452,0.019136
1437,8.246453,0.149749,0.042692,0.087428,0.019275
1438,8.249692,0.150352,0.043443,0.087437,0.019140
1439,8.247914,0.150998,0.043691,0.087735,0.019246
1440,8.248683,0.150430,0.042996,0.087800,0.019307
1441,8.231453,0.149935,0.042755,0.087692,0.019158
1442,8.234799,0.150973,0.044316,0.087078,0.019257
1443,8.227370,0.149772,0.042694,0.087464,0.019291
1444,8.260173,0.150034,0.043318,0.087255,0.019130
1445,8.265327,0.149895,0.043011,0.087452,0.019104
1446,8.243441,0.149993,0.043110,0.087468,0.019088
1447,8.225356,0.149737,0.042820,0.087406,0.019183
1448,8.239518,0.150223,0.043038,0.087570,0.019286
1449,8.255662,0.149695,0.042700,0.087339,0.019326
1450,8.263835,0.150374,0.043654,0.087137,0.019239
1451,8.222243,0.150068,0.042976,0.087412,0.019353
1452,8.255892,0.150812,0.043255,0.088209,0.019021
1453,8.252555,0.149974,0.042869,0.087674,0.019102
1454,8.251788,0.147647,0.042796,0.085277,0.019248
1455,8.235214,0.150925,0.043866,0.087395,0.019339
1456,8.248675,0.150219,0.043269,0.087371,0.019242
1457,8.241998,0.150419,0.043047,0.087932,0.019090
1458,8.236942,0.151326,0.043313,0.088360,0.019320
1459,8.241342,0.152161,0.044333,0.088377,0.019114
1460,8.244994,0.150959,0.043714,0.087594,0.019306
1461,8.229733,0.149777,0.042696,0.087579,0.019133
1462,8.236467,0.149428,0.042663,0.087446,0.018983
1463,8.283658,0.150750,0.043852,0.087375,0.019194
1464,8.226091,0.150579,0.043487,0.087672,0.019093
1465,8.230026,0.150467,0.043050,0.087741,0.019351
1466,8.254607,0.151165,0.043213,0.088544,0.019077
1467,8.271039,0.151313,0.044277,0.087607,0.019099
1468,8.246007,0.150845,0.043798,0.087616,0.019103
1469,8.224720,0.149857,0.042692,0.087706,0.019133
1470,8.251995,0.149773,0.042714,0.087494,0.019237
1471,8.243693,0.150208,0.043507,0.087313,0.019061
1472,8.246690,0.150696,0.043743,0.087462,0.019162
1473,8.250066,0.151375,0.043291,0.088440,0.019322
1474,8.254911,0.150455,0.043023,0.087844,0.019262
1475,8.261193,0.151298,0.044291,0.087490,0.019179
1476,8.247194,0.151251,0.043809,0.087752,0.019360
1477,8.261223,0.149640,0.042691,0.087521,0.019098
1478,8.242558,0.149835,0.042790,0.087593,0.019078
1479,8.233699,0.150594,0.043478,0.087557,0.019222
1480,8.255206,0.150899,0.043709,0.087783,0.019079
1481,8.236046,0.150920,0.043060,0.088265,0.019267
1482,8.246713,0.149895,0.042780,0.087808,0.018976
1483,8.243793,0.151783,0.044311,0.088065,0.019066
1484,8.235949,0.149904,0.042731,0.087743,0.019107
1485,8.243456,0.149387,0.042744,0.087134,0.019182
1486,8.247498,0.150169,0.043002,0.087663,0.019153
1487,8.238875,0.150448,0.043329,0.087647,0.019144
1488,8.234571,0.152083,0.044125,0.088332,0.019286
1489,8.264534,0.150183,0.042958,0.087836,0.019060
1490,8.239146,0.150009,0.042711,0.087670,0.019303
1491,8.246552,0.151205,0.044293,0.087490,0.019099
1492,8.260341,0.151382,0.044430,0.087345,0.019282
1493,8.227906,0.149660,0.042829,0.087388,0.019074
1494,8.241911,0.150484,0.043102,0.087852,0.019171
1495,8.250986,0.149718,0.043044,0.087228,0.019076
1496,8.254082,0.149896,0.042787,0.087563,0.019206
1497,8.237283,0.150104,0.043142,0.087604,0.019035
1498,8.244335,0.149726,0.042699,0.087389,0.019313
1499,8.251049,0.150438,0.043674,0.087411,0.019032
1500,8.240049,0.150190,0.043065,0.087669,0.019133
1501,8.234408,0.150835,0.043223,0.088205,0.019071
1502,8.238892,0.150180,0.042911,0.087664,0.019279
1503,8.232282,0.147562,0.042839,0.085058,0.019307
1504,8.234067,0.149321,0.042714,0.087157,0.019126
1505,8.229999,0.150023,0.042933,0.087570,0.019190
1506,8.241076,0.151004,0.043234,0.088201,0.019246
1507,8.242114,0.150027,0.043000,0.087695,0.019007
1508,8.227399,0.151758,0.044010,0.088122,0.019288
1509,8.236477,0.149745,0.042696,0.087585,0.019136
1510,8.253121,0.149561,0.042711,0.087342,0.019184
1511,8.235921,0.149783,0.042841,0.087507,0.019113
1512,8.250515,0.150153,0.043378,0.087349,0.019099
1513,8.231497,0.151717,0.043952,0.088400,0.019033
1514,8.247520,0.150317,0.042989,0.087743,0.019259
1515,8.242871,0.149783,0.042758,0.087696,0.019008
1516,8.262611,0.150727,0.044277,0.086993,0.019126
1517,8.236300,0.149382,0.042734,0.087244,0.019083
1518,8.245901,0.150386,0.043357,0.087600,0.019107
1519,8.249613,0.150505,0.043039,0.087881,0.019263
1520,8.255858,0.149627,0.043038,0.087169,0.019096
1521,8.249221,0.149777,0.042826,0.087571,0.019049
1522,8.222575,0.150055,0.043090,0.087392,0.019249
1523,8.241755,0.149441,0.042733,0.087305,0.019048
1524,8.256316,0.150584,0.043468,0.087506,0.019284
1525,8.243348,0.150249,0.043132,0.087568,0.019226
1526,8.250964,0.150286,0.043086,0.087725,0.019136
1527,8.253507,0.149993,0.042871,0.087635,0.019147
1528,8.239195,0.149638,0.042737,0.087449,0.019125
1529,8.251483,0.150949,0.044072,0.087423,0.019131
1530,8.270725,0.149928,0.043302,0.087136,0.019152
1531,8.240948,0.150276,0.043050,0.087835,0.019070
