timeline_s,gpu_util_pct_mean,gpu_util_pct_std,gpu_mem_mb_mean,gpu_mem_mb_std,cpu_util_pct_mean,cpu_util_pct_std,gpu_energy_delta_j_mean,gpu_energy_delta_j_std,gpu_power_w_mean,gpu_power_w_std,num_samples
247.0,99.000000,0.000000,10923.250000,0.000000,0.900000,0.200000,191.154500,8.399500,229.682739,10.692466,2
247.5,99.666667,0.471405,10923.250000,0.000000,1.033333,0.329983,143.716667,29.014833,215.266062,15.379942,3
248.0,99.500000,0.500000,10923.250000,0.000000,0.950000,0.350000,157.928500,24.775500,224.804221,5.259324,2
248.5,99.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,200.642000,0.000000,241.593204,0.000000,1
249.0,99.666667,0.471405,10923.250000,0.000000,0.966667,0.286744,150.196000,23.156188,226.159346,4.128320,3
249.5,99.500000,0.500000,10923.250000,0.000000,0.950000,0.350000,167.420000,34.399000,236.273913,6.289001,2
250.0,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,158.520500,23.170500,224.642156,5.659540,2
250.5,99.500000,0.500000,10923.250000,0.000000,1.150000,0.050000,157.499000,25.490000,225.607351,2.827574,2
251.0,99.666667,0.471405,10923.250000,0.000000,1.000000,0.294392,165.919667,23.299132,223.354929,5.037337,3
251.5,100.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,133.220000,0.000000,227.591133,0.000000,1
252.0,99.500000,0.500000,10923.250000,0.000000,1.200000,0.100000,157.658000,25.286000,224.260372,1.306210,2
252.5,99.666667,0.471405,10923.250000,0.000000,1.066667,0.368179,164.802667,22.246688,221.488876,6.398654,3
253.0,99.666667,0.471405,10923.250000,0.000000,0.966667,0.286744,149.875333,23.378400,226.101562,2.387453,3
253.5,100.000000,0.000000,10923.250000,0.000000,1.200000,0.000000,132.917000,0.000000,229.331118,0.000000,1
254.0,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,181.897000,0.320000,219.883293,1.629042,2
254.5,99.666667,0.471405,10923.250000,0.000000,0.966667,0.286744,149.994000,22.929407,226.896262,3.581189,3
255.0,100.000000,0.000000,10923.250000,0.000000,1.300000,0.000000,132.992000,0.000000,229.970356,0.000000,1
255.5,99.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,181.434500,1.526500,219.085195,3.159210,2
256.0,99.666667,0.471405,10923.250000,0.000000,1.033333,0.329983,150.322667,22.850235,227.374779,3.566444,3
256.5,99.500000,0.500000,10923.250000,0.000000,0.950000,0.350000,167.461000,34.460000,235.433220,5.916289,2
257.0,99.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,181.347000,0.000000,220.144371,0.000000,1
257.5,99.666667,0.471405,10923.250000,0.000000,1.000000,0.294392,148.782667,24.108349,224.236124,2.336074,3
258.0,99.500000,0.500000,10923.250000,0.000000,0.950000,0.350000,157.685500,24.562500,223.935550,6.251690,2
258.5,99.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,181.263000,0.000000,220.107384,0.000000,1
259.0,99.666667,0.471405,10923.250000,0.000000,0.933333,0.249444,149.572000,23.446758,225.558546,2.303454,3
259.5,99.333333,0.471405,10923.250000,0.000000,1.000000,0.294392,165.908667,23.090541,223.606581,5.298461,3
260.0,99.500000,0.500000,10923.250000,0.000000,0.900000,0.300000,158.273000,24.639000,225.307714,2.579944,2
260.5,100.000000,0.000000,10923.250000,0.000000,1.150000,0.150000,134.624500,1.382500,231.255310,0.954653,2
261.0,99.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,189.929000,9.769000,228.219148,12.162826,2
261.5,99.666667,0.471405,10923.250000,0.000000,1.033333,0.329983,144.138333,28.763411,215.694059,16.424703,3
262.0,100.000000,0.000000,10923.250000,0.000000,1.300000,0.000000,133.232000,0.000000,230.095144,0.000000,1
262.5,99.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,201.514500,0.285500,242.404769,0.094635,2
263.0,99.666667,0.471405,10923.250000,0.000000,1.033333,0.329983,150.395667,23.093974,227.735476,3.391924,3
263.5,100.000000,0.000000,10923.250000,0.000000,1.300000,0.000000,133.269000,0.000000,230.356778,0.000000,1
264.0,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,184.176000,0.480000,222.181123,0.648661,2
264.5,99.666667,0.471405,10923.250000,0.000000,1.000000,0.326599,149.244667,23.965567,224.677192,1.401337,3
265.0,99.000000,0.000000,10923.250000,0.000000,1.200000,0.000000,133.315000,0.000000,230.458071,0.000000,1
265.5,100.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,181.946000,0.923000,218.267363,0.298069,2
266.0,99.666667,0.471405,10923.250000,0.000000,1.000000,0.294392,149.291333,23.582877,224.813501,2.059396,3
266.5,100.000000,0.000000,10923.250000,0.000000,0.966667,0.286744,166.557667,23.651962,223.702174,4.527583,3
267.0,99.000000,0.000000,10923.250000,0.000000,1.300000,0.000000,182.741000,0.000000,222.625535,0.000000,1
267.5,100.000000,0.000000,10923.250000,0.000000,1.033333,0.329983,133.844667,1.632373,228.628167,0.204502,3
268.0,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,190.351000,10.993000,229.021145,12.348396,2
268.5,99.666667,0.471405,10923.250000,0.000000,0.966667,0.286744,142.481333,28.773388,213.400861,13.982791,3
269.0,100.000000,0.000000,10923.250000,0.000000,1.300000,0.000000,132.773000,0.000000,229.194848,0.000000,1
269.5,99.500000,0.500000,10923.250000,0.000000,0.900000,0.200000,191.411000,10.927000,229.997017,12.777252,2
270.0,99.666667,0.471405,10923.250000,0.000000,1.000000,0.326599,150.295333,22.068304,226.392028,4.147285,3
270.5,100.000000,0.000000,10923.250000,0.000000,1.700000,0.000000,132.534000,0.000000,228.858067,0.000000,1
271.0,99.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,191.258000,9.570000,230.161220,11.964195,2
271.5,99.666667,0.471405,10923.250000,0.000000,1.066667,0.410961,143.586333,27.972837,216.238648,12.229978,3
272.0,100.000000,0.000000,10923.250000,0.000000,1.200000,0.000000,132.668000,0.000000,229.216664,0.000000,1
272.5,99.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,190.939000,9.358000,230.114877,12.446544,2
273.0,99.666667,0.471405,10923.250000,0.000000,0.933333,0.249444,143.358667,29.258036,215.218457,14.982215,3
273.5,100.000000,0.000000,10923.250000,0.000000,1.200000,0.000000,132.797000,0.000000,229.487821,0.000000,1
274.0,99.000000,0.000000,10923.250000,0.000000,1.033333,0.249444,196.023667,9.426437,237.157996,10.588635,3
274.5,99.666667,0.471405,10923.250000,0.000000,1.000000,0.294392,120.803333,8.496520,207.573438,15.188022,3
275.0,99.000000,0.000000,10923.250000,0.000000,0.900000,0.200000,204.350000,0.761000,246.766097,0.597566,2
275.5,99.000000,0.000000,10923.250000,0.000000,1.200000,0.000000,182.638000,0.000000,222.706623,0.000000,1
276.0,99.666667,0.471405,10923.250000,0.000000,0.966667,0.286744,126.437000,9.955555,217.555768,16.549022,3
276.5,99.500000,0.500000,10923.250000,0.000000,0.900000,0.200000,193.396500,10.053500,233.303157,13.638290,2
277.0,99.666667,0.471405,10923.250000,0.000000,1.000000,0.294392,142.520333,29.918119,214.084639,15.072085,3
277.5,100.000000,0.000000,10923.250000,0.000000,1.300000,0.000000,133.131000,0.000000,230.097971,0.000000,1
278.0,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,192.208000,9.037000,231.695333,11.673268,2
278.5,99.666667,0.471405,10923.250000,0.000000,0.966667,0.262467,148.443000,23.682349,223.410744,1.478711,3
279.0,100.000000,0.000000,10923.250000,0.000000,1.200000,0.000000,132.991000,0.000000,229.945611,0.000000,1
279.5,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,182.736000,1.143000,219.357463,0.490440,2
280.0,99.666667,0.471405,10923.250000,0.000000,0.966667,0.262467,149.925333,22.513835,226.305728,3.646697,3
280.5,100.000000,0.000000,10923.250000,0.000000,1.200000,0.000000,132.993000,0.000000,230.133610,0.000000,1
281.0,99.000000,0.000000,10923.250000,0.000000,0.933333,0.249444,187.957000,9.339073,227.281453,9.833270,3
281.5,100.000000,0.000000,10923.250000,0.000000,0.933333,0.235702,133.717333,1.378762,228.892647,2.310680,3
282.0,99.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,180.523000,0.000000,217.503909,0.000000,1
282.5,99.000000,0.000000,10923.250000,0.000000,0.900000,0.300000,182.782000,0.564000,220.531403,1.294217,2
283.0,100.000000,0.000000,10923.250000,0.000000,0.933333,0.235702,132.523333,0.735698,227.828643,3.135727,3
283.5,99.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,179.771000,0.000000,218.022304,0.000000,1
284.0,99.333333,0.471405,10923.250000,0.000000,0.933333,0.249444,166.456000,24.063515,222.924356,2.341743,3
284.5,100.000000,0.000000,10923.250000,0.000000,0.900000,0.300000,132.807000,0.358000,228.138275,2.013925,2
285.0,99.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,181.988500,1.810500,218.279811,1.515779,2
285.5,99.500000,0.500000,10923.250000,0.000000,1.100000,0.100000,158.705500,24.419500,225.717471,2.449291,2
286.0,100.000000,0.000000,10923.250000,0.000000,0.950000,0.350000,134.333500,1.306500,229.616448,0.004637,2
286.5,99.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,201.172500,1.405500,241.815099,1.316603,2
287.0,99.333333,0.471405,10923.250000,0.000000,0.966667,0.262467,143.858333,29.206372,214.534526,16.836807,3
287.5,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,133.229000,0.000000,230.028517,0.000000,1
288.0,99.666667,0.471405,10923.250000,0.000000,0.933333,0.235702,189.003333,8.347087,227.976637,10.019520,3
288.5,100.000000,0.000000,10923.250000,0.000000,0.966667,0.262467,132.792000,0.834317,227.413553,2.798646,3
289.5,99.666667,0.471405,10923.250000,0.000000,0.933333,0.235702,182.698333,1.476221,220.502919,2.163634,3
290.0,100.000000,0.000000,10923.250000,0.000000,0.933333,0.249444,132.772667,0.306608,227.420124,1.477973,3
290.5,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,181.724000,0.000000,220.858209,0.000000,1
291.0,99.500000,0.500000,10923.250000,0.000000,0.900000,0.300000,182.949500,0.173500,220.670049,2.172672,2
291.5,100.000000,0.000000,10923.250000,0.000000,0.933333,0.249444,133.752333,1.743707,228.669193,1.137963,3
292.0,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,181.900000,0.000000,220.965298,0.000000,1
292.5,99.333333,0.471405,10923.250000,0.000000,0.966667,0.262467,172.252667,29.367710,230.866679,7.857376,3
293.0,100.000000,0.000000,10923.250000,0.000000,0.950000,0.250000,134.277500,1.127500,230.188964,0.084968,2
293.5,99.333333,0.471405,10923.250000,0.000000,0.933333,0.249444,182.508667,1.327962,220.846707,0.440828,3
294.0,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,131.767000,0.000000,226.899282,0.000000,1
294.5,100.000000,0.000000,10923.250000,0.000000,0.900000,0.300000,132.752500,0.529500,227.745797,2.734975,2
295.0,99.333333,0.471405,10923.250000,0.000000,1.000000,0.163299,182.674667,1.803557,221.027135,1.708743,3
295.5,100.000000,0.000000,10923.250000,0.000000,1.100000,0.100000,133.231000,0.209000,225.269302,4.546060,2
296.0,100.000000,0.000000,10923.250000,0.000000,0.700000,0.000000,133.669000,0.000000,227.905504,0.000000,1
296.5,99.000000,0.000000,10923.250000,0.000000,0.900000,0.216025,182.582667,1.830748,220.895473,1.632033,3
297.0,100.000000,0.000000,10923.250000,0.000000,0.933333,0.169967,134.161000,0.755261,230.339885,1.427925,3
298.0,99.000000,0.000000,10923.250000,0.000000,1.000000,0.294392,195.444333,9.069641,236.203196,9.604009,3
298.5,100.000000,0.000000,10923.250000,0.000000,0.866667,0.188562,121.166000,8.754515,207.481879,16.790556,3
299.0,99.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,201.102000,0.000000,242.144475,0.000000,1
299.5,99.500000,0.500000,10923.250000,0.000000,0.950000,0.350000,193.414500,10.325500,233.204555,10.232780,2
300.0,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,130.980000,0.000000,222.540628,0.000000,1
