step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
871,8.255009,0.1517,0.0435,0.0888,0.0190,52.7452
872,8.273231,0.1501,0.0431,0.0873,0.0193,53.3001
873,8.268819,0.1505,0.0429,0.0881,0.0191,53.1651
874,8.254671,0.1503,0.0433,0.0876,0.0191,53.2105
875,8.262496,0.1500,0.0429,0.0876,0.0191,53.3289
876,8.262723,0.1510,0.0439,0.0877,0.0191,52.9707
877,8.269547,0.1503,0.0429,0.0878,0.0192,53.2211
878,8.279604,0.1513,0.0433,0.0885,0.0192,52.8915
879,8.240344,0.1521,0.0434,0.0890,0.0193,52.5971
880,8.258315,0.1506,0.0433,0.0879,0.0191,53.1303
881,8.267447,0.1508,0.0432,0.0881,0.0191,53.0611
882,8.260224,0.1507,0.0432,0.0881,0.0191,53.0778
883,8.263124,0.1501,0.0429,0.0878,0.0191,53.2880
884,8.255744,0.1509,0.0443,0.0873,0.0190,53.0232
885,8.245998,0.1500,0.0428,0.0878,0.0190,53.3467
886,8.261515,0.1516,0.0438,0.0882,0.0193,52.7690
887,8.255079,0.1515,0.0434,0.0886,0.0193,52.7970
888,8.267316,0.1510,0.0433,0.0883,0.0191,52.9817
889,8.274220,0.1515,0.0433,0.0888,0.0191,52.7923
890,8.253448,0.1512,0.0434,0.0883,0.0191,52.9158
891,8.262248,0.1507,0.0430,0.0882,0.0192,53.0687
892,8.268275,0.1521,0.0446,0.0879,0.0193,52.5880
893,8.250759,0.1517,0.0443,0.0878,0.0193,52.7362
894,8.233416,0.1505,0.0429,0.0879,0.0193,53.1595
895,8.263766,0.1504,0.0429,0.0879,0.0192,53.1944
896,8.275851,0.1537,0.0438,0.0903,0.0192,52.0609
897,8.281130,0.1508,0.0430,0.0879,0.0195,53.0625
898,8.240239,0.1511,0.0432,0.0882,0.0193,52.9500
899,8.242822,0.1516,0.0433,0.0889,0.0191,52.7614
900,8.245049,0.1526,0.0435,0.0896,0.0192,52.4161
901,8.249434,0.1525,0.0435,0.0895,0.0191,52.4657
902,8.248407,0.1522,0.0435,0.0892,0.0191,52.5790
903,8.253302,0.1501,0.0433,0.0874,0.0190,53.3018
904,8.258849,0.1509,0.0430,0.0883,0.0193,53.0248
905,8.257708,0.1512,0.0433,0.0883,0.0193,52.8973
906,8.246286,0.1503,0.0428,0.0879,0.0192,53.2316
907,8.258066,0.1511,0.0443,0.0873,0.0193,52.9397
908,8.246417,0.1503,0.0429,0.0878,0.0193,53.2120
909,8.254290,0.1507,0.0434,0.0879,0.0191,53.0754
910,8.264631,0.1509,0.0432,0.0882,0.0191,53.0275
911,8.255861,0.1516,0.0434,0.0888,0.0191,52.7625
912,8.261946,0.1528,0.0441,0.0891,0.0193,52.3549
913,8.246935,0.1519,0.0434,0.0890,0.0192,52.6676
914,8.250225,0.1518,0.0433,0.0888,0.0193,52.6988
915,8.238374,0.1520,0.0443,0.0881,0.0193,52.6400
916,8.290877,0.1517,0.0440,0.0882,0.0192,52.7238
917,8.230743,0.1507,0.0429,0.0882,0.0193,53.0690
918,8.257969,0.1472,0.0430,0.0849,0.0190,54.3405
919,8.264511,0.1514,0.0440,0.0879,0.0192,52.8300
920,8.269674,0.1483,0.0432,0.0857,0.0191,53.9403
921,8.272088,0.1525,0.0435,0.0893,0.0193,52.4557
922,8.241463,0.1524,0.0434,0.0896,0.0191,52.4767
923,8.259082,0.1538,0.0446,0.0898,0.0191,52.0108
924,8.281827,0.1517,0.0434,0.0888,0.0192,52.7184
925,8.258182,0.1516,0.0433,0.0890,0.0190,52.7551
926,8.236538,0.1522,0.0431,0.0896,0.0191,52.5656
927,8.250970,0.1509,0.0431,0.0881,0.0193,53.0268
928,8.246946,0.1506,0.0430,0.0882,0.0190,53.1197
929,8.250835,0.1501,0.0429,0.0878,0.0191,53.3145
930,8.267454,0.1510,0.0443,0.0873,0.0190,52.9878
931,8.263193,0.1502,0.0430,0.0877,0.0192,53.2474
932,8.267831,0.1516,0.0438,0.0884,0.0191,52.7722
933,8.234036,0.1513,0.0432,0.0886,0.0191,52.8806
934,8.266285,0.1512,0.0434,0.0885,0.0190,52.9017
935,8.241782,0.1524,0.0443,0.0887,0.0191,52.4969
936,8.242636,0.1508,0.0432,0.0881,0.0191,53.0511
937,8.255945,0.1507,0.0431,0.0882,0.0191,53.0733
938,8.275327,0.1523,0.0445,0.0883,0.0191,52.5145
939,8.241102,0.1502,0.0428,0.0879,0.0191,53.2785
940,8.254542,0.1504,0.0429,0.0879,0.0193,53.1894
941,8.254012,0.1501,0.0429,0.0878,0.0191,53.2978
942,8.240908,0.1541,0.0438,0.0908,0.0191,51.9101
943,8.253181,0.1505,0.0431,0.0879,0.0191,53.1567
944,8.268487,0.1515,0.0433,0.0888,0.0190,52.8104
945,8.249634,0.1512,0.0433,0.0885,0.0191,52.9209
946,8.271499,0.1520,0.0434,0.0890,0.0193,52.6215
947,8.261980,0.1519,0.0439,0.0887,0.0190,52.6784
948,8.242786,0.1507,0.0431,0.0882,0.0191,53.0787
949,8.256125,0.1494,0.0430,0.0869,0.0192,53.5386
950,8.253767,0.1515,0.0442,0.0880,0.0190,52.8077
951,8.263228,0.1463,0.0428,0.0840,0.0192,54.6644
952,8.257855,0.1513,0.0433,0.0885,0.0192,52.8610
953,8.258884,0.1514,0.0434,0.0886,0.0191,52.8388
954,8.258315,0.1517,0.0434,0.0888,0.0192,52.7320
955,8.241318,0.1520,0.0440,0.0887,0.0191,52.6254
956,8.257678,0.1508,0.0431,0.0882,0.0191,53.0454
957,8.240896,0.1494,0.0430,0.0869,0.0192,53.5332
958,8.246335,0.1502,0.0429,0.0880,0.0190,53.2573
959,8.251068,0.1502,0.0429,0.0877,0.0192,53.2698
960,8.263196,0.1507,0.0430,0.0881,0.0193,53.0774
961,8.252566,0.1512,0.0436,0.0881,0.0192,52.9042
962,8.247430,0.1516,0.0433,0.0888,0.0191,52.7809
963,8.279297,0.1519,0.0435,0.0890,0.0191,52.6739
964,8.246506,0.1516,0.0433,0.0888,0.0192,52.7715
965,8.248305,0.1500,0.0432,0.0872,0.0192,53.3426
966,8.236842,0.1501,0.0429,0.0878,0.0191,53.2984
967,8.261937,0.1509,0.0433,0.0879,0.0192,53.0003
968,8.260196,0.1509,0.0431,0.0880,0.0193,53.0308
969,8.259116,0.1515,0.0441,0.0879,0.0192,52.8041
970,8.248621,0.1501,0.0429,0.0878,0.0190,53.2911
971,8.251499,0.1510,0.0431,0.0884,0.0191,52.9916
972,8.280134,0.1519,0.0433,0.0889,0.0191,52.6800
973,8.258801,0.1517,0.0433,0.0889,0.0191,52.7314
974,8.261140,0.1521,0.0434,0.0890,0.0193,52.6108
975,8.267946,0.1515,0.0433,0.0886,0.0192,52.8226
976,8.250950,0.1508,0.0432,0.0882,0.0191,53.0355
977,8.294294,0.1507,0.0430,0.0881,0.0193,53.0986
978,8.261769,0.1503,0.0429,0.0880,0.0191,53.2273
979,8.243450,0.1503,0.0429,0.0878,0.0193,53.2199
980,8.278481,0.1505,0.0429,0.0880,0.0193,53.1605
981,8.237231,0.1506,0.0431,0.0880,0.0191,53.1364
982,8.263758,0.1515,0.0433,0.0887,0.0191,52.8125
983,8.268012,0.1524,0.0435,0.0895,0.0190,52.5029
984,8.262639,0.1520,0.0433,0.0892,0.0191,52.6202
985,8.235185,0.1519,0.0433,0.0891,0.0193,52.6509
986,8.275005,0.1509,0.0432,0.0883,0.0191,53.0083
987,8.251249,0.1508,0.0430,0.0883,0.0191,53.0472
988,8.241202,0.1506,0.0429,0.0881,0.0192,53.1284
989,8.255006,0.1507,0.0428,0.0882,0.0193,53.0943
990,8.253133,0.1505,0.0429,0.0882,0.0191,53.1463
991,8.241464,0.1504,0.0429,0.0880,0.0192,53.2085
992,8.269870,0.1511,0.0440,0.0877,0.0191,52.9481
993,8.239188,0.1504,0.0432,0.0879,0.0190,53.1815
994,8.258739,0.1512,0.0433,0.0886,0.0190,52.9141
995,8.246776,0.1520,0.0435,0.0889,0.0193,52.6371
996,8.248721,0.1501,0.0433,0.0874,0.0192,53.2829
997,8.245646,0.1508,0.0432,0.0882,0.0191,53.0583
998,8.248017,0.1509,0.0434,0.0881,0.0190,53.0301
999,8.266329,0.1504,0.0429,0.0879,0.0193,53.1986
1000,8.258233,0.1513,0.0445,0.0874,0.0191,52.8737
1001,8.232272,0.1513,0.0429,0.0890,0.0192,52.8692
1002,8.232777,0.1506,0.0431,0.0879,0.0193,53.1085
1003,8.252465,0.1510,0.0432,0.0882,0.0191,52.9975
1004,8.256017,0.1515,0.0434,0.0886,0.0191,52.8214
1005,8.257884,0.1521,0.0434,0.0890,0.0193,52.6081
1006,8.245645,0.1520,0.0433,0.0890,0.0193,52.6383
1007,8.258623,0.1510,0.0432,0.0882,0.0193,52.9826
1008,8.247137,0.1507,0.0430,0.0883,0.0191,53.0804
1009,8.240910,0.1505,0.0429,0.0879,0.0193,53.1509
1010,8.276683,0.1504,0.0429,0.0879,0.0193,53.1907
1011,8.259829,0.1505,0.0429,0.0879,0.0193,53.1507
1012,8.236806,0.1504,0.0431,0.0880,0.0191,53.1799
1013,8.247889,0.1512,0.0432,0.0885,0.0192,52.9163
1014,8.268941,0.1516,0.0433,0.0888,0.0191,52.7798
1015,8.267860,0.1521,0.0434,0.0892,0.0192,52.5904
1016,8.256737,0.1518,0.0432,0.0890,0.0192,52.7118
1017,8.261201,0.1512,0.0432,0.0884,0.0192,52.9214
1018,8.282948,0.1507,0.0430,0.0880,0.0193,53.0983
1019,8.260137,0.1474,0.0430,0.0851,0.0191,54.2562
1020,8.242351,0.1501,0.0428,0.0878,0.0191,53.2916
1021,8.237987,0.1505,0.0431,0.0879,0.0192,53.1460
1022,8.247636,0.1512,0.0433,0.0886,0.0191,52.9091
1023,8.278013,0.1518,0.0434,0.0890,0.0191,52.6944
1024,8.265046,0.1516,0.0433,0.0888,0.0192,52.7716
1025,8.260489,0.1510,0.0432,0.0884,0.0191,52.9907
1026,8.239431,0.1507,0.0431,0.0881,0.0192,53.0965
1027,8.267015,0.1482,0.0431,0.0857,0.0191,53.9830
1028,8.243090,0.1501,0.0429,0.0877,0.0192,53.2894
1029,8.255421,0.1504,0.0430,0.0879,0.0191,53.1925
1030,8.278788,0.1514,0.0433,0.0886,0.0192,52.8286
1031,8.253337,0.1524,0.0435,0.0893,0.0193,52.4911
1032,8.247420,0.1519,0.0435,0.0890,0.0191,52.6520
1033,8.267216,0.1520,0.0435,0.0891,0.0191,52.6473
1034,8.233172,0.1515,0.0432,0.0887,0.0192,52.8132
1035,8.235073,0.1511,0.0431,0.0884,0.0192,52.9525
1036,8.262255,0.1505,0.0429,0.0880,0.0192,53.1456
1037,8.260664,0.1501,0.0428,0.0879,0.0191,53.2811
1038,8.255050,0.1505,0.0429,0.0878,0.0194,53.1443
1039,8.259530,0.1512,0.0440,0.0876,0.0193,52.9149
1040,8.226826,0.1506,0.0431,0.0881,0.0190,53.1207
1041,8.247932,0.1515,0.0433,0.0886,0.0193,52.8043
1042,8.255210,0.1520,0.0434,0.0890,0.0192,52.6486
1043,8.244238,0.1523,0.0435,0.0892,0.0193,52.5215
1044,8.229931,0.1518,0.0433,0.0888,0.0194,52.6956
1045,8.270697,0.1514,0.0432,0.0888,0.0191,52.8253
1046,8.234594,0.1509,0.0432,0.0883,0.0191,53.0327
1047,8.230650,0.1504,0.0429,0.0880,0.0192,53.1803
1048,8.253891,0.1506,0.0429,0.0881,0.0193,53.1061
1049,8.265007,0.1500,0.0429,0.0878,0.0191,53.3202
1050,8.241130,0.1503,0.0430,0.0879,0.0190,53.2326
1051,8.238489,0.1511,0.0432,0.0883,0.0193,52.9341
1052,8.237777,0.1521,0.0435,0.0892,0.0191,52.6077
1053,8.267016,0.1515,0.0434,0.0886,0.0191,52.8086
1054,8.250292,0.1520,0.0434,0.0891,0.0192,52.6319
1055,8.238015,0.1513,0.0433,0.0886,0.0192,52.8613
1056,8.251726,0.1507,0.0431,0.0882,0.0191,53.0754
1057,8.235514,0.1504,0.0430,0.0879,0.0191,53.1890
1058,8.237597,0.1506,0.0429,0.0882,0.0192,53.1214
1059,8.256377,0.1503,0.0429,0.0879,0.0191,53.2417
1060,8.248178,0.1504,0.0430,0.0879,0.0192,53.1879
1061,8.247848,0.1509,0.0431,0.0882,0.0193,53.0183
1062,8.237645,0.1517,0.0434,0.0889,0.0191,52.7509
1063,8.241559,0.1523,0.0435,0.0892,0.0192,52.5262
1064,8.265008,0.1520,0.0434,0.0891,0.0193,52.6176
1065,8.246819,0.1517,0.0433,0.0889,0.0192,52.7330
1066,8.257284,0.1523,0.0432,0.0895,0.0192,52.5302
1067,8.251948,0.1512,0.0431,0.0884,0.0194,52.9202
1068,8.234741,0.1505,0.0429,0.0880,0.0193,53.1505
1069,8.263515,0.1505,0.0429,0.0882,0.0191,53.1723
1070,8.242285,0.1519,0.0445,0.0877,0.0193,52.6799
1071,8.259090,0.1516,0.0429,0.0891,0.0193,52.7868
1072,8.236859,0.1504,0.0430,0.0879,0.0192,53.1839
1073,8.264230,0.1507,0.0430,0.0882,0.0191,53.0967
1074,8.246321,0.1515,0.0433,0.0888,0.0190,52.8160
1075,8.230679,0.1525,0.0434,0.0896,0.0192,52.4613
1076,8.245589,0.1518,0.0433,0.0891,0.0191,52.6942
1077,8.261707,0.1514,0.0433,0.0888,0.0191,52.8324
1078,8.247387,0.1509,0.0432,0.0881,0.0193,53.0062
1079,8.246607,0.1507,0.0430,0.0881,0.0193,53.0918
1080,8.259405,0.1503,0.0429,0.0880,0.0191,53.2215
1081,8.259476,0.1500,0.0428,0.0878,0.0190,53.3284
1082,8.259021,0.1505,0.0429,0.0879,0.0193,53.1720
1083,8.260067,0.1509,0.0432,0.0882,0.0192,53.0157
1084,8.252896,0.1520,0.0435,0.0892,0.0191,52.6218
1085,8.269119,0.1513,0.0434,0.0884,0.0192,52.8699
1086,8.270142,0.1521,0.0433,0.0892,0.0193,52.6043
1087,8.240509,0.1512,0.0433,0.0884,0.0192,52.8959
1088,8.265140,0.1506,0.0431,0.0881,0.0191,53.1222
1089,8.247661,0.1489,0.0431,0.0862,0.0193,53.7325
1090,8.258486,0.1502,0.0429,0.0879,0.0191,53.2488
1091,8.265015,0.1504,0.0429,0.0878,0.0193,53.1949
1092,8.246840,0.1509,0.0431,0.0883,0.0191,53.0314
1093,8.271750,0.1509,0.0435,0.0880,0.0192,53.0052
1094,8.275881,0.1519,0.0435,0.0890,0.0191,52.6605
1095,8.261036,0.1525,0.0441,0.0889,0.0192,52.4641
1096,8.244316,0.1508,0.0432,0.0881,0.0191,53.0451
1097,8.250746,0.1510,0.0431,0.0884,0.0192,52.9684
1098,8.256576,0.1501,0.0429,0.0878,0.0191,53.2911
1099,8.253014,0.1501,0.0429,0.0878,0.0191,53.3089
1100,8.241552,0.1503,0.0429,0.0878,0.0190,53.2270
1101,8.241679,0.1515,0.0439,0.0880,0.0193,52.7967
1102,8.246054,0.1511,0.0431,0.0883,0.0193,52.9622
1103,8.240554,0.1517,0.0433,0.0888,0.0192,52.7520
1104,8.237240,0.1524,0.0434,0.0897,0.0190,52.5063
1105,8.254209,0.1519,0.0435,0.0890,0.0191,52.6748
1106,8.248491,0.1517,0.0434,0.0889,0.0191,52.7492
1107,8.237915,0.1510,0.0432,0.0883,0.0191,52.9952
1108,8.251602,0.1507,0.0430,0.0883,0.0191,53.0767
1109,8.263803,0.1510,0.0432,0.0882,0.0192,52.9627
1110,8.259718,0.1504,0.0429,0.0881,0.0190,53.2076
1111,8.231715,0.1502,0.0429,0.0879,0.0191,53.2491
1112,8.234942,0.1504,0.0430,0.0880,0.0191,53.1817
1113,8.249950,0.1505,0.0431,0.0879,0.0192,53.1445
1114,8.241269,0.1515,0.0433,0.0885,0.0193,52.8223
1115,8.250170,0.1521,0.0434,0.0892,0.0191,52.5997
1116,8.232852,0.1517,0.0434,0.0888,0.0192,52.7340
1117,8.255907,0.1517,0.0433,0.0888,0.0193,52.7228
1118,8.262830,0.1507,0.0432,0.0881,0.0191,53.0835
1119,8.255535,0.1505,0.0430,0.0881,0.0190,53.1573
1120,8.265070,0.1508,0.0429,0.0882,0.0193,53.0627
1121,8.245084,0.1502,0.0429,0.0879,0.0192,53.2502
1122,8.248734,0.1501,0.0429,0.0878,0.0191,53.2900
1123,8.261602,0.1511,0.0432,0.0883,0.0193,52.9338
1124,8.243251,0.1513,0.0433,0.0887,0.0190,52.8849
1125,8.259192,0.1515,0.0433,0.0888,0.0191,52.7969
1126,8.260715,0.1522,0.0435,0.0892,0.0192,52.5740
1127,8.266338,0.1512,0.0432,0.0885,0.0191,52.9162
1128,8.253104,0.1506,0.0431,0.0879,0.0193,53.1155
1129,8.265420,0.1508,0.0430,0.0882,0.0193,53.0377
1130,8.241695,0.1503,0.0429,0.0879,0.0192,53.2169
1131,8.260780,0.1502,0.0429,0.0879,0.0190,53.2712
1132,8.259551,0.1510,0.0440,0.0877,0.0191,52.9776
1133,8.252463,0.1505,0.0431,0.0880,0.0191,53.1590
1134,8.237794,0.1516,0.0432,0.0887,0.0193,52.7779
1135,8.257390,0.1526,0.0435,0.0896,0.0193,52.4093
1136,8.230200,0.1508,0.0433,0.0881,0.0191,53.0329
1137,8.255280,0.1514,0.0433,0.0887,0.0190,52.8530
1138,8.237839,0.1513,0.0435,0.0882,0.0193,52.8857
1139,8.259785,0.1507,0.0429,0.0882,0.0193,53.0928
1140,8.253159,0.1516,0.0445,0.0878,0.0190,52.7680
1141,8.247468,0.1503,0.0428,0.0880,0.0191,53.2438
1142,8.267410,0.1508,0.0434,0.0879,0.0192,53.0391
1143,8.224624,0.1506,0.0431,0.0879,0.0193,53.1097
1144,8.252539,0.1513,0.0436,0.0881,0.0193,52.8794
1145,8.236824,0.1515,0.0438,0.0882,0.0192,52.8140
1146,8.250233,0.1516,0.0435,0.0887,0.0191,52.7835
1147,8.244637,0.1523,0.0433,0.0894,0.0193,52.5184
1148,8.236853,0.1530,0.0445,0.0890,0.0191,52.2950
1149,8.244530,0.1531,0.0441,0.0896,0.0190,52.2621
1150,8.250054,0.1521,0.0434,0.0892,0.0191,52.6071
1151,8.242095,0.1534,0.0432,0.0906,0.0193,52.1395
1152,8.249100,0.1514,0.0432,0.0887,0.0191,52.8505
1153,8.256903,0.1509,0.0431,0.0881,0.0193,53.0232
1154,8.232760,0.1506,0.0429,0.0883,0.0191,53.1049
1155,8.242053,0.1523,0.0447,0.0880,0.0192,52.5343
1156,8.263514,0.1503,0.0429,0.0879,0.0192,53.2426
1157,8.270258,0.1501,0.0428,0.0879,0.0191,53.2877
1158,8.241260,0.1506,0.0430,0.0880,0.0193,53.1156
1159,8.243298,0.1513,0.0436,0.0881,0.0193,52.8898
1160,8.246983,0.1521,0.0439,0.0888,0.0192,52.5892
1161,8.271177,0.1517,0.0434,0.0889,0.0191,52.7202
1162,8.258951,0.1527,0.0435,0.0896,0.0193,52.3886
1163,8.246505,0.1535,0.0447,0.0895,0.0190,52.1108
1164,8.227915,0.1534,0.0442,0.0896,0.0193,52.1543
1165,8.253410,0.1523,0.0434,0.0894,0.0191,52.5239
1166,8.253926,0.1514,0.0433,0.0885,0.0192,52.8568
1167,8.241472,0.1525,0.0443,0.0887,0.0191,52.4583
1168,8.235000,0.1507,0.0431,0.0882,0.0192,53.0694
1169,8.262533,0.1506,0.0429,0.0881,0.0192,53.1233
1170,8.260733,0.1524,0.0446,0.0882,0.0192,52.5021
1171,8.227139,0.1503,0.0428,0.0879,0.0192,53.2332
1172,8.233069,0.1502,0.0429,0.0879,0.0191,53.2748
1173,8.249546,0.1505,0.0429,0.0881,0.0192,53.1561
1174,8.232317,0.1511,0.0436,0.0879,0.0192,52.9552
1175,8.232140,0.1521,0.0439,0.0887,0.0191,52.6084
1176,8.260464,0.1526,0.0434,0.0896,0.0193,52.4212
1177,8.228093,0.1515,0.0433,0.0887,0.0192,52.8118
1178,8.251828,0.1516,0.0434,0.0888,0.0191,52.7735
1179,8.275954,0.1528,0.0441,0.0889,0.0195,52.3528
1180,8.225105,0.1510,0.0433,0.0883,0.0192,52.9755
1181,8.229315,0.1498,0.0431,0.0873,0.0191,53.4158
1182,8.246170,0.1507,0.0428,0.0882,0.0193,53.0986
1183,8.270278,0.1502,0.0429,0.0879,0.0191,53.2517
1184,8.234638,0.1503,0.0430,0.0879,0.0191,53.2209
1185,8.267754,0.1514,0.0437,0.0882,0.0192,52.8568
1186,8.253196,0.1512,0.0433,0.0885,0.0191,52.9098
1187,8.256030,0.1524,0.0434,0.0896,0.0191,52.4953
1188,8.259132,0.1518,0.0434,0.0890,0.0191,52.6884
1189,8.253903,0.1508,0.0433,0.0881,0.0191,53.0471
1190,8.244161,0.1508,0.0432,0.0882,0.0191,53.0548
1191,8.249271,0.1511,0.0433,0.0881,0.0193,52.9431
1192,8.239653,0.1504,0.0428,0.0882,0.0191,53.1831
1193,8.240657,0.1519,0.0445,0.0878,0.0193,52.6633
1194,8.238289,0.1522,0.0448,0.0879,0.0192,52.5590
1195,8.258252,0.1504,0.0429,0.0880,0.0192,53.1785
1196,8.251288,0.1506,0.0431,0.0881,0.0192,53.1136
1197,8.260228,0.1537,0.0435,0.0907,0.0192,52.0512
1198,8.255141,0.1506,0.0432,0.0880,0.0190,53.1338
1199,8.240336,0.1515,0.0433,0.0889,0.0191,52.8022
1200,8.249728,0.1526,0.0434,0.0896,0.0192,52.4389
1201,8.252420,0.1526,0.0434,0.0895,0.0193,52.4169
1202,8.247554,0.1518,0.0434,0.0889,0.0192,52.6921
1203,8.269711,0.1512,0.0432,0.0886,0.0191,52.9042
1204,8.230145,0.1501,0.0432,0.0874,0.0193,53.2875
1205,8.248723,0.1507,0.0429,0.0882,0.0193,53.0973
1206,8.243764,0.1506,0.0429,0.0882,0.0192,53.1273
1207,8.254630,0.1502,0.0429,0.0878,0.0191,53.2701
1208,8.243671,0.1510,0.0439,0.0877,0.0191,52.9833
1209,8.210925,0.1508,0.0430,0.0882,0.0192,53.0454
1210,8.251178,0.1514,0.0433,0.0886,0.0192,52.8371
1211,8.252151,0.1519,0.0434,0.0891,0.0191,52.6728
1212,8.257010,0.1504,0.0433,0.0876,0.0192,53.2031
1213,8.254688,0.1508,0.0431,0.0882,0.0191,53.0562
1214,8.270882,0.1511,0.0434,0.0882,0.0191,52.9600
1215,8.262895,0.1504,0.0429,0.0881,0.0191,53.1773
1216,8.248687,0.1519,0.0445,0.0877,0.0193,52.6802
1217,8.258489,0.1503,0.0428,0.0880,0.0192,53.2182
1218,8.232378,0.1509,0.0434,0.0880,0.0191,53.0279
1219,8.249380,0.1512,0.0432,0.0884,0.0193,52.9024
1220,8.252087,0.1513,0.0435,0.0884,0.0191,52.8651
1221,8.245647,0.1524,0.0434,0.0894,0.0193,52.4922
1222,8.251376,0.1529,0.0437,0.0898,0.0191,52.3179
1223,8.245800,0.1523,0.0434,0.0894,0.0192,52.5148
1224,8.244562,0.1532,0.0446,0.0892,0.0191,52.2282
1225,8.246545,0.1531,0.0442,0.0895,0.0191,52.2460
1226,8.260533,0.1522,0.0434,0.0894,0.0191,52.5581
1227,8.229023,0.1504,0.0433,0.0876,0.0192,53.2057
1228,8.248344,0.1507,0.0431,0.0882,0.0191,53.1025
1229,8.227532,0.1513,0.0434,0.0884,0.0192,52.8903
1230,8.264950,0.1505,0.0429,0.0880,0.0192,53.1651
1231,8.250795,0.1517,0.0443,0.0877,0.0193,52.7497
1232,8.248878,0.1516,0.0429,0.0891,0.0192,52.7777
1233,8.261265,0.1500,0.0429,0.0876,0.0191,53.3426
1234,8.232471,0.1509,0.0432,0.0883,0.0191,52.9986
1235,8.246165,0.1514,0.0435,0.0882,0.0193,52.8488
1236,8.241942,0.1524,0.0440,0.0889,0.0191,52.5071
1237,8.251735,0.1519,0.0434,0.0890,0.0191,52.6574
1238,8.228087,0.1517,0.0434,0.0888,0.0191,52.7511
1239,8.223195,0.1523,0.0446,0.0884,0.0191,52.5133
1240,8.252231,0.1520,0.0442,0.0883,0.0192,52.6408
1241,8.243220,0.1508,0.0431,0.0882,0.0192,53.0640
1242,8.263568,0.1480,0.0430,0.0856,0.0191,54.0584
1243,8.246550,0.1504,0.0429,0.0880,0.0192,53.1988
1244,8.262105,0.1505,0.0431,0.0879,0.0189,53.1677
1245,8.246197,0.1510,0.0431,0.0883,0.0193,52.9678
1246,8.246361,0.1520,0.0434,0.0891,0.0192,52.6155
1247,8.250101,0.1528,0.0443,0.0891,0.0190,52.3584
1248,8.243376,0.1523,0.0440,0.0888,0.0192,52.5176
1249,8.243167,0.1525,0.0434,0.0890,0.0196,52.4542
1250,8.251379,0.1509,0.0433,0.0882,0.0191,53.0069
1251,8.234663,0.1525,0.0443,0.0888,0.0190,52.4649
1252,8.248334,0.1506,0.0431,0.0881,0.0191,53.1354
1253,8.250190,0.1504,0.0429,0.0881,0.0190,53.1845
1254,8.240054,0.1520,0.0445,0.0881,0.0191,52.6364
1255,8.257591,0.1504,0.0429,0.0878,0.0193,53.2059
1256,8.244962,0.1500,0.0429,0.0876,0.0192,53.3286
1257,8.246404,0.1504,0.0430,0.0878,0.0193,53.1950
1258,8.247694,0.1539,0.0435,0.0908,0.0192,51.9861
1259,8.260404,0.1509,0.0431,0.0882,0.0193,53.0103
1260,8.230861,0.1520,0.0435,0.0891,0.0191,52.6222
1261,8.259596,0.1519,0.0433,0.0892,0.0191,52.6718
1262,8.250809,0.1522,0.0434,0.0892,0.0193,52.5462
1263,8.265379,0.1515,0.0433,0.0888,0.0191,52.8112
1264,8.244422,0.1507,0.0431,0.0882,0.0191,53.0714
1265,8.239614,0.1495,0.0430,0.0870,0.0192,53.5151
1266,8.262353,0.1504,0.0429,0.0881,0.0191,53.1754
1267,8.244081,0.1503,0.0429,0.0879,0.0192,53.2242
1268,8.266232,0.1505,0.0430,0.0880,0.0191,53.1656
1269,8.251439,0.1508,0.0435,0.0879,0.0190,53.0592
1270,8.260442,0.1515,0.0433,0.0887,0.0192,52.7936
1271,8.236739,0.1518,0.0434,0.0890,0.0190,52.7131
1272,8.230674,0.1515,0.0432,0.0887,0.0192,52.8205
1273,8.243772,0.1500,0.0431,0.0874,0.0191,53.3399
1274,8.228406,0.1504,0.0429,0.0879,0.0193,53.1908
1275,8.245501,0.1510,0.0434,0.0881,0.0192,52.9908
1276,8.231383,0.1504,0.0429,0.0879,0.0193,53.1898
1277,8.245836,0.1509,0.0439,0.0874,0.0193,53.0154
1278,8.232235,0.1504,0.0430,0.0880,0.0190,53.1827
1279,8.240584,0.1517,0.0433,0.0889,0.0191,52.7514
1280,8.227822,0.1520,0.0435,0.0891,0.0192,52.6181
1281,8.216098,0.1520,0.0435,0.0889,0.0193,52.6187
1282,8.255288,0.1516,0.0433,0.0887,0.0193,52.7730
1283,8.252889,0.1507,0.0431,0.0881,0.0191,53.0910
1284,8.242285,0.1504,0.0429,0.0881,0.0191,53.1760
1285,8.245379,0.1505,0.0429,0.0880,0.0193,53.1616
1286,8.240428,0.1502,0.0429,0.0878,0.0192,53.2574
1287,8.261014,0.1504,0.0429,0.0880,0.0192,53.1761
1288,8.250597,0.1507,0.0431,0.0882,0.0190,53.0821
1289,8.256441,0.1515,0.0433,0.0887,0.0192,52.8218
1290,8.251916,0.1524,0.0435,0.0894,0.0192,52.4819
1291,8.260781,0.1524,0.0433,0.0896,0.0191,52.4998
1292,8.242084,0.1518,0.0434,0.0889,0.0192,52.7165
1293,8.237312,0.1512,0.0433,0.0886,0.0191,52.9109
1294,8.247929,0.1508,0.0432,0.0882,0.0191,53.0668
1295,8.236678,0.1505,0.0429,0.0881,0.0191,53.1592
1296,8.248003,0.1503,0.0429,0.0879,0.0191,53.2377
1297,8.261668,0.1501,0.0429,0.0879,0.0190,53.2950
