step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
871,8.841150,0.2812,0.0876,0.1742,0.0191,56.8970
872,8.852943,0.2841,0.0882,0.1765,0.0190,56.3088
873,8.844224,0.2818,0.0877,0.1747,0.0191,56.7707
874,8.856745,0.2837,0.0886,0.1755,0.0192,56.4041
875,8.860464,0.2832,0.0880,0.1758,0.0190,56.4914
876,8.847151,0.2830,0.0877,0.1758,0.0191,56.5338
877,8.847658,0.2834,0.0891,0.1748,0.0191,56.4557
878,8.833445,0.2823,0.0879,0.1749,0.0192,56.6684
879,8.845470,0.2828,0.0877,0.1755,0.0192,56.5860
880,8.859082,0.2839,0.0882,0.1763,0.0190,56.3521
881,8.827389,0.2823,0.0877,0.1751,0.0192,56.6700
882,8.839423,0.2822,0.0875,0.1752,0.0191,56.6878
883,8.871517,0.2838,0.0891,0.1753,0.0191,56.3785
884,8.855099,0.2827,0.0879,0.1754,0.0191,56.5964
885,8.859294,0.2843,0.0887,0.1762,0.0191,56.2697
886,8.848865,0.2826,0.0878,0.1752,0.0192,56.6151
887,8.843820,0.2821,0.0871,0.1755,0.0191,56.7266
888,8.853859,0.2837,0.0889,0.1753,0.0191,56.4058
889,8.852260,0.2823,0.0877,0.1751,0.0191,56.6853
890,8.850902,0.2842,0.0884,0.1763,0.0191,56.2923
891,8.854270,0.2841,0.0883,0.1764,0.0191,56.3106
892,8.851929,0.2828,0.0879,0.1753,0.0192,56.5715
893,8.848463,0.2823,0.0874,0.1753,0.0192,56.6803
894,8.845454,0.2844,0.0894,0.1755,0.0192,56.2668
895,8.863140,0.2826,0.0879,0.1752,0.0191,56.6106
896,8.850590,0.2846,0.0886,0.1764,0.0193,56.2115
897,8.863740,0.2821,0.0880,0.1745,0.0192,56.7131
898,8.852247,0.2827,0.0872,0.1759,0.0192,56.6028
899,8.828000,0.2838,0.0891,0.1753,0.0191,56.3800
900,8.827425,0.2824,0.0877,0.1752,0.0191,56.6532
901,8.842949,0.2835,0.0883,0.1757,0.0192,56.4317
902,8.848268,0.2828,0.0880,0.1752,0.0192,56.5714
903,8.845984,0.2819,0.0877,0.1747,0.0191,56.7624
904,8.830195,0.2820,0.0870,0.1755,0.0192,56.7468
905,8.844750,0.2822,0.0880,0.1748,0.0191,56.6947
906,8.848243,0.2839,0.0885,0.1760,0.0191,56.3631
907,8.840558,0.2828,0.0880,0.1753,0.0191,56.5862
908,8.848118,0.2824,0.0876,0.1753,0.0191,56.6567
909,8.837618,0.2847,0.0887,0.1765,0.0192,56.2025
910,8.870076,0.2833,0.0885,0.1753,0.0191,56.4676
911,8.844977,0.2829,0.0879,0.1754,0.0192,56.5520
912,8.845388,0.2838,0.0883,0.1758,0.0192,56.3842
913,8.860832,0.2821,0.0876,0.1749,0.0192,56.7208
914,8.838282,0.2839,0.0885,0.1760,0.0190,56.3584
915,8.869393,0.2816,0.0865,0.1757,0.0192,56.8164
916,8.839273,0.2824,0.0879,0.1751,0.0191,56.6473
917,8.846301,0.2846,0.0883,0.1768,0.0191,56.2204
918,8.851185,0.2822,0.0880,0.1747,0.0192,56.6882
919,8.857271,0.2826,0.0880,0.1751,0.0191,56.6201
920,8.847404,0.2826,0.0879,0.1752,0.0191,56.6214
921,8.857577,0.2827,0.0877,0.1755,0.0191,56.5974
922,8.852960,0.2844,0.0893,0.1754,0.0193,56.2657
923,8.843818,0.2822,0.0879,0.1748,0.0191,56.7004
924,8.843252,0.2831,0.0881,0.1755,0.0191,56.5198
925,8.838331,0.2845,0.0884,0.1766,0.0192,56.2482
926,8.856412,0.2824,0.0877,0.1751,0.0192,56.6589
927,8.848377,0.2819,0.0871,0.1752,0.0193,56.7594
928,8.845424,0.2839,0.0889,0.1745,0.0199,56.3644
929,8.859290,0.2821,0.0879,0.1745,0.0193,56.7139
930,8.853718,0.2850,0.0886,0.1766,0.0193,56.1499
931,8.830894,0.2828,0.0882,0.1750,0.0193,56.5708
932,8.836967,0.2826,0.0874,0.1757,0.0192,56.6200
933,8.863969,0.2839,0.0891,0.1752,0.0192,56.3615
934,8.846474,0.2822,0.0876,0.1750,0.0192,56.6968
935,8.860533,0.2837,0.0886,0.1757,0.0191,56.3994
936,8.844417,0.2828,0.0877,0.1755,0.0192,56.5855
937,8.857424,0.2822,0.0876,0.1751,0.0191,56.7063
938,8.843604,0.2818,0.0867,0.1754,0.0192,56.7843
939,8.857162,0.2828,0.0884,0.1748,0.0191,56.5778
940,8.847672,0.2842,0.0887,0.1760,0.0191,56.2955
941,8.857116,0.2869,0.0884,0.1791,0.0191,55.7721
942,8.839796,0.2825,0.0879,0.1750,0.0192,56.6355
943,8.857496,0.2823,0.0871,0.1756,0.0193,56.6720
944,8.847646,0.2836,0.0889,0.1753,0.0190,56.4114
945,8.846187,0.2825,0.0879,0.1752,0.0191,56.6327
946,8.839129,0.2845,0.0887,0.1763,0.0190,56.2488
947,8.846826,0.2832,0.0882,0.1755,0.0192,56.5033
948,8.855180,0.2828,0.0877,0.1757,0.0191,56.5734
949,8.848658,0.2818,0.0869,0.1754,0.0193,56.7696
950,8.844994,0.2831,0.0886,0.1749,0.0192,56.5195
951,8.837790,0.2837,0.0886,0.1755,0.0193,56.3980
952,8.851022,0.2827,0.0880,0.1753,0.0191,56.5993
953,8.859819,0.2822,0.0876,0.1750,0.0192,56.7012
954,8.835583,0.2848,0.0885,0.1770,0.0190,56.1706
955,8.849254,0.2837,0.0890,0.1751,0.0193,56.3953
956,8.859024,0.2851,0.0896,0.1759,0.0193,56.1219
957,8.845948,0.2838,0.0887,0.1757,0.0191,56.3716
958,8.846521,0.2822,0.0880,0.1748,0.0191,56.7072
959,8.859503,0.2829,0.0878,0.1755,0.0191,56.5656
960,8.851175,0.2820,0.0870,0.1755,0.0191,56.7371
961,8.839719,0.2831,0.0884,0.1752,0.0192,56.5212
962,8.848973,0.2841,0.0884,0.1762,0.0191,56.3201
963,8.845217,0.2831,0.0879,0.1756,0.0191,56.5209
964,8.847518,0.2828,0.0877,0.1753,0.0193,56.5765
965,8.855140,0.2844,0.0885,0.1763,0.0192,56.2667
966,8.845366,0.2830,0.0885,0.1752,0.0190,56.5275
967,8.839366,0.2838,0.0897,0.1745,0.0192,56.3753
968,8.853720,0.2847,0.0881,0.1771,0.0191,56.1938
969,8.850628,0.2838,0.0880,0.1764,0.0190,56.3722
970,8.862009,0.2825,0.0878,0.1752,0.0192,56.6318
971,8.864042,0.2818,0.0869,0.1755,0.0191,56.7715
972,8.855382,0.2830,0.0885,0.1751,0.0189,56.5330
973,8.843304,0.2842,0.0885,0.1760,0.0192,56.3046
974,8.849280,0.2830,0.0881,0.1755,0.0191,56.5337
975,8.844240,0.2823,0.0876,0.1752,0.0191,56.6840
976,8.840384,0.2842,0.0882,0.1765,0.0191,56.2983
977,8.851213,0.2832,0.0884,0.1752,0.0192,56.5036
978,8.855890,0.2831,0.0881,0.1755,0.0191,56.5211
979,8.846012,0.2846,0.0884,0.1766,0.0192,56.2187
980,8.836555,0.2824,0.0877,0.1751,0.0192,56.6562
981,8.843748,0.2837,0.0885,0.1757,0.0190,56.4035
982,8.843596,0.2820,0.0865,0.1760,0.0191,56.7433
983,8.855129,0.2820,0.0876,0.1749,0.0191,56.7333
984,8.846142,0.2845,0.0882,0.1768,0.0191,56.2405
985,8.837770,0.2824,0.0878,0.1751,0.0191,56.6632
986,8.835324,0.2830,0.0881,0.1753,0.0193,56.5284
987,8.839569,0.2834,0.0880,0.1760,0.0190,56.4634
988,8.848003,0.2837,0.0882,0.1759,0.0192,56.3981
989,8.843078,0.2840,0.0892,0.1753,0.0192,56.3372
990,8.847126,0.2829,0.0882,0.1752,0.0192,56.5536
991,8.855778,0.2821,0.0879,0.1746,0.0192,56.7220
992,8.854421,0.2847,0.0886,0.1766,0.0191,56.2025
993,8.856744,0.2817,0.0864,0.1759,0.0191,56.7906
994,8.840015,0.2824,0.0878,0.1750,0.0192,56.6627
995,8.844473,0.2854,0.0892,0.1768,0.0190,56.0583
996,8.846364,0.2819,0.0878,0.1745,0.0192,56.7540
997,8.842728,0.2832,0.0884,0.1752,0.0192,56.4991
998,8.853233,0.2824,0.0878,0.1751,0.0191,56.6611
999,8.849197,0.2830,0.0875,0.1759,0.0192,56.5371
1000,8.822759,0.2847,0.0894,0.1755,0.0194,56.1909
1001,8.844454,0.2832,0.0881,0.1755,0.0192,56.5012
1002,8.845152,0.2828,0.0876,0.1755,0.0193,56.5850
1003,8.845573,0.2844,0.0885,0.1764,0.0191,56.2603
1004,8.850422,0.2824,0.0877,0.1752,0.0191,56.6664
1005,8.845345,0.2824,0.0877,0.1753,0.0191,56.6482
1006,8.832442,0.2839,0.0883,0.1760,0.0193,56.3530
1007,8.844569,0.2818,0.0877,0.1747,0.0191,56.7762
1008,8.841359,0.2843,0.0885,0.1762,0.0192,56.2850
1009,8.839829,0.2831,0.0882,0.1752,0.0192,56.5218
1010,8.849507,0.2830,0.0875,0.1762,0.0190,56.5290
1011,8.835732,0.2842,0.0896,0.1751,0.0191,56.3039
1012,8.844711,0.2823,0.0877,0.1751,0.0191,56.6764
1013,8.828661,0.2833,0.0880,0.1756,0.0192,56.4800
1014,8.839578,0.2830,0.0880,0.1755,0.0192,56.5349
1015,8.846705,0.2819,0.0877,0.1748,0.0190,56.7555
1016,8.840928,0.2813,0.0869,0.1749,0.0191,56.8704
1017,8.837082,0.2826,0.0886,0.1745,0.0191,56.6209
1018,8.827533,0.2837,0.0884,0.1759,0.0191,56.3877
1019,8.811904,0.2829,0.0878,0.1757,0.0191,56.5643
1020,8.855114,0.2824,0.0879,0.1751,0.0191,56.6552
1021,8.846454,0.2844,0.0887,0.1762,0.0191,56.2678
1022,8.845965,0.2839,0.0888,0.1754,0.0192,56.3633
1023,8.839907,0.2852,0.0896,0.1762,0.0190,56.1062
1024,8.852283,0.2841,0.0884,0.1763,0.0190,56.3138
1025,8.851621,0.2835,0.0881,0.1760,0.0191,56.4278
