step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
871,8.263362,0.1507,0.0433,0.0878,0.0193,53.0704
872,8.257660,0.1503,0.0428,0.0878,0.0193,53.2418
873,8.257604,0.1513,0.0442,0.0876,0.0193,52.8729
874,8.265346,0.1498,0.0429,0.0874,0.0191,53.3967
875,8.229874,0.1506,0.0432,0.0879,0.0191,53.1237
876,8.271730,0.1517,0.0433,0.0887,0.0193,52.7515
877,8.268623,0.1513,0.0434,0.0885,0.0191,52.8796
878,8.230253,0.1507,0.0431,0.0881,0.0192,53.0819
879,8.253116,0.1505,0.0429,0.0880,0.0193,53.1519
880,8.274502,0.1503,0.0428,0.0880,0.0192,53.2111
881,8.253558,0.1518,0.0444,0.0879,0.0191,52.7036
882,8.259539,0.1503,0.0429,0.0879,0.0193,53.2120
883,8.242833,0.1502,0.0429,0.0877,0.0193,53.2664
884,8.246396,0.1504,0.0431,0.0878,0.0193,53.1745
885,8.259857,0.1508,0.0433,0.0880,0.0192,53.0401
886,8.260060,0.1519,0.0442,0.0882,0.0192,52.6583
887,8.247068,0.1506,0.0431,0.0881,0.0191,53.1181
888,8.252207,0.1503,0.0430,0.0879,0.0191,53.2338
889,8.252390,0.1523,0.0445,0.0884,0.0190,52.5244
890,8.237005,0.1501,0.0428,0.0876,0.0193,53.3105
891,8.226234,0.1497,0.0428,0.0875,0.0191,53.4353
892,8.273607,0.1499,0.0429,0.0875,0.0192,53.3755
893,8.274113,0.1504,0.0430,0.0878,0.0192,53.2091
894,8.255582,0.1512,0.0432,0.0884,0.0192,52.8982
895,8.244068,0.1515,0.0433,0.0886,0.0192,52.8062
896,8.259847,0.1509,0.0433,0.0879,0.0192,53.0308
897,8.261166,0.1523,0.0444,0.0881,0.0194,52.5337
898,8.263445,0.1515,0.0440,0.0879,0.0193,52.7940
899,8.249174,0.1503,0.0428,0.0878,0.0193,53.2338
900,8.257094,0.1474,0.0429,0.0850,0.0191,54.2836
901,8.260175,0.1505,0.0438,0.0873,0.0191,53.1467
902,8.263275,0.1510,0.0436,0.0879,0.0191,52.9875
903,8.235055,0.1506,0.0433,0.0878,0.0192,53.1084
904,8.243028,0.1517,0.0433,0.0889,0.0192,52.7418
905,8.245715,0.1530,0.0445,0.0890,0.0192,52.2748
906,8.260242,0.1514,0.0438,0.0881,0.0191,52.8465
907,8.261219,0.1505,0.0430,0.0880,0.0192,53.1614
908,8.258358,0.1470,0.0429,0.0846,0.0191,54.4072
909,8.248301,0.1508,0.0438,0.0875,0.0191,53.0478
910,8.289659,0.1470,0.0429,0.0847,0.0191,54.4151
911,8.260461,0.1519,0.0434,0.0888,0.0193,52.6725
912,8.241715,0.1507,0.0431,0.0880,0.0192,53.0975
913,8.228649,0.1516,0.0441,0.0880,0.0192,52.7729
914,8.259729,0.1511,0.0440,0.0877,0.0191,52.9359
915,8.276011,0.1503,0.0428,0.0879,0.0193,53.2266
916,8.240009,0.1498,0.0428,0.0875,0.0191,53.4180
917,8.258574,0.1510,0.0439,0.0875,0.0193,52.9725
918,8.251082,0.1504,0.0434,0.0876,0.0191,53.1967
919,8.269774,0.1504,0.0431,0.0878,0.0191,53.2046
920,8.263573,0.1513,0.0434,0.0885,0.0191,52.8906
921,8.261505,0.1513,0.0433,0.0886,0.0191,52.8680
922,8.263103,0.1506,0.0431,0.0880,0.0191,53.1067
923,8.255816,0.1505,0.0429,0.0880,0.0193,53.1469
924,8.257065,0.1475,0.0429,0.0850,0.0193,54.2233
925,8.266819,0.1512,0.0439,0.0879,0.0191,52.9164
926,8.252028,0.1508,0.0436,0.0876,0.0193,53.0414
927,8.239519,0.1505,0.0431,0.0878,0.0193,53.1695
928,8.273439,0.1519,0.0434,0.0889,0.0193,52.6735
929,8.250390,0.1525,0.0445,0.0884,0.0193,52.4684
930,8.232303,0.1523,0.0442,0.0887,0.0191,52.5351
931,8.240509,0.1512,0.0433,0.0885,0.0190,52.9253
932,8.254274,0.1518,0.0432,0.0892,0.0191,52.6882
933,8.269252,0.1507,0.0430,0.0880,0.0193,53.1025
934,8.243636,0.1502,0.0429,0.0878,0.0192,53.2589
935,8.259808,0.1501,0.0428,0.0879,0.0191,53.2863
936,8.237203,0.1512,0.0444,0.0873,0.0192,52.8993
937,8.236864,0.1498,0.0429,0.0876,0.0190,53.3929
938,8.252629,0.1508,0.0436,0.0878,0.0191,53.0419
939,8.234764,0.1507,0.0432,0.0881,0.0191,53.0733
940,8.263066,0.1502,0.0432,0.0875,0.0192,53.2625
941,8.230846,0.1504,0.0430,0.0879,0.0191,53.1951
942,8.256824,0.1507,0.0432,0.0879,0.0193,53.0811
943,8.245251,0.1499,0.0428,0.0877,0.0191,53.3585
944,8.254107,0.1511,0.0444,0.0872,0.0192,52.9394
945,8.273660,0.1498,0.0429,0.0876,0.0190,53.4200
946,8.245243,0.1510,0.0436,0.0879,0.0191,52.9941
947,8.266732,0.1516,0.0433,0.0888,0.0191,52.7865
948,8.261135,0.1505,0.0432,0.0878,0.0192,53.1650
949,8.262465,0.1509,0.0431,0.0881,0.0193,53.0241
950,8.251643,0.1507,0.0432,0.0878,0.0193,53.0985
951,8.251759,0.1502,0.0429,0.0878,0.0192,53.2661
952,8.260157,0.1517,0.0443,0.0877,0.0193,52.7351
953,8.250476,0.1497,0.0428,0.0875,0.0191,53.4531
954,8.263188,0.1502,0.0429,0.0877,0.0192,53.2775
955,8.249041,0.1500,0.0432,0.0875,0.0191,53.3195
956,8.239989,0.1515,0.0434,0.0886,0.0192,52.7901
957,8.258495,0.1512,0.0433,0.0883,0.0193,52.9183
958,8.240897,0.1507,0.0431,0.0880,0.0193,53.0721
959,8.250366,0.1503,0.0429,0.0879,0.0191,53.2262
960,8.243244,0.1503,0.0427,0.0879,0.0193,53.2265
961,8.236110,0.1500,0.0428,0.0878,0.0191,53.3402
962,8.245487,0.1501,0.0429,0.0876,0.0193,53.2806
963,8.236609,0.1503,0.0430,0.0878,0.0192,53.2199
964,8.250654,0.1505,0.0432,0.0878,0.0192,53.1506
965,8.243671,0.1514,0.0434,0.0885,0.0192,52.8487
966,8.252968,0.1513,0.0433,0.0883,0.0193,52.8774
967,8.248368,0.1508,0.0432,0.0880,0.0192,53.0399
968,8.272382,0.1502,0.0429,0.0878,0.0192,53.2474
969,8.258647,0.1500,0.0427,0.0877,0.0193,53.3219
970,8.282675,0.1499,0.0428,0.0876,0.0192,53.3655
971,8.235936,0.1498,0.0428,0.0875,0.0191,53.4023
972,8.254332,0.1504,0.0431,0.0878,0.0190,53.2008
973,8.245884,0.1506,0.0432,0.0878,0.0193,53.1041
974,8.268728,0.1511,0.0432,0.0884,0.0192,52.9540
975,8.264603,0.1504,0.0430,0.0879,0.0191,53.1768
976,8.260676,0.1502,0.0428,0.0877,0.0193,53.2778
977,8.240358,0.1499,0.0428,0.0877,0.0191,53.3636
978,8.242375,0.1501,0.0428,0.0876,0.0193,53.3084
979,8.268629,0.1503,0.0430,0.0877,0.0194,53.2173
980,8.267029,0.1501,0.0432,0.0875,0.0191,53.3039
981,8.237467,0.1515,0.0433,0.0888,0.0191,52.7992
982,8.232244,0.1513,0.0432,0.0885,0.0193,52.8761
983,8.253090,0.1502,0.0431,0.0877,0.0191,53.2667
984,8.259260,0.1503,0.0429,0.0877,0.0193,53.2374
985,8.251770,0.1500,0.0428,0.0876,0.0193,53.3488
986,8.240213,0.1498,0.0428,0.0876,0.0191,53.3996
987,8.253101,0.1498,0.0429,0.0874,0.0191,53.4086
988,8.248534,0.1505,0.0432,0.0879,0.0191,53.1537
989,8.250359,0.1510,0.0433,0.0883,0.0191,52.9768
990,8.252110,0.1512,0.0432,0.0885,0.0193,52.8978
991,8.255772,0.1505,0.0430,0.0879,0.0193,53.1693
992,8.268379,0.1500,0.0428,0.0877,0.0192,53.3315
993,8.257964,0.1498,0.0427,0.0877,0.0190,53.4191
994,8.258207,0.1498,0.0428,0.0876,0.0192,53.3879
995,8.248493,0.1502,0.0430,0.0877,0.0192,53.2593
996,8.252770,0.1507,0.0432,0.0881,0.0191,53.0886
997,8.260655,0.1517,0.0433,0.0889,0.0191,52.7454
998,8.254668,0.1512,0.0433,0.0885,0.0192,52.9040
999,8.251689,0.1506,0.0431,0.0880,0.0192,53.1269
1000,8.253536,0.1499,0.0429,0.0876,0.0191,53.3566
1001,8.237127,0.1498,0.0428,0.0877,0.0191,53.4031
1002,8.262576,0.1501,0.0428,0.0877,0.0193,53.2885
1003,8.255224,0.1497,0.0429,0.0874,0.0191,53.4403
1004,8.236888,0.1507,0.0432,0.0880,0.0191,53.0912
1005,8.234626,0.1503,0.0432,0.0878,0.0190,53.2206
1006,8.252818,0.1505,0.0431,0.0880,0.0191,53.1503
1007,8.262749,0.1503,0.0429,0.0879,0.0191,53.2278
1008,8.245355,0.1500,0.0428,0.0878,0.0191,53.3329
1009,8.240217,0.1499,0.0427,0.0877,0.0192,53.3830
1010,8.227580,0.1498,0.0428,0.0875,0.0192,53.3879
1011,8.264228,0.1499,0.0428,0.0876,0.0191,53.3744
1012,8.245685,0.1504,0.0430,0.0878,0.0193,53.1830
1013,8.236096,0.1509,0.0432,0.0881,0.0193,53.0191
1014,8.268191,0.1512,0.0434,0.0883,0.0192,52.9239
1015,8.244535,0.1506,0.0431,0.0878,0.0193,53.1249
1016,8.266414,0.1503,0.0429,0.0879,0.0192,53.2299
1017,8.262047,0.1500,0.0427,0.0878,0.0191,53.3306
1018,8.231538,0.1500,0.0428,0.0875,0.0193,53.3354
1019,8.234506,0.1496,0.0428,0.0872,0.0192,53.4922
1020,8.255642,0.1503,0.0431,0.0878,0.0191,53.2155
1021,8.233358,0.1508,0.0432,0.0882,0.0191,53.0582
1022,8.240023,0.1512,0.0433,0.0884,0.0192,52.9132
1023,8.243275,0.1504,0.0431,0.0878,0.0191,53.2009
1024,8.254592,0.1500,0.0428,0.0877,0.0191,53.3451
1025,8.234434,0.1499,0.0428,0.0877,0.0191,53.3641
1026,8.247358,0.1499,0.0429,0.0876,0.0191,53.3548
1027,8.264424,0.1501,0.0430,0.0877,0.0191,53.2982
1028,8.266894,0.1508,0.0432,0.0879,0.0193,53.0617
1029,8.245286,0.1514,0.0433,0.0886,0.0192,52.8258
1030,8.230851,0.1511,0.0433,0.0884,0.0191,52.9534
1031,8.254839,0.1504,0.0431,0.0878,0.0192,53.1780
1032,8.251257,0.1503,0.0429,0.0878,0.0192,53.2390
1033,8.260529,0.1501,0.0428,0.0876,0.0193,53.3074
1034,8.254083,0.1501,0.0429,0.0876,0.0193,53.2974
1035,8.256224,0.1501,0.0429,0.0876,0.0193,53.2973
1036,8.263896,0.1505,0.0431,0.0878,0.0193,53.1412
1037,8.248364,0.1510,0.0432,0.0881,0.0193,52.9958
1038,8.236147,0.1514,0.0432,0.0886,0.0192,52.8495
1039,8.257523,0.1509,0.0432,0.0880,0.0193,53.0067
1040,8.228569,0.1503,0.0429,0.0879,0.0191,53.2395
1041,8.243352,0.1500,0.0427,0.0878,0.0191,53.3449
1042,8.246455,0.1500,0.0428,0.0876,0.0192,53.3454
1043,8.254548,0.1498,0.0428,0.0876,0.0191,53.4034
1044,8.248684,0.1505,0.0431,0.0878,0.0193,53.1407
1045,8.246834,0.1508,0.0432,0.0880,0.0193,53.0467
1046,8.252610,0.1513,0.0433,0.0885,0.0192,52.8664
1047,8.259705,0.1504,0.0431,0.0879,0.0191,53.1823
1048,8.247042,0.1502,0.0429,0.0877,0.0192,53.2682
1049,8.261920,0.1499,0.0427,0.0876,0.0192,53.3603
1050,8.258169,0.1498,0.0428,0.0875,0.0191,53.4064
1051,8.237766,0.1497,0.0429,0.0874,0.0191,53.4314
1052,8.249323,0.1503,0.0431,0.0878,0.0191,53.2203
1053,8.249711,0.1514,0.0433,0.0886,0.0191,52.8465
1054,8.248924,0.1512,0.0433,0.0883,0.0193,52.8993
1055,8.253315,0.1507,0.0431,0.0880,0.0193,53.0841
1056,8.238192,0.1503,0.0429,0.0879,0.0192,53.2109
1057,8.233102,0.1499,0.0428,0.0876,0.0192,53.3658
1058,8.241195,0.1500,0.0428,0.0876,0.0193,53.3187
1059,8.234600,0.1499,0.0429,0.0876,0.0191,53.3623
1060,8.263316,0.1503,0.0431,0.0878,0.0191,53.2323
1061,8.261119,0.1508,0.0432,0.0879,0.0193,53.0466
1062,8.239728,0.1514,0.0434,0.0885,0.0192,52.8337
1063,8.219868,0.1504,0.0430,0.0879,0.0191,53.1819
1064,8.251214,0.1504,0.0429,0.0880,0.0192,53.1785
1065,8.256072,0.1501,0.0428,0.0878,0.0192,53.2825
1066,8.260986,0.1500,0.0428,0.0876,0.0192,53.3354
1067,8.242539,0.1499,0.0429,0.0876,0.0191,53.3813
1068,8.255549,0.1503,0.0431,0.0877,0.0191,53.2425
1069,8.276607,0.1505,0.0432,0.0878,0.0191,53.1507
1070,8.263267,0.1512,0.0433,0.0883,0.0192,52.9273
1071,8.250292,0.1504,0.0430,0.0878,0.0192,53.1878
1072,8.249014,0.1503,0.0428,0.0878,0.0193,53.2404
1073,8.249896,0.1499,0.0428,0.0877,0.0191,53.3543
1074,8.255318,0.1498,0.0428,0.0876,0.0191,53.4175
1075,8.256218,0.1500,0.0429,0.0876,0.0192,53.3249
1076,8.262531,0.1502,0.0432,0.0875,0.0191,53.2627
1077,8.264015,0.1516,0.0433,0.0888,0.0191,52.7612
1078,8.230607,0.1511,0.0433,0.0884,0.0191,52.9304
1079,8.260291,0.1504,0.0431,0.0878,0.0192,53.1865
1080,8.251013,0.1502,0.0429,0.0876,0.0193,53.2606
1081,8.251709,0.1499,0.0427,0.0877,0.0192,53.3657
1082,8.241371,0.1499,0.0428,0.0875,0.0193,53.3676
1083,8.262442,0.1497,0.0429,0.0874,0.0191,53.4291
1084,8.268676,0.1508,0.0432,0.0880,0.0193,53.0579
1085,8.251999,0.1518,0.0433,0.0888,0.0194,52.7169
1086,8.262035,0.1514,0.0433,0.0884,0.0193,52.8409
1087,8.261965,0.1505,0.0430,0.0878,0.0193,53.1515
1088,8.247559,0.1503,0.0429,0.0881,0.0190,53.2284
1089,8.241716,0.1502,0.0428,0.0878,0.0193,53.2512
1090,8.260818,0.1500,0.0428,0.0877,0.0192,53.3353
1091,8.259279,0.1496,0.0428,0.0873,0.0191,53.4797
1092,8.241266,0.1503,0.0431,0.0877,0.0191,53.2415
1093,8.250508,0.1508,0.0432,0.0880,0.0193,53.0465
1094,8.245957,0.1511,0.0433,0.0884,0.0190,52.9395
1095,8.267110,0.1504,0.0432,0.0878,0.0190,53.1984
1096,8.232894,0.1503,0.0428,0.0879,0.0192,53.2428
1097,8.237063,0.1503,0.0428,0.0878,0.0193,53.2443
1098,8.243369,0.1500,0.0428,0.0877,0.0191,53.3391
1099,8.261318,0.1501,0.0429,0.0876,0.0193,53.3054
1100,8.252680,0.1503,0.0431,0.0878,0.0189,53.2168
1101,8.246662,0.1504,0.0432,0.0878,0.0191,53.1875
1102,8.256955,0.1513,0.0434,0.0884,0.0192,52.8599
1103,8.250811,0.1505,0.0431,0.0879,0.0192,53.1415
1104,8.251756,0.1505,0.0429,0.0880,0.0193,53.1460
1105,8.255995,0.1502,0.0428,0.0878,0.0193,53.2465
1106,8.248243,0.1500,0.0428,0.0875,0.0193,53.3417
1107,8.262605,0.1502,0.0428,0.0873,0.0192,53.2520
1108,8.245436,0.1505,0.0432,0.0877,0.0193,53.1666
1109,8.247630,0.1501,0.0430,0.0877,0.0191,53.2893
1110,8.245987,0.1512,0.0433,0.0885,0.0191,52.9001
1111,8.250886,0.1511,0.0432,0.0883,0.0192,52.9514
1112,8.249660,0.1503,0.0430,0.0878,0.0192,53.2264
1113,8.239618,0.1501,0.0428,0.0878,0.0191,53.2932
1114,8.242177,0.1501,0.0428,0.0879,0.0191,53.2821
1115,8.237929,0.1498,0.0429,0.0875,0.0191,53.4015
1116,8.257507,0.1502,0.0430,0.0878,0.0191,53.2651
1117,8.242947,0.1503,0.0431,0.0878,0.0191,53.2400
1118,8.255639,0.1512,0.0433,0.0884,0.0191,52.9119
1119,8.257937,0.1508,0.0432,0.0881,0.0191,53.0388
1120,8.234545,0.1501,0.0430,0.0877,0.0191,53.2993
1121,8.234726,0.1500,0.0429,0.0877,0.0191,53.3297
1122,8.268359,0.1499,0.0428,0.0876,0.0192,53.3814
1123,8.251179,0.1501,0.0428,0.0876,0.0193,53.3140
1124,8.251023,0.1504,0.0431,0.0878,0.0192,53.1969
1125,8.255012,0.1506,0.0432,0.0880,0.0190,53.1321
1126,8.250546,0.1515,0.0434,0.0885,0.0193,52.7984
1127,8.274475,0.1507,0.0432,0.0879,0.0193,53.0909
1128,8.229099,0.1501,0.0429,0.0879,0.0191,53.2821
1129,8.226778,0.1499,0.0428,0.0877,0.0190,53.3696
1130,8.255574,0.1498,0.0428,0.0875,0.0191,53.3953
1131,8.249430,0.1501,0.0429,0.0876,0.0193,53.2837
1132,8.239697,0.1505,0.0430,0.0878,0.0193,53.1589
1133,8.259817,0.1509,0.0432,0.0880,0.0194,53.0282
1134,8.261786,0.1514,0.0434,0.0884,0.0193,52.8270
1135,8.251143,0.1505,0.0431,0.0879,0.0191,53.1414
1136,8.257134,0.1503,0.0428,0.0879,0.0192,53.2293
1137,8.256922,0.1496,0.0428,0.0874,0.0192,53.4702
1138,8.247500,0.1500,0.0428,0.0875,0.0193,53.3316
1139,8.234369,0.1499,0.0429,0.0876,0.0191,53.3750
1140,8.246229,0.1504,0.0431,0.0879,0.0192,53.1805
1141,8.242805,0.1509,0.0433,0.0880,0.0193,53.0293
1142,8.251786,0.1515,0.0433,0.0887,0.0191,52.8173
1143,8.244637,0.1506,0.0431,0.0879,0.0193,53.1311
1144,8.240178,0.1502,0.0429,0.0878,0.0192,53.2471
1145,8.223411,0.1502,0.0427,0.0878,0.0193,53.2786
1146,8.248920,0.1501,0.0429,0.0875,0.0193,53.3125
1147,8.235116,0.1494,0.0428,0.0872,0.0190,53.5545
1148,8.249643,0.1504,0.0431,0.0878,0.0192,53.1947
1149,8.252932,0.1504,0.0432,0.0879,0.0190,53.1845
1150,8.237591,0.1511,0.0433,0.0884,0.0191,52.9362
1151,8.230193,0.1505,0.0431,0.0879,0.0193,53.1395
1152,8.248877,0.1500,0.0428,0.0877,0.0192,53.3234
1153,8.244533,0.1503,0.0428,0.0879,0.0193,53.2349
1154,8.276929,0.1499,0.0428,0.0876,0.0191,53.3776
1155,8.254283,0.1501,0.0429,0.0876,0.0193,53.2809
1156,8.245727,0.1503,0.0432,0.0875,0.0193,53.2214
1157,8.244079,0.1517,0.0433,0.0888,0.0192,52.7517
1158,8.239532,0.1513,0.0433,0.0885,0.0192,52.8659
1159,8.259190,0.1505,0.0431,0.0877,0.0193,53.1633
1160,8.254353,0.1500,0.0428,0.0878,0.0190,53.3378
1161,8.244995,0.1500,0.0428,0.0877,0.0191,53.3479
1162,8.260712,0.1499,0.0428,0.0875,0.0192,53.3828
1163,8.247694,0.1500,0.0430,0.0876,0.0191,53.3206
1164,8.246592,0.1505,0.0432,0.0880,0.0190,53.1512
1165,8.233114,0.1506,0.0432,0.0879,0.0192,53.1290
1166,8.256727,0.1506,0.0432,0.0880,0.0191,53.1072
1167,8.247889,0.1503,0.0430,0.0878,0.0192,53.2421
1168,8.245578,0.1502,0.0428,0.0879,0.0192,53.2759
1169,8.234275,0.1500,0.0428,0.0878,0.0191,53.3320
1170,8.238943,0.1499,0.0428,0.0878,0.0190,53.3517
1171,8.247708,0.1497,0.0428,0.0873,0.0191,53.4579
1172,8.255761,0.1506,0.0431,0.0879,0.0193,53.1206
1173,8.249197,0.1507,0.0432,0.0879,0.0193,53.0692
1174,8.240437,0.1515,0.0434,0.0886,0.0192,52.8047
1175,8.226080,0.1511,0.0432,0.0883,0.0192,52.9436
1176,8.246556,0.1505,0.0430,0.0879,0.0192,53.1736
1177,8.223130,0.1501,0.0428,0.0879,0.0190,53.2923
1178,8.231444,0.1503,0.0428,0.0879,0.0192,53.2341
1179,8.257257,0.1502,0.0430,0.0879,0.0190,53.2513
1180,8.247597,0.1501,0.0430,0.0877,0.0191,53.2878
1181,8.258939,0.1503,0.0430,0.0878,0.0192,53.2158
1182,8.257219,0.1519,0.0433,0.0889,0.0193,52.6813
1183,8.252340,0.1514,0.0433,0.0885,0.0193,52.8420
1184,8.246703,0.1506,0.0431,0.0880,0.0192,53.1337
1185,8.254659,0.1507,0.0431,0.0880,0.0193,53.0731
1186,8.239977,0.1500,0.0429,0.0877,0.0191,53.3308
1187,8.245173,0.1501,0.0428,0.0877,0.0193,53.2898
1188,8.223574,0.1501,0.0429,0.0877,0.0192,53.2990
1189,8.247888,0.1501,0.0430,0.0876,0.0192,53.2872
1190,8.240765,0.1508,0.0432,0.0881,0.0192,53.0363
1191,8.231932,0.1516,0.0434,0.0885,0.0193,52.7798
1192,8.240082,0.1512,0.0433,0.0883,0.0193,52.9001
1193,8.249442,0.1505,0.0431,0.0879,0.0192,53.1597
1194,8.251554,0.1503,0.0429,0.0879,0.0191,53.2250
1195,8.266030,0.1503,0.0428,0.0879,0.0192,53.2303
1196,8.221241,0.1503,0.0429,0.0878,0.0193,53.2233
1197,8.251494,0.1499,0.0429,0.0876,0.0191,53.3664
1198,8.250821,0.1503,0.0431,0.0878,0.0191,53.2196
1199,8.244536,0.1514,0.0434,0.0884,0.0193,52.8242
1200,8.229876,0.1512,0.0433,0.0885,0.0191,52.9046
1201,8.244913,0.1510,0.0431,0.0882,0.0193,52.9877
1202,8.252043,0.1501,0.0429,0.0878,0.0191,53.2876
1203,8.259606,0.1500,0.0429,0.0876,0.0192,53.3325
1204,8.248651,0.1501,0.0428,0.0876,0.0193,53.3062
1205,8.248401,0.1500,0.0428,0.0875,0.0193,53.3458
1206,8.269463,0.1505,0.0431,0.0878,0.0192,53.1653
1207,8.249085,0.1507,0.0433,0.0878,0.0193,53.0941
1208,8.265572,0.1512,0.0433,0.0885,0.0191,52.8967
1209,8.258795,0.1503,0.0430,0.0879,0.0191,53.2190
1210,8.226413,0.1505,0.0429,0.0880,0.0193,53.1627
1211,8.243956,0.1503,0.0427,0.0879,0.0194,53.2339
1212,8.269003,0.1499,0.0428,0.0876,0.0192,53.3794
1213,8.239570,0.1501,0.0429,0.0876,0.0193,53.3035
1214,8.221482,0.1503,0.0431,0.0878,0.0191,53.2155
1215,8.247584,0.1512,0.0434,0.0884,0.0192,52.9019
1216,8.247299,0.1514,0.0433,0.0885,0.0192,52.8546
1217,8.234335,0.1505,0.0431,0.0880,0.0191,53.1535
1218,8.234879,0.1503,0.0429,0.0880,0.0192,53.2128
1219,8.229883,0.1475,0.0429,0.0849,0.0193,54.2551
1220,8.242536,0.1508,0.0439,0.0875,0.0191,53.0400
1221,8.273067,0.1505,0.0435,0.0875,0.0192,53.1616
1222,8.245768,0.1507,0.0432,0.0879,0.0193,53.0917
1223,8.226798,0.1516,0.0434,0.0887,0.0191,52.7820
1224,8.261499,0.1524,0.0445,0.0886,0.0191,52.4890
1225,8.251024,0.1523,0.0440,0.0888,0.0191,52.5399
1226,8.246604,0.1505,0.0432,0.0879,0.0191,53.1401
1227,8.277564,0.1496,0.0431,0.0870,0.0192,53.4701
1228,8.249891,0.1503,0.0428,0.0880,0.0191,53.2430
1229,8.239528,0.1497,0.0428,0.0875,0.0190,53.4330
1230,8.232365,0.1499,0.0429,0.0877,0.0190,53.3634
1231,8.269974,0.1506,0.0436,0.0876,0.0191,53.1182
1232,8.256306,0.1518,0.0434,0.0888,0.0193,52.7003
1233,8.247383,0.1518,0.0434,0.0888,0.0193,52.7036
1234,8.231485,0.1514,0.0433,0.0886,0.0192,52.8384
1235,8.256037,0.1502,0.0432,0.0874,0.0193,53.2684
1236,8.241533,0.1504,0.0429,0.0879,0.0193,53.1991
1237,8.251317,0.1504,0.0431,0.0878,0.0191,53.2042
1238,8.247617,0.1500,0.0428,0.0876,0.0192,53.3314
1239,8.237546,0.1509,0.0440,0.0873,0.0193,53.0089
1240,8.241924,0.1505,0.0431,0.0877,0.0194,53.1545
1241,8.262020,0.1505,0.0431,0.0877,0.0193,53.1586
1242,8.246479,0.1516,0.0433,0.0887,0.0193,52.7802
1243,8.251241,0.1513,0.0433,0.0885,0.0191,52.8897
1244,8.252108,0.1504,0.0431,0.0879,0.0189,53.1763
1245,8.229931,0.1504,0.0430,0.0878,0.0193,53.1848
1246,8.261721,0.1500,0.0428,0.0877,0.0192,53.3418
1247,8.249384,0.1500,0.0428,0.0875,0.0193,53.3443
1248,8.253431,0.1499,0.0429,0.0876,0.0191,53.3571
1249,8.275674,0.1512,0.0431,0.0877,0.0199,52.9263
1250,8.243432,0.1507,0.0433,0.0879,0.0191,53.0859
1251,8.259086,0.1514,0.0433,0.0886,0.0191,52.8472
1252,8.239825,0.1513,0.0433,0.0886,0.0191,52.8577
1253,8.238969,0.1508,0.0431,0.0881,0.0193,53.0515
1254,8.255626,0.1502,0.0429,0.0879,0.0191,53.2576
1255,8.257288,0.1501,0.0429,0.0876,0.0193,53.2803
1256,8.254219,0.1501,0.0429,0.0875,0.0193,53.3020
1257,8.250621,0.1499,0.0429,0.0876,0.0191,53.3651
1258,8.240348,0.1504,0.0431,0.0878,0.0191,53.1752
1259,8.241860,0.1507,0.0432,0.0879,0.0193,53.0782
1260,8.276084,0.1513,0.0433,0.0883,0.0193,52.8823
1261,8.244823,0.1508,0.0431,0.0880,0.0193,53.0576
1262,8.226651,0.1504,0.0429,0.0880,0.0192,53.1791
1263,8.231955,0.1502,0.0428,0.0877,0.0193,53.2744
1264,8.241958,0.1500,0.0428,0.0876,0.0193,53.3277
1265,8.262000,0.1503,0.0429,0.0879,0.0192,53.2145
1266,8.250766,0.1504,0.0431,0.0879,0.0190,53.2049
1267,8.232345,0.1507,0.0433,0.0879,0.0191,53.0883
1268,8.240391,0.1513,0.0433,0.0884,0.0193,52.8643
1269,8.255503,0.1508,0.0431,0.0882,0.0191,53.0597
1270,8.248945,0.1504,0.0430,0.0879,0.0192,53.1770
1271,8.238573,0.1499,0.0428,0.0877,0.0191,53.3638
1272,8.250657,0.1501,0.0428,0.0876,0.0193,53.3008
1273,8.237203,0.1502,0.0429,0.0878,0.0192,53.2601
1274,8.244817,0.1503,0.0431,0.0878,0.0191,53.2099
1275,8.253801,0.1508,0.0433,0.0881,0.0191,53.0492
1276,8.235777,0.1515,0.0433,0.0886,0.0193,52.7906
1277,8.242353,0.1513,0.0433,0.0883,0.0193,52.8825
1278,8.225003,0.1508,0.0431,0.0880,0.0193,53.0638
1279,8.239628,0.1504,0.0430,0.0878,0.0193,53.2037
1280,8.224044,0.1503,0.0428,0.0880,0.0191,53.2163
1281,8.252766,0.1499,0.0428,0.0876,0.0192,53.3539
1282,8.251720,0.1501,0.0429,0.0877,0.0193,53.2807
1283,8.243092,0.1504,0.0431,0.0879,0.0191,53.1894
1284,8.247469,0.1518,0.0434,0.0890,0.0191,52.7000
1285,8.239900,0.1517,0.0433,0.0889,0.0191,52.7494
1286,8.230429,0.1518,0.0434,0.0890,0.0191,52.6986
1287,8.251500,0.1506,0.0432,0.0880,0.0191,53.1135
1288,8.239776,0.1506,0.0429,0.0881,0.0193,53.1060
1289,8.233151,0.1505,0.0428,0.0882,0.0191,53.1689
1290,8.253291,0.1503,0.0429,0.0878,0.0193,53.2326
1291,8.228673,0.1500,0.0429,0.0876,0.0192,53.3343
1292,8.254176,0.1504,0.0430,0.0877,0.0193,53.1929
1293,8.224617,0.1505,0.0431,0.0878,0.0193,53.1689
1294,8.236099,0.1514,0.0434,0.0884,0.0193,52.8322
1295,8.268935,0.1513,0.0432,0.0885,0.0193,52.8658
1296,8.238474,0.1507,0.0431,0.0880,0.0193,53.0957
1297,8.243371,0.1503,0.0429,0.0879,0.0191,53.2425
