step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
871,8.842031,0.2829,0.0882,0.1751,0.0192,56.5567
872,8.873638,0.2837,0.0883,0.1759,0.0191,56.3941
873,8.873351,0.2826,0.0880,0.1751,0.0191,56.6120
874,8.850319,0.2847,0.0887,0.1765,0.0191,56.1977
875,8.843862,0.2841,0.0889,0.1757,0.0192,56.3124
876,8.846813,0.2821,0.0879,0.1748,0.0190,56.7133
877,8.861605,0.2847,0.0888,0.1764,0.0190,56.2090
878,8.862237,0.2827,0.0881,0.1751,0.0191,56.5947
879,8.859636,0.2829,0.0882,0.1753,0.0191,56.5607
880,8.839414,0.2827,0.0874,0.1758,0.0192,56.5920
881,8.849762,0.2827,0.0886,0.1746,0.0192,56.6007
882,8.851753,0.2848,0.0889,0.1763,0.0192,56.1753
883,8.856888,0.2835,0.0881,0.1760,0.0191,56.4280
884,8.847921,0.2825,0.0879,0.1751,0.0191,56.6380
885,8.833016,0.2843,0.0889,0.1759,0.0191,56.2814
886,8.862319,0.2841,0.0889,0.1757,0.0191,56.3106
887,8.843180,0.2827,0.0879,0.1753,0.0191,56.6025
888,8.847386,0.2851,0.0885,0.1772,0.0190,56.1199
889,8.848696,0.2843,0.0884,0.1764,0.0192,56.2776
890,8.851968,0.2829,0.0880,0.1754,0.0192,56.5545
891,8.854748,0.2830,0.0876,0.1756,0.0193,56.5456
892,8.860554,0.2835,0.0883,0.1758,0.0191,56.4296
893,8.844166,0.2823,0.0880,0.1749,0.0190,56.6817
894,8.854345,0.2854,0.0887,0.1771,0.0193,56.0676
895,8.848280,0.2832,0.0882,0.1754,0.0192,56.5020
896,8.837797,0.2827,0.0876,0.1756,0.0191,56.5900
897,8.845100,0.2844,0.0901,0.1749,0.0190,56.2588
898,8.863809,0.2828,0.0880,0.1752,0.0192,56.5808
899,8.853983,0.2833,0.0881,0.1757,0.0191,56.4859
900,8.850214,0.2842,0.0884,0.1764,0.0190,56.2937
901,8.855547,0.2828,0.0868,0.1766,0.0191,56.5748
902,8.835880,0.2824,0.0877,0.1753,0.0190,56.6578
903,8.864172,0.2858,0.0896,0.1767,0.0191,55.9925
904,8.838437,0.2829,0.0881,0.1754,0.0191,56.5549
905,8.841578,0.2840,0.0890,0.1756,0.0190,56.3333
906,8.860924,0.2832,0.0883,0.1754,0.0191,56.4957
907,8.845555,0.2824,0.0877,0.1751,0.0192,56.6644
908,8.843476,0.2845,0.0895,0.1756,0.0191,56.2297
909,8.868934,0.2822,0.0879,0.1748,0.0192,56.6978
910,8.854223,0.2830,0.0882,0.1753,0.0190,56.5424
911,8.842067,0.2844,0.0884,0.1764,0.0192,56.2562
912,8.856082,0.2824,0.0879,0.1750,0.0191,56.6514
913,8.850172,0.2823,0.0876,0.1753,0.0191,56.6695
914,8.848413,0.2840,0.0889,0.1755,0.0192,56.3374
915,8.838825,0.2805,0.0856,0.1754,0.0192,57.0328
916,8.856336,0.2878,0.0885,0.1798,0.0192,55.5878
917,8.851382,0.2842,0.0884,0.1763,0.0191,56.3026
918,8.830715,0.2838,0.0887,0.1756,0.0191,56.3802
919,8.861372,0.2842,0.0897,0.1749,0.0192,56.3037
920,8.861521,0.2842,0.0884,0.1764,0.0191,56.2937
921,8.859122,0.2828,0.0878,0.1754,0.0192,56.5846
922,8.851630,0.2837,0.0886,0.1756,0.0191,56.3899
923,8.844646,0.2826,0.0871,0.1759,0.0192,56.6110
924,8.839125,0.2830,0.0884,0.1751,0.0192,56.5348
925,8.870599,0.2843,0.0888,0.1759,0.0192,56.2810
926,8.854364,0.2825,0.0881,0.1749,0.0192,56.6294
927,8.850300,0.2836,0.0882,0.1752,0.0196,56.4254
928,8.864829,0.2849,0.0887,0.1765,0.0193,56.1620
929,8.846615,0.2840,0.0894,0.1751,0.0191,56.3325
930,8.850458,0.2829,0.0878,0.1756,0.0191,56.5614
931,8.862733,0.2845,0.0886,0.1765,0.0191,56.2328
932,8.851118,0.2820,0.0880,0.1745,0.0191,56.7403
933,8.849705,0.2833,0.0882,0.1757,0.0191,56.4735
934,8.851527,0.2824,0.0871,0.1757,0.0192,56.6584
935,8.849044,0.2835,0.0888,0.1752,0.0191,56.4421
936,8.839059,0.2842,0.0888,0.1761,0.0190,56.2892
937,8.865765,0.2838,0.0883,0.1761,0.0191,56.3752
938,8.843232,0.2828,0.0881,0.1751,0.0193,56.5773
939,8.837609,0.2845,0.0889,0.1762,0.0191,56.2355
940,8.853296,0.2847,0.0892,0.1759,0.0192,56.1961
941,8.857162,0.2828,0.0880,0.1754,0.0190,56.5704
942,8.853825,0.2849,0.0891,0.1764,0.0191,56.1681
943,8.845799,0.2837,0.0884,0.1759,0.0191,56.3929
944,8.843317,0.2825,0.0881,0.1750,0.0191,56.6356
945,8.852929,0.2823,0.0874,0.1755,0.0191,56.6696
946,8.843320,0.2844,0.0895,0.1753,0.0192,56.2655
947,8.838454,0.2826,0.0865,0.1766,0.0192,56.6219
948,8.861326,0.2871,0.0883,0.1793,0.0191,55.7251
949,8.852651,0.2825,0.0883,0.1748,0.0191,56.6285
950,8.852965,0.2832,0.0874,0.1763,0.0191,56.4995
951,8.854282,0.2841,0.0894,0.1750,0.0193,56.3246
952,8.870204,0.2829,0.0879,0.1755,0.0191,56.5533
953,8.858062,0.2831,0.0884,0.1753,0.0190,56.5169
954,8.857350,0.2831,0.0883,0.1753,0.0191,56.5133
955,8.848605,0.2825,0.0880,0.1750,0.0192,56.6371
956,8.836493,0.2823,0.0874,0.1753,0.0192,56.6836
957,8.851921,0.2829,0.0888,0.1747,0.0191,56.5550
958,8.832716,0.2833,0.0885,0.1752,0.0192,56.4842
959,8.858387,0.2883,0.0882,0.1805,0.0192,55.4979
960,8.860068,0.2828,0.0882,0.1750,0.0192,56.5729
961,8.851450,0.2830,0.0874,0.1759,0.0192,56.5389
962,8.852554,0.2852,0.0898,0.1757,0.0192,56.1107
963,8.841792,0.2833,0.0883,0.1752,0.0195,56.4744
964,8.841978,0.2832,0.0882,0.1756,0.0191,56.4878
965,8.851283,0.2848,0.0885,0.1767,0.0193,56.1749
966,8.851592,0.2825,0.0879,0.1752,0.0190,56.6363
967,8.829252,0.2831,0.0878,0.1756,0.0193,56.5268
968,8.862906,0.2857,0.0896,0.1767,0.0191,55.9977
969,8.866260,0.2832,0.0883,0.1753,0.0191,56.4975
970,8.855157,0.2836,0.0883,0.1759,0.0190,56.4268
971,8.853608,0.2845,0.0885,0.1764,0.0192,56.2300
972,8.850435,0.2848,0.0891,0.1763,0.0189,56.1767
973,8.848632,0.2848,0.0902,0.1750,0.0192,56.1870
974,8.837062,0.2855,0.0886,0.1775,0.0191,56.0326
975,8.852173,0.2844,0.0885,0.1765,0.0190,56.2602
976,8.863816,0.2829,0.0881,0.1753,0.0191,56.5645
977,8.830850,0.2829,0.0879,0.1754,0.0192,56.5649
978,8.844738,0.2850,0.0893,0.1761,0.0192,56.1484
979,8.859623,0.2799,0.0854,0.1751,0.0191,57.1571
980,8.834208,0.2899,0.0886,0.1816,0.0193,55.1891
981,8.839427,0.2841,0.0882,0.1763,0.0193,56.3103
982,8.848547,0.2842,0.0888,0.1759,0.0191,56.3047
983,8.836574,0.2845,0.0898,0.1752,0.0191,56.2486
984,8.866920,0.2849,0.0884,0.1770,0.0190,56.1652
985,8.835189,0.2843,0.0882,0.1767,0.0190,56.2834
986,8.858104,0.2826,0.0882,0.1750,0.0191,56.6123
987,8.862739,0.2823,0.0874,0.1754,0.0191,56.6826
988,8.863620,0.2829,0.0886,0.1746,0.0193,56.5630
989,8.849109,0.2833,0.0886,0.1753,0.0191,56.4750
990,8.852515,0.2832,0.0882,0.1756,0.0191,56.4939
991,8.855541,0.2820,0.0878,0.1747,0.0191,56.7416
992,8.863216,0.2847,0.0885,0.1766,0.0192,56.1906
993,8.847272,0.2844,0.0891,0.1758,0.0192,56.2558
994,8.853788,0.2826,0.0882,0.1750,0.0190,56.6244
995,8.841525,0.2857,0.0885,0.1777,0.0191,56.0001
996,8.863735,0.2825,0.0879,0.1750,0.0192,56.6317
997,8.853928,0.2831,0.0881,0.1755,0.0191,56.5074
998,8.851052,0.2818,0.0870,0.1754,0.0190,56.7679
999,8.850806,0.2836,0.0888,0.1750,0.0195,56.4095
1000,8.854467,0.2837,0.0886,0.1756,0.0192,56.4033
1001,8.843080,0.2841,0.0884,0.1762,0.0192,56.3093
1002,8.842669,0.2826,0.0880,0.1749,0.0193,56.6227
1003,8.852899,0.2845,0.0888,0.1762,0.0192,56.2321
1004,8.854131,0.2843,0.0891,0.1756,0.0192,56.2868
1005,8.848026,0.2825,0.0880,0.1749,0.0192,56.6321
1006,8.866735,0.2847,0.0888,0.1764,0.0191,56.2091
1007,8.846209,0.2827,0.0880,0.1752,0.0191,56.6066
1008,8.847601,0.2825,0.0881,0.1750,0.0190,56.6305
1009,8.847863,0.2818,0.0873,0.1751,0.0190,56.7729
1010,8.845956,0.2828,0.0886,0.1745,0.0193,56.5867
1011,8.857256,0.2838,0.0887,0.1756,0.0190,56.3876
1012,8.845150,0.2824,0.0880,0.1749,0.0192,56.6604
1013,8.860727,0.2826,0.0881,0.1749,0.0191,56.6247
1014,8.843799,0.2839,0.0885,0.1760,0.0191,56.3492
1015,8.859668,0.2837,0.0886,0.1755,0.0192,56.4001
1016,8.860977,0.2846,0.0896,0.1754,0.0192,56.2095
1017,8.849358,0.2844,0.0883,0.1766,0.0191,56.2610
1018,8.847455,0.2826,0.0879,0.1751,0.0193,56.6087
1019,8.850219,0.2833,0.0881,0.1758,0.0191,56.4709
1020,8.840175,0.2823,0.0869,0.1759,0.0191,56.6779
1021,8.840298,0.2828,0.0884,0.1750,0.0191,56.5688
1022,8.844075,0.2846,0.0887,0.1764,0.0191,56.2238
1023,8.848735,0.2830,0.0879,0.1756,0.0191,56.5372
