step,loss,step_s,forward_s,backward_s,optimizer_s
1033,8.229241,0.150675,0.043038,0.088008,0.019304
1034,8.254050,0.150493,0.042833,0.088001,0.019319
1035,8.259595,0.150425,0.042881,0.088024,0.019195
1036,8.238594,0.150257,0.042890,0.087816,0.019227
1037,8.245866,0.150414,0.043026,0.088038,0.019024
1038,8.258091,0.150818,0.043250,0.088029,0.019193
1039,8.271378,0.151903,0.043474,0.088782,0.019303
1040,8.256337,0.151134,0.043196,0.088249,0.019367
1041,8.247325,0.150523,0.043059,0.088060,0.019079
1042,8.249267,0.150583,0.042891,0.088068,0.019296
1043,8.260364,0.150321,0.042840,0.088050,0.019102
1044,8.255524,0.150315,0.042904,0.087995,0.019092
1045,8.237157,0.150262,0.043056,0.087778,0.019104
1046,8.260424,0.151595,0.043264,0.088698,0.019287
1047,8.266539,0.151578,0.043479,0.088659,0.019094
1048,8.271259,0.151199,0.043193,0.088588,0.019084
1049,8.254282,0.150841,0.043061,0.088156,0.019302
1050,8.248015,0.150312,0.042884,0.087776,0.019310
1051,8.249330,0.150426,0.042794,0.087995,0.019298
1052,8.265447,0.150203,0.042838,0.087732,0.019307
1053,8.235291,0.150462,0.043008,0.087823,0.019307
1054,8.262004,0.150863,0.043209,0.088241,0.019086
1055,8.245577,0.151843,0.043413,0.088787,0.019311
1056,8.267067,0.150947,0.043199,0.088368,0.019052
1057,8.261809,0.150516,0.043052,0.088014,0.019125
1058,8.257270,0.150331,0.042849,0.088017,0.019138
1059,8.267695,0.150307,0.042813,0.087857,0.019301
1060,8.241708,0.150182,0.042870,0.087845,0.019139
1061,8.263088,0.150668,0.043022,0.087984,0.019330
1062,8.254041,0.151059,0.043169,0.088331,0.019230
1063,8.245134,0.151572,0.043369,0.088714,0.019161
1064,8.246418,0.150854,0.043168,0.088045,0.019312
1065,8.260815,0.150423,0.042936,0.088014,0.019151
1066,8.226869,0.150339,0.042764,0.087941,0.019306
1067,8.252835,0.150510,0.042876,0.088046,0.019255
1068,8.268451,0.150302,0.042959,0.087946,0.019075
1069,8.233320,0.150800,0.043102,0.088073,0.019298
1070,8.234674,0.151748,0.043382,0.088535,0.019477
1071,8.257943,0.151925,0.043475,0.088891,0.019232
1072,8.246278,0.151223,0.043279,0.088466,0.019146
1073,8.225314,0.150592,0.043031,0.088045,0.019191
1074,8.243143,0.150297,0.042899,0.087968,0.019102
1075,8.276457,0.150286,0.042841,0.088013,0.019095
1076,8.257023,0.149785,0.042852,0.087387,0.019216
1077,8.240620,0.150614,0.043035,0.088046,0.019208
1078,8.240217,0.151520,0.043257,0.088803,0.019139
1079,8.263163,0.151935,0.043424,0.088921,0.019260
1080,8.259550,0.151250,0.043233,0.088422,0.019265
1081,8.249971,0.150460,0.042904,0.088120,0.019105
1082,8.278220,0.150446,0.042834,0.088105,0.019181
1083,8.261224,0.150644,0.042881,0.088092,0.019345
1084,8.258677,0.150104,0.042895,0.087848,0.019030
1085,8.270195,0.150574,0.043051,0.087875,0.019321
1086,8.243823,0.150636,0.043239,0.087990,0.019083
1087,8.223241,0.151642,0.043375,0.088902,0.019032
1088,8.248078,0.150909,0.043166,0.088224,0.019192
1089,8.257620,0.150641,0.042989,0.088041,0.019290
1090,8.268840,0.150467,0.042856,0.087990,0.019295
1091,8.255440,0.150460,0.042853,0.088091,0.019187
1092,8.248091,0.150488,0.042913,0.088114,0.019133
1093,8.233769,0.150550,0.043057,0.088049,0.019116
1094,8.217597,0.150893,0.043193,0.088295,0.019073
1095,8.260541,0.151524,0.043256,0.088647,0.019295
1096,8.255798,0.151000,0.043123,0.088217,0.019328
1097,8.252670,0.150503,0.042962,0.088093,0.019129
1098,8.238862,0.150281,0.042874,0.087927,0.019142
1099,8.270260,0.150329,0.042851,0.088004,0.019150
1100,8.260687,0.150202,0.042916,0.087936,0.019025
1101,8.253667,0.150759,0.043197,0.088076,0.018976
1102,8.263569,0.151545,0.043366,0.088711,0.019126
1103,8.247162,0.151691,0.043397,0.088846,0.019118
1104,8.237739,0.150850,0.043097,0.088091,0.019330
1105,8.251398,0.150187,0.042981,0.087894,0.018988
1106,8.255612,0.150144,0.042795,0.087927,0.019096
1107,8.222372,0.150291,0.042837,0.087948,0.019181
1108,8.237261,0.150288,0.043009,0.087906,0.019039
1109,8.254144,0.150929,0.043219,0.088225,0.019164
1110,8.259947,0.151796,0.043361,0.088804,0.019304
1111,8.245681,0.151218,0.043288,0.088492,0.019109
1112,8.243080,0.150565,0.043059,0.088002,0.019174
1113,8.246975,0.150389,0.042872,0.087878,0.019312
1114,8.261315,0.150164,0.042753,0.087955,0.019130
1115,8.224365,0.150288,0.042883,0.087890,0.019187
1116,8.221328,0.150339,0.043015,0.087859,0.019137
1117,8.256816,0.151495,0.043284,0.088585,0.019304
1118,8.246103,0.151908,0.043451,0.088805,0.019288
1119,8.260917,0.152201,0.043485,0.089086,0.019301
1120,8.263317,0.151558,0.043268,0.088615,0.019345
1121,8.250476,0.150740,0.043095,0.088137,0.019182
1122,8.245209,0.150869,0.042934,0.088136,0.019437
1123,8.264550,0.150608,0.042925,0.088226,0.019139
1124,8.262241,0.150405,0.042810,0.087948,0.019324
1125,8.231359,0.150331,0.042961,0.087778,0.019268
1126,8.230128,0.150970,0.043127,0.088245,0.019271
1127,8.248261,0.151649,0.043297,0.088855,0.019164
1128,8.237967,0.151372,0.043188,0.088638,0.019217
1129,8.256355,0.150810,0.043099,0.088268,0.019111
1130,8.271576,0.150801,0.042954,0.088285,0.019227
1131,8.269723,0.150248,0.042791,0.088093,0.019043
1132,8.232848,0.150173,0.042882,0.087891,0.019078
1133,8.256079,0.150328,0.043004,0.087829,0.019167
1134,8.264634,0.150859,0.043208,0.088265,0.019058
1135,8.242745,0.152206,0.043441,0.089090,0.019348
1136,8.238780,0.151709,0.043325,0.088934,0.019116
1137,8.240464,0.151808,0.044027,0.088393,0.019058
1138,8.249033,0.150510,0.043015,0.088058,0.019108
1139,8.266174,0.150127,0.042882,0.087793,0.019115
1140,8.242369,0.150230,0.042874,0.087977,0.019039
1141,8.248872,0.150294,0.042894,0.087911,0.019160
1142,8.254787,0.150911,0.043164,0.088100,0.019317
1143,8.240921,0.151421,0.043369,0.088613,0.019113
1144,8.238770,0.151701,0.043377,0.088782,0.019208
1145,8.250464,0.150839,0.043147,0.088205,0.019160
1146,8.235583,0.150619,0.042938,0.088072,0.019283
1147,8.254596,0.150496,0.042820,0.088082,0.019275
1148,8.225650,0.150351,0.042874,0.088015,0.019132
1149,8.262118,0.150452,0.042878,0.087974,0.019274
1150,8.250293,0.150491,0.043096,0.087866,0.019207
1151,8.226214,0.151570,0.043379,0.088755,0.019110
1152,8.265121,0.151599,0.043302,0.088831,0.019135
1153,8.275710,0.150820,0.043129,0.088227,0.019133
1154,8.248083,0.150642,0.042922,0.088253,0.019143
1155,8.254277,0.150373,0.042826,0.087995,0.019232
1156,8.264023,0.150295,0.042847,0.087942,0.019178
1157,8.263458,0.150543,0.043043,0.088101,0.019068
1158,8.231757,0.150815,0.043217,0.088166,0.019109
1159,8.226994,0.151732,0.043397,0.088711,0.019297
1160,8.229074,0.152195,0.043321,0.089304,0.019242
1161,8.251751,0.150723,0.043176,0.088206,0.019014
1162,8.239446,0.150566,0.043052,0.087913,0.019274
1163,8.245150,0.150547,0.042828,0.088147,0.019252
1164,8.247805,0.150340,0.042804,0.087879,0.019331
1165,8.266284,0.150303,0.042961,0.087966,0.019045
1166,8.241484,0.150769,0.043146,0.088034,0.019257
1167,8.262716,0.151406,0.043364,0.088590,0.019113
1168,8.255027,0.151693,0.043336,0.088852,0.019174
1169,8.233262,0.150658,0.043100,0.087918,0.019311
1170,8.237868,0.150518,0.042923,0.088172,0.019096
1171,8.240593,0.150385,0.042798,0.087966,0.019299
1172,8.285547,0.150195,0.042898,0.087913,0.019056
1173,8.264992,0.150405,0.043008,0.087915,0.019155
1174,8.251111,0.150765,0.043197,0.087935,0.019309
1175,8.270769,0.151463,0.043368,0.088586,0.019184
1176,8.273359,0.151380,0.043215,0.088494,0.019331
1177,8.261620,0.150634,0.043075,0.088124,0.019102
1178,8.263885,0.150528,0.042814,0.088084,0.019303
1179,8.235386,0.150227,0.042817,0.088001,0.019091
1180,8.255224,0.150456,0.042937,0.087927,0.019268
1181,8.256367,0.150571,0.043082,0.088075,0.019084
1182,8.230448,0.150957,0.043214,0.088133,0.019278
1183,8.255457,0.152049,0.043446,0.089143,0.019127
1184,8.228255,0.151524,0.043281,0.088714,0.019198
1185,8.223289,0.150937,0.043161,0.088309,0.019138
1186,8.252047,0.150332,0.043000,0.087880,0.019126
1187,8.236374,0.150664,0.042857,0.087919,0.019510
1188,8.256640,0.150422,0.042866,0.088053,0.019176
1189,8.234455,0.151479,0.043010,0.088331,0.019648
1190,8.227842,0.150958,0.043150,0.088161,0.019248
1191,8.251358,0.150777,0.043191,0.087995,0.019266
1192,8.254666,0.151915,0.043428,0.089095,0.019062
1193,8.243585,0.151381,0.043235,0.088701,0.019113
1194,8.260157,0.150893,0.043014,0.088251,0.019299
1195,8.247749,0.150740,0.042893,0.088191,0.019333
1196,8.251416,0.150630,0.042807,0.088289,0.019206
1197,8.232957,0.150710,0.042895,0.088154,0.019333
1198,8.258381,0.150682,0.042985,0.088228,0.019134
1199,8.238174,0.150996,0.043193,0.088385,0.019094
1200,8.237631,0.151651,0.043339,0.088812,0.019160
1201,8.257767,0.151639,0.043326,0.088774,0.019210
1202,8.256315,0.150820,0.043113,0.088134,0.019245
1203,8.257108,0.150623,0.042976,0.088219,0.019103
1204,8.250867,0.150504,0.042834,0.088212,0.019136
1205,8.242536,0.150221,0.042837,0.087781,0.019268
1206,8.257476,0.150235,0.042911,0.087770,0.019224
1207,8.248277,0.150940,0.043166,0.088250,0.019201
1208,8.245243,0.151435,0.043326,0.088674,0.019109
1209,8.231040,0.151530,0.043349,0.088764,0.019090
1210,8.262030,0.151052,0.043057,0.088372,0.019290
1211,8.244930,0.150857,0.042943,0.088299,0.019287
1212,8.251782,0.150280,0.042790,0.088048,0.019116
1213,8.246273,0.150457,0.042847,0.088117,0.019167
1214,8.265135,0.150031,0.042895,0.087725,0.019084
1215,8.246602,0.150996,0.043192,0.088184,0.019299
1216,8.240798,0.151469,0.043375,0.088652,0.019113
1217,8.255495,0.151816,0.043355,0.088791,0.019341
1218,8.249004,0.150804,0.043165,0.088140,0.019160
1219,8.254176,0.150526,0.042872,0.088016,0.019312
1220,8.246562,0.150407,0.042798,0.088187,0.019082
1221,8.252409,0.150427,0.042883,0.088004,0.019216
1222,8.238728,0.150711,0.042942,0.088167,0.019271
1223,8.275300,0.150710,0.043177,0.087934,0.019277
1224,8.228262,0.151555,0.043318,0.088871,0.019038
1225,8.246969,0.151614,0.043298,0.088898,0.019093
1226,8.257006,0.150935,0.043082,0.088353,0.019166
1227,8.255997,0.150529,0.042839,0.088202,0.019156
1228,8.259061,0.150423,0.042912,0.088066,0.019118
1229,8.250631,0.150291,0.042881,0.087995,0.019094
1230,8.248804,0.150436,0.043039,0.088013,0.019061
1231,8.250214,0.151238,0.043284,0.088325,0.019305
1232,8.250968,0.151866,0.043467,0.088896,0.019178
1233,8.250041,0.151593,0.043295,0.088832,0.019145
1234,8.234688,0.151010,0.043104,0.088482,0.019098
1235,8.260440,0.150532,0.042895,0.088125,0.019174
1236,8.268638,0.150427,0.042846,0.088130,0.019129
1237,8.259560,0.150440,0.042815,0.088004,0.019301
1238,8.243279,0.150342,0.042932,0.087767,0.019294
1239,8.250133,0.150711,0.043220,0.088021,0.019144
1240,8.221633,0.151483,0.043396,0.088561,0.019196
1241,8.220461,0.151404,0.043199,0.088634,0.019243
1242,8.256670,0.151014,0.043011,0.088384,0.019285
1243,8.225553,0.150379,0.042918,0.088075,0.019057
1244,8.258450,0.150652,0.042851,0.088151,0.019325
1245,8.234358,0.150004,0.042856,0.087602,0.019172
1246,8.238445,0.150450,0.043072,0.087845,0.019200
1247,8.228118,0.151479,0.043255,0.088604,0.019296
1248,8.247056,0.151981,0.043418,0.089155,0.019081
1249,8.247382,0.151536,0.043357,0.088695,0.019158
1250,8.256639,0.150611,0.043094,0.088084,0.019098
1251,8.249673,0.150320,0.042856,0.087885,0.019248
1252,8.236094,0.150294,0.042824,0.088012,0.019131
1253,8.236998,0.150322,0.042887,0.087783,0.019328
1254,8.257803,0.150293,0.043051,0.087849,0.019050
1255,8.227855,0.151115,0.043190,0.088312,0.019286
1256,8.236601,0.151978,0.043345,0.089006,0.019302
1257,8.257712,0.151023,0.043242,0.088280,0.019163
1258,8.249174,0.150388,0.043021,0.087864,0.019174
1259,8.251934,0.150692,0.042878,0.087979,0.019478
1260,8.252549,0.150192,0.042837,0.087942,0.019075
1261,8.238481,0.150217,0.042897,0.087951,0.019045
1262,8.247187,0.150841,0.043132,0.088184,0.019198
1263,8.245402,0.151545,0.043237,0.088782,0.019198
1264,8.242051,0.151722,0.043412,0.088808,0.019177
1265,8.254109,0.150914,0.043203,0.088316,0.019064
1266,8.250151,0.150420,0.042947,0.087837,0.019304
1267,8.254832,0.150458,0.042805,0.087974,0.019348
1268,8.249658,0.150431,0.042824,0.087957,0.019327
1269,8.253664,0.150254,0.042862,0.087932,0.019136
1270,8.245159,0.150360,0.043015,0.087820,0.019197
1271,8.254804,0.151281,0.043357,0.088483,0.019109
1272,8.237663,0.151659,0.043377,0.088624,0.019335
1273,8.264094,0.150518,0.043146,0.087975,0.019071
1274,8.252459,0.150277,0.042859,0.087920,0.019169
1275,8.222770,0.150254,0.042860,0.087927,0.019136
1276,8.279132,0.149745,0.042815,0.087263,0.019343
1277,8.228095,0.150716,0.043067,0.088011,0.019317
1278,8.241489,0.151272,0.043259,0.088609,0.019080
1279,8.242657,0.151706,0.043418,0.088828,0.019137
1280,8.226550,0.150868,0.043179,0.088275,0.019089
1281,8.246284,0.150680,0.042996,0.088038,0.019322
1282,8.251880,0.150258,0.042909,0.087769,0.019250
1283,8.251726,0.150178,0.042807,0.087909,0.019131
1284,8.259665,0.150232,0.042856,0.087854,0.019196
1285,8.233932,0.150643,0.043105,0.087912,0.019297
1286,8.254172,0.151331,0.043365,0.088334,0.019301
1287,8.245296,0.151514,0.043282,0.088653,0.019251
1288,8.252582,0.150603,0.043006,0.088147,0.019127
1289,8.253768,0.150310,0.042925,0.087932,0.019128
1290,8.238127,0.150171,0.042802,0.087896,0.019140
1291,8.226626,0.149645,0.042816,0.087351,0.019153
1292,8.259091,0.150708,0.043093,0.088101,0.019184
1293,8.253129,0.151066,0.043234,0.088484,0.019020
1294,8.245733,0.151652,0.043367,0.088757,0.019200
1295,8.252264,0.150828,0.043098,0.088288,0.019109
1296,8.237777,0.150248,0.042937,0.087913,0.019073
1297,8.256833,0.150411,0.042813,0.087986,0.019283
1298,8.242105,0.151710,0.044492,0.087757,0.019124
1299,8.260132,0.150073,0.042844,0.087818,0.019067
1300,8.258183,0.150702,0.043099,0.088005,0.019274
1301,8.234489,0.151323,0.043182,0.088718,0.019099
1302,8.250262,0.151484,0.043247,0.088569,0.019332
1303,8.239583,0.150960,0.043090,0.088242,0.019300
1304,8.230083,0.150418,0.042981,0.087996,0.019116
1305,8.239899,0.150170,0.042792,0.087895,0.019158
1306,8.247954,0.151675,0.044461,0.087646,0.019235
1307,8.229428,0.151541,0.042874,0.089071,0.019270
1308,8.253855,0.150431,0.042989,0.087997,0.019123
1309,8.248222,0.150485,0.043192,0.087903,0.019064
1310,8.258955,0.150962,0.043329,0.088034,0.019269
1311,8.249766,0.151988,0.044390,0.088198,0.019067
1312,8.235124,0.150275,0.043022,0.087802,0.019126
1313,8.250543,0.150612,0.042805,0.088110,0.019361
1314,8.247005,0.151837,0.044477,0.087961,0.019069
1315,8.261466,0.150280,0.042818,0.087906,0.019224
1316,8.264902,0.149984,0.042969,0.087574,0.019114
1317,8.258125,0.150774,0.043239,0.088154,0.019053
1318,8.246775,0.150824,0.043344,0.088053,0.019098
1319,8.236438,0.152233,0.044294,0.088514,0.019097
1320,8.244307,0.150550,0.043056,0.088014,0.019155
1321,8.221578,0.150321,0.042846,0.087857,0.019292
1322,8.238385,0.151982,0.044457,0.088077,0.019122
1323,8.267447,0.150370,0.042773,0.088147,0.019122
1324,8.245688,0.149873,0.042849,0.087565,0.019133
1325,8.237432,0.150553,0.043133,0.088033,0.019061
1326,8.252054,0.151342,0.043313,0.088347,0.019324
1327,8.235314,0.152717,0.044218,0.088830,0.019333
1328,8.250898,0.151495,0.043300,0.088723,0.019146
1329,8.238834,0.150937,0.043102,0.088343,0.019161
1330,8.253260,0.152152,0.044452,0.088192,0.019127
1331,8.236534,0.151546,0.044000,0.088139,0.019076
1332,8.254155,0.150241,0.042801,0.087970,0.019144
1333,8.260072,0.150354,0.042882,0.088031,0.019103
1334,8.233656,0.151354,0.044030,0.087871,0.019085
1335,8.260303,0.147903,0.042976,0.085456,0.019148
1336,8.268640,0.151637,0.043337,0.088951,0.019010
1337,8.242858,0.150706,0.043145,0.088141,0.019087
1338,8.257638,0.151897,0.044430,0.087907,0.019229
1339,8.237341,0.151706,0.044046,0.088043,0.019286
1340,8.258352,0.150160,0.042790,0.087769,0.019267
1341,8.257528,0.150219,0.042850,0.087799,0.019248
1342,8.241911,0.151300,0.043734,0.087974,0.019256
1343,8.257195,0.151361,0.043814,0.088037,0.019184
1344,8.257207,0.150955,0.043222,0.088197,0.019207
1345,8.222032,0.151706,0.043358,0.088704,0.019321
1346,8.237264,0.152382,0.044477,0.088418,0.019157
1347,8.226739,0.151550,0.044033,0.087993,0.019193
1348,8.261436,0.150306,0.042906,0.087811,0.019259
1349,8.259899,0.147396,0.042878,0.085084,0.019114
1350,8.237239,0.151283,0.043840,0.087941,0.019178
1351,8.248816,0.151317,0.043757,0.088010,0.019224
1352,8.227141,0.151020,0.043206,0.088209,0.019281
1353,8.247562,0.151478,0.043316,0.088694,0.019137
1354,8.246613,0.152598,0.044478,0.088482,0.019314
1355,8.245358,0.151567,0.043024,0.089128,0.019089
1356,8.252814,0.150751,0.042992,0.088305,0.019120
1357,8.242432,0.147643,0.042915,0.085229,0.019175
1358,8.223151,0.151029,0.043991,0.087609,0.019102
1359,8.246730,0.151321,0.043668,0.088194,0.019122
1360,8.237126,0.151209,0.043223,0.088309,0.019351
1361,8.250934,0.151945,0.043417,0.089099,0.019086
1362,8.233115,0.153334,0.044548,0.089169,0.019293
1363,8.240983,0.152407,0.043985,0.088863,0.019224
1364,8.244230,0.151016,0.043173,0.088323,0.019192
1365,8.234500,0.150016,0.043091,0.087280,0.019308
1366,8.240638,0.150509,0.042821,0.088086,0.019264
1367,8.256039,0.150245,0.042860,0.087841,0.019222
1368,8.242619,0.150042,0.042967,0.087679,0.019069
1369,8.237777,0.151582,0.043522,0.088638,0.019094
1370,8.210379,0.151875,0.043319,0.088963,0.019268
1371,8.221004,0.151895,0.043416,0.089064,0.019088
1372,8.241533,0.151302,0.043277,0.088620,0.019075
1373,8.207223,0.151114,0.043080,0.088540,0.019161
1374,8.254454,0.150712,0.042975,0.088145,0.019256
1375,8.261327,0.150517,0.042850,0.088149,0.019193
1376,8.259276,0.150553,0.042906,0.087979,0.019343
1377,8.246099,0.151208,0.044062,0.087646,0.019155
1378,8.233855,0.150733,0.043116,0.088167,0.019128
1379,8.245519,0.151949,0.043181,0.089100,0.019330
1380,8.234409,0.151880,0.043457,0.088981,0.019119
1381,8.250757,0.150551,0.043145,0.087810,0.019268
1382,8.239776,0.150728,0.042996,0.088241,0.019155
1383,8.230371,0.150884,0.043287,0.088105,0.019172
1384,8.243348,0.150317,0.042770,0.088116,0.019103
1385,8.247957,0.151668,0.044474,0.087705,0.019151
1386,8.236695,0.150466,0.042947,0.088041,0.019148
1387,8.263545,0.151713,0.043848,0.088249,0.019294
1388,8.232214,0.151868,0.043284,0.089024,0.019226
1389,8.251777,0.151262,0.043304,0.088339,0.019288
1390,8.257052,0.152605,0.044335,0.088700,0.019227
1391,8.263286,0.150669,0.043119,0.088125,0.019102
1392,8.264511,0.150628,0.042870,0.088253,0.019171
1393,8.257018,0.152257,0.044501,0.088206,0.019222
1394,8.253410,0.150290,0.042810,0.088092,0.019054
1395,8.243726,0.150559,0.042923,0.088018,0.019264
1396,8.241124,0.150600,0.043127,0.087996,0.019154
1397,8.254404,0.150800,0.043511,0.087783,0.019163
1398,8.243046,0.152201,0.043929,0.088820,0.019119
1399,8.242742,0.151563,0.043254,0.088664,0.019314
1400,8.232832,0.150792,0.043131,0.088190,0.019151
1401,8.249939,0.152362,0.044494,0.088319,0.019227
1402,8.246975,0.151606,0.044053,0.088101,0.019124
1403,8.261527,0.150525,0.042794,0.088097,0.019301
1404,8.242525,0.150386,0.042876,0.087996,0.019193
1405,8.235632,0.151504,0.043936,0.087908,0.019125
1406,8.248877,0.151107,0.043663,0.088010,0.019100
1407,8.232899,0.150808,0.043246,0.088105,0.019125
1408,8.233043,0.152139,0.043445,0.089232,0.019136
1409,8.243882,0.151711,0.043243,0.088800,0.019345
1410,8.252698,0.150786,0.043026,0.088228,0.019207
1411,8.242925,0.150297,0.042857,0.088005,0.019107
1412,8.266354,0.147740,0.042826,0.085306,0.019289
1413,8.248824,0.151235,0.043819,0.088025,0.019064
1414,8.235395,0.151309,0.043669,0.088191,0.019117
1415,8.247441,0.151718,0.043214,0.088976,0.019182
1416,8.232959,0.151999,0.043425,0.089014,0.019236
1417,8.248817,0.153394,0.044704,0.089136,0.019227
1418,8.248230,0.153042,0.044118,0.089246,0.019354
1419,8.234760,0.151552,0.043305,0.088618,0.019306
1420,8.256264,0.149990,0.043079,0.087469,0.019101
1421,8.245853,0.150290,0.042772,0.088115,0.019083
1422,8.248223,0.150915,0.043457,0.088086,0.019046
1423,8.253903,0.150393,0.042905,0.088032,0.019131
1424,8.245335,0.151163,0.043799,0.087721,0.019302
1425,8.249536,0.151024,0.043180,0.088195,0.019316
1426,8.253656,0.151979,0.043382,0.089096,0.019170
1427,8.255510,0.151578,0.043345,0.088836,0.019069
1428,8.221706,0.150005,0.043058,0.087355,0.019270
1429,8.230954,0.150382,0.042821,0.088017,0.019217
1430,8.258862,0.150927,0.043301,0.087945,0.019355
1431,8.246211,0.150169,0.042851,0.087910,0.019080
1432,8.235955,0.151067,0.043951,0.087646,0.019138
1433,8.240874,0.150851,0.043158,0.088254,0.019115
1434,8.236877,0.151452,0.043373,0.088622,0.019128
1435,8.240434,0.151948,0.043363,0.088925,0.019331
1436,8.240087,0.150148,0.043084,0.087576,0.019150
1437,8.239459,0.150360,0.042889,0.087994,0.019154
1438,8.251640,0.151131,0.043397,0.088198,0.019203
1439,8.221513,0.150265,0.042843,0.087819,0.019274
1440,8.239754,0.151229,0.043940,0.087691,0.019267
1441,8.246347,0.150788,0.043088,0.088018,0.019363
1442,8.239035,0.151612,0.043201,0.088768,0.019316
1443,8.243448,0.151796,0.043310,0.088842,0.019316
1444,8.247732,0.150149,0.043065,0.087489,0.019263
1445,8.228992,0.150785,0.042948,0.088170,0.019340
1446,8.247691,0.150870,0.043275,0.088126,0.019144
1447,8.232581,0.150434,0.042843,0.088150,0.019112
1448,8.254151,0.150701,0.044171,0.087157,0.019043
1449,8.241693,0.150934,0.043088,0.088175,0.019335
1450,8.231140,0.152062,0.044210,0.088382,0.019145
1451,8.255667,0.152120,0.043418,0.089114,0.019267
1452,8.255456,0.150283,0.043179,0.087600,0.019167
1453,8.261777,0.150730,0.042966,0.088152,0.019290
1454,8.256204,0.150796,0.043244,0.088067,0.019161
1455,8.245323,0.150229,0.042776,0.088067,0.019058
1456,8.239432,0.151526,0.044438,0.087558,0.019200
1457,8.238292,0.150235,0.042957,0.087688,0.019254
1458,8.231026,0.151408,0.043727,0.088205,0.019150
1459,8.240311,0.151432,0.043388,0.088489,0.019225
1460,8.249272,0.150406,0.043184,0.087752,0.019131
1461,8.239328,0.150580,0.043010,0.088067,0.019179
1462,8.239950,0.150744,0.043255,0.087957,0.019178
1463,8.261923,0.150195,0.042792,0.087937,0.019142
1464,8.246073,0.151579,0.044206,0.087837,0.019203
1465,8.245098,0.150499,0.042993,0.088006,0.019169
1466,8.233585,0.152035,0.043945,0.088281,0.019458
1467,8.244256,0.151876,0.043336,0.088908,0.019302
1468,8.245334,0.150740,0.043322,0.088035,0.019058
1469,8.252378,0.151274,0.043197,0.088424,0.019289
1470,8.268956,0.151069,0.043285,0.088219,0.019227
1471,8.224787,0.150249,0.042836,0.087960,0.019113
1472,8.252544,0.152470,0.044473,0.088506,0.019157
1473,8.226419,0.150025,0.042826,0.087764,0.019108
1474,8.236362,0.150081,0.042887,0.087704,0.019171
1475,8.245232,0.150468,0.043169,0.087882,0.019097
1476,8.231875,0.151319,0.043322,0.088360,0.019311
1477,8.234310,0.152615,0.044178,0.088866,0.019242
1478,8.241261,0.150748,0.043038,0.088249,0.019136
1479,8.245197,0.150373,0.042882,0.087960,0.019202
1480,8.236721,0.151821,0.044484,0.087838,0.019172
1481,8.251458,0.150461,0.042817,0.088010,0.019304
1482,8.242352,0.150408,0.042876,0.088067,0.019140
1483,8.241563,0.150852,0.043050,0.088342,0.019140
1484,8.244141,0.150784,0.043513,0.087793,0.019154
1485,8.231407,0.152310,0.043838,0.088839,0.019304
1486,8.249088,0.151471,0.043261,0.088781,0.019095
1487,8.232966,0.150933,0.043080,0.088336,0.019193
1488,8.248815,0.152243,0.044472,0.088149,0.019272
1489,8.247357,0.151703,0.044018,0.088018,0.019338
1490,8.233577,0.150581,0.042810,0.088141,0.019291
1491,8.225978,0.147398,0.042860,0.084855,0.019361
1492,8.234895,0.151275,0.043555,0.088240,0.019110
1493,8.236057,0.151735,0.043873,0.088226,0.019303
1494,8.245834,0.151803,0.043385,0.088995,0.019093
1495,8.233662,0.151167,0.043190,0.088484,0.019167
1496,8.228598,0.152014,0.044435,0.087929,0.019293
1497,8.235259,0.151606,0.044004,0.088002,0.019269
1498,8.256903,0.150453,0.042781,0.088031,0.019313
1499,8.235412,0.147680,0.042866,0.085336,0.019153
1500,8.242610,0.151065,0.043751,0.087936,0.019037
1501,8.248088,0.151167,0.043782,0.087869,0.019146
1502,8.251732,0.151558,0.043318,0.088596,0.019315
1503,8.243845,0.151734,0.043317,0.088873,0.019221
1504,8.247140,0.152474,0.044517,0.088514,0.019112
1505,8.251834,0.152018,0.044350,0.088173,0.019150
1506,8.231660,0.150448,0.042935,0.088086,0.019086
1507,8.230140,0.147802,0.042917,0.085264,0.019289
1508,8.241213,0.150408,0.042896,0.088039,0.019147
1509,8.252913,0.150498,0.043083,0.088000,0.019089
1510,8.225871,0.151248,0.043360,0.088543,0.019013
1511,8.247737,0.151715,0.043291,0.088824,0.019275
1512,8.259138,0.152234,0.044502,0.088305,0.019102
1513,8.244746,0.151678,0.044026,0.088050,0.019270
1514,8.250134,0.150723,0.042905,0.088177,0.019315
1515,8.265661,0.147646,0.042854,0.085223,0.019242
1516,8.233852,0.151551,0.043907,0.088030,0.019237
1517,8.234732,0.151178,0.043535,0.088031,0.019286
1518,8.232317,0.150964,0.043542,0.087946,0.019070
1519,8.245405,0.151160,0.043315,0.088330,0.019179
1520,8.227809,0.151109,0.043240,0.088374,0.019169
1521,8.226845,0.151514,0.042966,0.088974,0.019240
1522,8.230204,0.150046,0.042786,0.087833,0.019099
1523,8.211083,0.147443,0.042850,0.085082,0.019173
1524,8.219791,0.153240,0.043769,0.089910,0.019230
1525,8.237791,0.150175,0.042995,0.087742,0.019111
1526,8.246017,0.150648,0.043200,0.087991,0.019112
1527,8.252538,0.151524,0.043267,0.088640,0.019292
1528,8.234707,0.152370,0.044480,0.088269,0.019289
1529,8.245137,0.151709,0.043990,0.088159,0.019229
1530,8.254476,0.150327,0.042922,0.087750,0.019330
1531,8.236375,0.150161,0.042776,0.087838,0.019218
