step,loss,step_s,forward_s,backward_s,optimizer_s
1033,8.260153,0.150738,0.043202,0.087714,0.019458
1034,8.239598,0.150149,0.042925,0.087727,0.019153
1035,8.263618,0.151062,0.044341,0.087120,0.019276
1036,8.245238,0.149965,0.042918,0.087662,0.019056
1037,8.271357,0.151012,0.043882,0.087716,0.019088
1038,8.257725,0.151331,0.043342,0.088386,0.019274
1039,8.258797,0.152774,0.043078,0.090095,0.019277
1040,8.260471,0.150225,0.043028,0.087817,0.019058
1041,8.259961,0.149981,0.042877,0.087565,0.019211
1042,8.248893,0.149879,0.042750,0.087686,0.019117
1043,8.262652,0.151330,0.044370,0.087507,0.019127
1044,8.251141,0.150053,0.042923,0.087656,0.019145
1045,8.230527,0.150411,0.043123,0.087857,0.019104
1046,8.256076,0.151412,0.043238,0.088603,0.019247
1047,8.258183,0.152111,0.043030,0.089666,0.019094
1048,8.275086,0.150140,0.042979,0.087745,0.019094
1049,8.238640,0.149858,0.042771,0.087716,0.019039
1050,8.254164,0.149588,0.042773,0.087414,0.019071
1051,8.232451,0.150618,0.043853,0.087403,0.019039
1052,8.240483,0.150177,0.043040,0.087713,0.019101
1053,8.249990,0.151808,0.043244,0.089006,0.019232
1054,8.252466,0.151519,0.043262,0.088745,0.019185
1055,8.257584,0.151566,0.043052,0.088924,0.019269
1056,8.255176,0.150164,0.042848,0.087857,0.019137
1057,8.253650,0.150017,0.042782,0.087737,0.019165
1058,8.257003,0.150008,0.042850,0.087593,0.019239
1059,8.255254,0.150325,0.043887,0.087033,0.019082
1060,8.243190,0.150530,0.043053,0.087994,0.019150
1061,8.266963,0.152038,0.044126,0.088433,0.019146
1062,8.255079,0.150699,0.043134,0.088087,0.019152
1063,8.273792,0.149688,0.043026,0.087327,0.019019
1064,8.272104,0.149996,0.042757,0.087758,0.019155
1065,8.252669,0.150007,0.042791,0.087759,0.019132
1066,8.248471,0.150298,0.042959,0.087725,0.019284
1067,8.240492,0.150568,0.043157,0.087887,0.019202
1068,8.252577,0.151127,0.043341,0.088355,0.019103
1069,8.256208,0.150396,0.043026,0.087796,0.019248
1070,8.260093,0.150005,0.042871,0.087735,0.019078
1071,8.241722,0.147394,0.042856,0.085165,0.019053
1072,8.245491,0.150891,0.043778,0.087483,0.019296
1073,8.221213,0.150657,0.043674,0.087642,0.019012
1074,8.237560,0.151129,0.043199,0.088446,0.019156
1075,8.246970,0.150405,0.043128,0.087806,0.019150
1076,8.255203,0.151352,0.044113,0.087755,0.019156
1077,8.260899,0.150898,0.043898,0.087621,0.019056
1078,8.245629,0.149771,0.042780,0.087569,0.019096
1079,8.274577,0.149795,0.042799,0.087589,0.019084
1080,8.265613,0.153321,0.043681,0.090188,0.019125
1081,8.242294,0.150149,0.043032,0.087591,0.019202
1082,8.252788,0.151498,0.043280,0.088798,0.019088
1083,8.259929,0.151262,0.043197,0.088482,0.019253
1084,8.263397,0.150126,0.042981,0.087794,0.019014
1085,8.280091,0.150505,0.042688,0.088009,0.019443
1086,8.244846,0.150142,0.042881,0.087638,0.019297
1087,8.249794,0.149745,0.042762,0.087415,0.019247
1088,8.241818,0.153549,0.043659,0.090271,0.019301
1089,8.260780,0.150264,0.042988,0.087809,0.019144
1090,8.246240,0.151515,0.043287,0.088801,0.019092
1091,8.250193,0.151312,0.043265,0.088735,0.018975
1092,8.272247,0.150219,0.043024,0.087737,0.019122
1093,8.256355,0.149961,0.042727,0.087795,0.019114
1094,8.250794,0.149843,0.042778,0.087590,0.019144
1095,8.254267,0.149540,0.042764,0.087407,0.019055
1096,8.240257,0.153528,0.043521,0.090377,0.019312
1097,8.262980,0.150447,0.043033,0.087797,0.019289
1098,8.252266,0.151724,0.043279,0.088834,0.019287
1099,8.243630,0.150993,0.043242,0.088403,0.019028
1100,8.266099,0.152169,0.044374,0.088216,0.019253
1101,8.261501,0.151500,0.044012,0.088007,0.018957
1102,8.273415,0.150139,0.042889,0.087832,0.019096
1103,8.254235,0.149842,0.042781,0.087579,0.019160
1104,8.250998,0.150742,0.043868,0.087524,0.019031
1105,8.234980,0.150746,0.043459,0.087787,0.019178
1106,8.232758,0.150726,0.043137,0.088086,0.019183
1107,8.269047,0.151101,0.043196,0.088519,0.019062
1108,8.262183,0.152187,0.044402,0.088158,0.019285
1109,8.248744,0.151551,0.044003,0.087934,0.019292
1110,8.257948,0.150053,0.042877,0.087694,0.019160
1111,8.236625,0.149890,0.042754,0.087694,0.019119
1112,8.278376,0.151075,0.043897,0.087614,0.019246
1113,8.273631,0.150590,0.043356,0.087666,0.019244
1114,8.248407,0.150716,0.043146,0.088177,0.019068
1115,8.234419,0.151419,0.043285,0.088782,0.019033
1116,8.251561,0.151992,0.044366,0.088208,0.019100
1117,8.233897,0.151100,0.043773,0.087878,0.019125
1118,8.267845,0.149942,0.042802,0.087718,0.019085
1119,8.263586,0.149711,0.042738,0.087589,0.019062
1120,8.228457,0.150868,0.043824,0.087608,0.019112
1121,8.262467,0.150609,0.043475,0.087715,0.019091
1122,8.264749,0.150726,0.043130,0.088037,0.019232
1123,8.262528,0.151222,0.043230,0.088545,0.019125
1124,8.262187,0.151598,0.044359,0.087830,0.019084
1125,8.248907,0.151581,0.043982,0.087955,0.019318
1126,8.260978,0.150001,0.042731,0.087811,0.019131
1127,8.253487,0.149814,0.042780,0.087595,0.019123
1128,8.257793,0.151043,0.043903,0.087774,0.019042
1129,8.258052,0.150822,0.043543,0.087722,0.019228
1130,8.249221,0.150586,0.043174,0.088002,0.019084
1131,8.274968,0.151472,0.043328,0.088572,0.019252
1132,8.255330,0.152203,0.044369,0.088220,0.019282
1133,8.259523,0.151350,0.043948,0.087859,0.019216
1134,8.243534,0.150140,0.042823,0.087826,0.019167
1135,8.248879,0.147028,0.042836,0.084554,0.019318
1136,8.245198,0.150873,0.043657,0.087768,0.019129
1137,8.247637,0.150767,0.043726,0.087523,0.019184
1138,8.277439,0.151303,0.043339,0.088532,0.019105
1139,8.265343,0.150373,0.043002,0.087955,0.019092
1140,8.267282,0.151846,0.044074,0.088305,0.019132
1141,8.249599,0.150076,0.042748,0.087868,0.019129
1142,8.257784,0.149698,0.042804,0.087485,0.019087
1143,8.275100,0.149929,0.042872,0.087653,0.019084
1144,8.242331,0.153875,0.043406,0.091134,0.019012
1145,8.247078,0.149961,0.043094,0.087518,0.019016
1146,8.253234,0.151198,0.043254,0.088483,0.019120
1147,8.256712,0.150731,0.043129,0.088000,0.019278
1148,8.256007,0.151928,0.044326,0.087977,0.019296
1149,8.257998,0.151209,0.043916,0.087795,0.019177
1150,8.268054,0.150318,0.042761,0.087947,0.019290
1151,8.245067,0.150097,0.042786,0.087671,0.019318
1152,8.237915,0.150659,0.043743,0.087515,0.019077
1153,8.236626,0.151138,0.043788,0.087791,0.019237
1154,8.238885,0.151492,0.043192,0.088883,0.019090
1155,8.241065,0.151316,0.043210,0.088632,0.019152
1156,8.249960,0.151710,0.044391,0.087777,0.019218
1157,8.250401,0.151333,0.042793,0.088841,0.019375
1158,8.240739,0.150058,0.042742,0.087673,0.019319
1159,8.259730,0.146774,0.042754,0.084473,0.019229
1160,8.240281,0.153742,0.043502,0.090782,0.019134
1161,8.263449,0.150186,0.043001,0.087848,0.019014
1162,8.265226,0.151421,0.043240,0.088717,0.019133
1163,8.247766,0.150772,0.043155,0.088315,0.018983
1164,8.242219,0.150328,0.042955,0.087974,0.019075
1165,8.242656,0.149911,0.042714,0.087620,0.019250
1166,8.254605,0.149782,0.042727,0.087618,0.019113
1167,8.244079,0.150157,0.042827,0.087699,0.019306
1168,8.251791,0.150280,0.043403,0.087521,0.019036
1169,8.261813,0.151759,0.043763,0.088612,0.019048
1170,8.253137,0.150516,0.043145,0.087919,0.019130
1171,8.246695,0.150740,0.043443,0.087759,0.019148
1172,8.273697,0.151908,0.044334,0.087956,0.019284
1173,8.254345,0.149882,0.042736,0.087672,0.019147
1174,8.233918,0.149541,0.042799,0.087393,0.019023
1175,8.273605,0.150001,0.043008,0.087597,0.019072
1176,8.246542,0.150259,0.043344,0.087504,0.019088
1177,8.261822,0.150386,0.043121,0.087850,0.019089
1178,8.253945,0.150317,0.043163,0.087761,0.019065
1179,8.244818,0.149904,0.042763,0.087525,0.019295
1180,8.222034,0.150389,0.044122,0.086915,0.019026
1181,8.239000,0.149758,0.042861,0.087467,0.019101
1182,8.263303,0.151033,0.043731,0.087688,0.019278
1183,8.236252,0.151666,0.043289,0.088858,0.019192
1184,8.253063,0.149747,0.043104,0.087075,0.019244
1185,8.248682,0.150146,0.042857,0.087644,0.019320
1186,8.261236,0.150720,0.043183,0.087907,0.019303
1187,8.259879,0.149899,0.042767,0.087598,0.019211
1188,8.255946,0.150504,0.043843,0.087166,0.019154
1189,8.270474,0.149858,0.043093,0.087378,0.019061
1190,8.246979,0.150736,0.043236,0.088108,0.019064
1191,8.244143,0.150273,0.043066,0.087710,0.019176
1192,8.228150,0.147820,0.042969,0.085392,0.019131
1193,8.238211,0.150808,0.043946,0.087358,0.019175
1194,8.251660,0.150120,0.043289,0.087491,0.019014
1195,8.263321,0.150454,0.043081,0.087757,0.019289
1196,8.255681,0.151303,0.043217,0.088477,0.019280
1197,8.234871,0.152033,0.044388,0.088074,0.019250
1198,8.255441,0.151179,0.043941,0.087829,0.019084
1199,8.255690,0.150414,0.042836,0.087939,0.019314
1200,8.246475,0.149734,0.042754,0.087556,0.019100
1201,8.256359,0.151255,0.044074,0.087581,0.019275
1202,8.263146,0.150331,0.043309,0.087481,0.019122
1203,8.245493,0.150244,0.043071,0.087775,0.019074
1204,8.239986,0.151272,0.043338,0.088511,0.019094
1205,8.249408,0.152670,0.044566,0.088681,0.019083
1206,8.250849,0.151690,0.043838,0.088376,0.019154
1207,8.269337,0.149817,0.042818,0.087647,0.019032
1208,8.245831,0.150040,0.042748,0.087867,0.019103
1209,8.246903,0.150792,0.042742,0.087890,0.019680
1210,8.257394,0.149498,0.042839,0.087217,0.019018
1211,8.249725,0.150519,0.043043,0.087897,0.019254
1212,8.249851,0.150951,0.043246,0.088243,0.019137
1213,8.248066,0.152423,0.044397,0.088485,0.019215
1214,8.247845,0.151100,0.043716,0.088053,0.019011
1215,8.278412,0.150345,0.042784,0.087979,0.019256
1216,8.249793,0.146824,0.042802,0.084627,0.019068
1217,8.249108,0.150552,0.043845,0.087326,0.019060
1218,8.243551,0.150957,0.043655,0.087806,0.019170
1219,8.250360,0.151452,0.043212,0.088718,0.019199
1220,8.228483,0.151279,0.043208,0.088463,0.019284
1221,8.260548,0.151789,0.044331,0.088029,0.019104
1222,8.231095,0.151026,0.043803,0.087769,0.019120
1223,8.244384,0.149912,0.042773,0.087688,0.019133
1224,8.267698,0.146977,0.042805,0.084560,0.019288
1225,8.247219,0.150538,0.043481,0.087607,0.019126
1226,8.252229,0.151228,0.043732,0.087970,0.019198
1227,8.257829,0.150553,0.043139,0.088063,0.019027
1228,8.258671,0.150386,0.042919,0.088028,0.019113
1229,8.251590,0.151610,0.044351,0.087796,0.019133
1230,8.253978,0.149842,0.042784,0.087616,0.019119
1231,8.235281,0.150189,0.042749,0.087888,0.019232
1232,8.253643,0.150214,0.043031,0.087713,0.019133
1233,8.265370,0.150793,0.043249,0.088180,0.019041
1234,8.246129,0.152074,0.044080,0.088527,0.019136
1235,8.250456,0.150368,0.042934,0.087974,0.019139
1236,8.251997,0.150023,0.042770,0.087829,0.019089
1237,8.236323,0.151014,0.044361,0.087298,0.019033
1238,8.253695,0.151505,0.044404,0.087643,0.019124
1239,8.266129,0.150225,0.042909,0.087706,0.019290
1240,8.274488,0.150472,0.043044,0.088004,0.019100
1241,8.252678,0.150463,0.043259,0.087686,0.019185
1242,8.259063,0.150355,0.043088,0.087781,0.019159
1243,8.281757,0.150781,0.043165,0.088108,0.019182
1244,8.253484,0.150096,0.042780,0.087768,0.019219
1245,8.252789,0.150875,0.044320,0.086934,0.019104
1246,8.253784,0.149909,0.042822,0.087503,0.019258
1247,8.263064,0.150642,0.043602,0.087683,0.019021
1248,8.241427,0.151198,0.043242,0.088303,0.019328
1249,8.259834,0.149655,0.043075,0.086945,0.019297
1250,8.239432,0.150340,0.042823,0.087906,0.019276
1251,8.251946,0.150537,0.043184,0.087918,0.019106
1252,8.252771,0.149583,0.042772,0.087430,0.019036
1253,8.264816,0.150579,0.043700,0.087327,0.019224
1254,8.249122,0.150497,0.043138,0.087779,0.019262
1255,8.238942,0.151154,0.043316,0.088471,0.019045
1256,8.257242,0.150247,0.043036,0.087796,0.019088
1257,8.243845,0.148133,0.042848,0.085810,0.019147
1258,8.244070,0.150683,0.043859,0.087450,0.019050
1259,8.246600,0.146706,0.042753,0.084343,0.019285
1260,8.260520,0.151285,0.043357,0.088548,0.019053
1261,8.243657,0.150234,0.043155,0.087699,0.019058
1262,8.251129,0.151579,0.044055,0.088153,0.019046
1263,8.250648,0.149910,0.042722,0.087595,0.019267
1264,8.254867,0.149735,0.042774,0.087390,0.019243
1265,8.241343,0.150044,0.042817,0.087640,0.019267
1266,8.268522,0.150579,0.043402,0.087687,0.019161
1267,8.243890,0.151380,0.043735,0.088041,0.019272
1268,8.252840,0.150810,0.043216,0.088181,0.019089
1269,8.251545,0.150061,0.042978,0.087736,0.019021
1270,8.247674,0.151283,0.044367,0.087534,0.019049
1271,8.251728,0.151452,0.044068,0.087761,0.019302
1272,8.233872,0.149973,0.042794,0.087725,0.019123
1273,8.239751,0.150104,0.042897,0.087752,0.019112
1274,8.276002,0.150299,0.043424,0.087425,0.019126
1275,8.260396,0.151354,0.043274,0.088458,0.019296
1276,8.248636,0.150599,0.043297,0.087843,0.019135
1277,8.249042,0.150113,0.042813,0.087816,0.019164
1278,8.252043,0.151391,0.044492,0.087445,0.019122
1279,8.250895,0.150008,0.042829,0.087522,0.019332
1280,8.246826,0.150013,0.043307,0.087057,0.019324
1281,8.245763,0.150061,0.043065,0.087588,0.019069
1282,8.257181,0.150798,0.043234,0.087905,0.019328
1283,8.261283,0.149952,0.042981,0.087578,0.019069
1284,8.250620,0.150853,0.043185,0.088076,0.019264
1285,8.242015,0.149984,0.042775,0.087580,0.019311
1286,8.257915,0.151021,0.044352,0.087104,0.019237
1287,8.252574,0.149775,0.042869,0.087460,0.019122
1288,8.260948,0.150843,0.043697,0.087679,0.019128
1289,8.256905,0.151272,0.043352,0.088341,0.019251
1290,8.247774,0.152300,0.043060,0.089831,0.019085
1291,8.241187,0.150217,0.042976,0.087893,0.019027
1292,8.243499,0.150408,0.043034,0.087876,0.019146
1293,8.249813,0.150063,0.042749,0.087826,0.019167
1294,8.253829,0.151526,0.044378,0.087533,0.019292
1295,8.271810,0.149550,0.042757,0.087410,0.019068
1296,8.228963,0.150879,0.043561,0.087715,0.019280
1297,8.248730,0.151609,0.043214,0.088864,0.019207
1298,8.239525,0.150320,0.043146,0.087593,0.019255
1299,8.238015,0.150238,0.042837,0.087953,0.019125
1300,8.245185,0.150710,0.043161,0.087960,0.019262
1301,8.229312,0.149751,0.042785,0.087591,0.019060
1302,8.270144,0.150986,0.043983,0.087417,0.019264
1303,8.247007,0.150086,0.042985,0.087587,0.019193
1304,8.250228,0.150545,0.043133,0.087887,0.019194
1305,8.254827,0.151100,0.043112,0.088366,0.019300
1306,8.246841,0.150514,0.043009,0.088120,0.019051
1307,8.230548,0.150188,0.042729,0.087848,0.019283
1308,8.254189,0.149756,0.042780,0.087634,0.019015
1309,8.250243,0.149924,0.042819,0.087631,0.019156
1310,8.259599,0.150280,0.043111,0.087733,0.019113
1311,8.240286,0.151247,0.043222,0.088394,0.019292
1312,8.249207,0.150471,0.043086,0.087996,0.019064
1313,8.242004,0.150203,0.042740,0.087918,0.019219
1314,8.248032,0.146983,0.042854,0.084634,0.019171
1315,8.247046,0.150674,0.043825,0.087425,0.019096
1316,8.239557,0.150758,0.043556,0.087792,0.019087
1317,8.281316,0.151294,0.043256,0.088440,0.019273
1318,8.254673,0.151179,0.043307,0.088441,0.019107
1319,8.258150,0.151957,0.044492,0.088064,0.019073
1320,8.258380,0.151116,0.043852,0.087761,0.019124
1321,8.233081,0.150012,0.042709,0.087938,0.019039
1322,8.238800,0.149934,0.042743,0.087596,0.019267
1323,8.253743,0.150875,0.043816,0.087475,0.019257
1324,8.225062,0.150905,0.043541,0.087719,0.019302
1325,8.267636,0.150827,0.043118,0.088108,0.019279
1326,8.269075,0.151255,0.043257,0.088410,0.019270
1327,8.255746,0.151792,0.044304,0.087986,0.019179
1328,8.253980,0.151289,0.042865,0.088817,0.019278
1329,8.256223,0.149968,0.042737,0.087774,0.019138
1330,8.237540,0.146893,0.042823,0.084566,0.019179
1331,8.242090,0.150792,0.043631,0.087724,0.019117
1332,8.270671,0.151015,0.043710,0.087852,0.019124
1333,8.256538,0.151170,0.043185,0.088562,0.019100
1334,8.269614,0.150365,0.043066,0.087960,0.019018
1335,8.252069,0.152025,0.044292,0.088395,0.019012
1336,8.243456,0.149925,0.042811,0.087663,0.019120
1337,8.240532,0.149851,0.042779,0.087589,0.019164
1338,8.240043,0.150189,0.042868,0.087714,0.019278
1339,8.236293,0.150223,0.043399,0.087384,0.019117
1340,8.256468,0.152027,0.043904,0.088711,0.019089
1341,8.226297,0.150534,0.043061,0.088062,0.019093
1342,8.249539,0.150436,0.042916,0.087892,0.019302
1343,8.229550,0.151429,0.044347,0.087448,0.019312
1344,8.251858,0.151349,0.044262,0.087742,0.019016
1345,8.249232,0.149910,0.042750,0.087637,0.019198
1346,8.240748,0.150238,0.042961,0.087619,0.019336
1347,8.258964,0.150757,0.043319,0.087716,0.019371
1348,8.230948,0.151756,0.043379,0.088891,0.019160
1349,8.267879,0.151395,0.043267,0.088539,0.019265
1350,8.265261,0.150331,0.043002,0.087940,0.019066
1351,8.224236,0.152038,0.044315,0.088067,0.019336
1352,8.248739,0.149931,0.042808,0.087728,0.019068
1353,8.257511,0.150268,0.042797,0.087926,0.019209
1354,8.247115,0.149939,0.042920,0.087478,0.019198
1355,8.248474,0.150502,0.043398,0.087632,0.019135
1356,8.225426,0.151176,0.043333,0.088461,0.019061
1357,8.254762,0.150734,0.043373,0.088008,0.019027
1358,8.229690,0.150179,0.042861,0.087965,0.019034
1359,8.224691,0.151534,0.044341,0.087584,0.019285
1360,8.261782,0.149804,0.042779,0.087663,0.019038
1361,8.240892,0.150604,0.043330,0.087658,0.019294
1362,8.246833,0.150247,0.043101,0.087674,0.019126
1363,8.257135,0.150594,0.043399,0.087611,0.019246
1364,8.256281,0.151502,0.043270,0.088784,0.019124
1365,8.249435,0.150604,0.043338,0.087826,0.019114
1366,8.263303,0.150171,0.042792,0.087860,0.019198
1367,8.226835,0.151166,0.044479,0.087307,0.019053
1368,8.249838,0.151314,0.042811,0.088867,0.019310
1369,8.216521,0.150106,0.042797,0.087706,0.019279
1370,8.232299,0.150141,0.042999,0.087713,0.019099
1371,8.237561,0.150461,0.043312,0.087719,0.019099
1372,8.248757,0.152058,0.043954,0.088606,0.019167
1373,8.252431,0.150720,0.043030,0.087965,0.019400
1374,8.241920,0.150186,0.042816,0.087883,0.019156
1375,8.241280,0.151590,0.044321,0.087855,0.019091
1376,8.234804,0.150002,0.042820,0.087528,0.019316
1377,8.242168,0.149796,0.042814,0.087584,0.019073
1378,8.265625,0.150506,0.043069,0.087805,0.019301
1379,8.269269,0.150821,0.043277,0.087918,0.019296
1380,8.241251,0.152334,0.044174,0.088677,0.019157
1381,8.247531,0.150388,0.043115,0.087752,0.019186
1382,8.248075,0.149909,0.042866,0.087609,0.019105
1383,8.236691,0.151762,0.044380,0.088052,0.019007
1384,8.242685,0.149617,0.042784,0.087508,0.019002
1385,8.233006,0.150000,0.042928,0.087622,0.019131
1386,8.268987,0.150532,0.043152,0.087932,0.019120
1387,8.246831,0.149793,0.043111,0.087334,0.019025
1388,8.243136,0.150138,0.042840,0.087687,0.019284
1389,8.251726,0.150293,0.043189,0.087698,0.019088
1390,8.257270,0.149575,0.042792,0.087388,0.019074
1391,8.255068,0.150089,0.043787,0.086909,0.019072
1392,8.250809,0.150537,0.043173,0.087739,0.019297
1393,8.245931,0.151709,0.044088,0.088104,0.019180
1394,8.251583,0.150586,0.043084,0.088061,0.019120
1395,8.249116,0.149854,0.043014,0.087222,0.019296
1396,8.238657,0.149689,0.042741,0.087507,0.019116
1397,8.243683,0.149618,0.042782,0.087502,0.019010
1398,8.245582,0.150132,0.042995,0.087704,0.019118
1399,8.242998,0.151218,0.043170,0.088580,0.019144
1400,8.244120,0.151190,0.043233,0.088526,0.019106
1401,8.246848,0.150267,0.042988,0.087895,0.019055
1402,8.223104,0.150005,0.042741,0.087645,0.019296
1403,8.241369,0.146951,0.042804,0.084726,0.019098
1404,8.235256,0.150446,0.043605,0.087501,0.019016
1405,8.240144,0.151017,0.043604,0.087898,0.019151
1406,8.259100,0.151370,0.043206,0.088530,0.019308
1407,8.232372,0.150173,0.043005,0.087814,0.019029
1408,8.248015,0.152100,0.044321,0.088215,0.019240
1409,8.235139,0.149935,0.042722,0.087668,0.019212
1410,8.244681,0.149731,0.042774,0.087389,0.019242
1411,8.257920,0.149908,0.042899,0.087535,0.019152
1412,8.233124,0.150462,0.043379,0.087513,0.019250
1413,8.232430,0.151921,0.043781,0.088649,0.019168
1414,8.249227,0.150594,0.043116,0.087933,0.019224
1415,8.258345,0.150316,0.042834,0.087810,0.019303
1416,8.237954,0.151932,0.044498,0.087996,0.019108
1417,8.231997,0.149924,0.042784,0.087554,0.019261
1418,8.269546,0.149861,0.042793,0.087634,0.019111
1419,8.241545,0.150048,0.043015,0.087683,0.019023
1420,8.231647,0.150455,0.043334,0.087663,0.019098
1421,8.246614,0.150689,0.043102,0.087975,0.019290
1422,8.262636,0.150179,0.043160,0.087636,0.019061
1423,8.272286,0.149963,0.042705,0.087780,0.019144
1424,8.230823,0.151388,0.044372,0.087614,0.019082
1425,8.235127,0.149792,0.042760,0.087436,0.019273
1426,8.250058,0.150063,0.043012,0.087633,0.019087
1427,8.241925,0.150936,0.043201,0.088276,0.019130
1428,8.235408,0.149755,0.043057,0.087330,0.019047
1429,8.243389,0.150169,0.042833,0.087991,0.019030
1430,8.247293,0.150260,0.043190,0.087648,0.019082
1431,8.238857,0.149544,0.042808,0.087420,0.018992
1432,8.232038,0.150524,0.043653,0.087460,0.019083
1433,8.231370,0.151476,0.043223,0.088766,0.019167
1434,8.258736,0.151215,0.043336,0.088462,0.019091
1435,8.267239,0.150406,0.043085,0.087925,0.019074
1436,8.264351,0.149395,0.043067,0.086656,0.019348
1437,8.268280,0.150204,0.042713,0.087832,0.019337
1438,8.251965,0.149828,0.042791,0.087575,0.019126
1439,8.246664,0.150063,0.042946,0.087698,0.019095
1440,8.228829,0.150809,0.043235,0.088070,0.019170
1441,8.235623,0.152444,0.044324,0.088634,0.019161
1442,8.251147,0.151715,0.043907,0.088219,0.019235
1443,8.230492,0.150268,0.042942,0.087789,0.019216
1444,8.241783,0.147494,0.042917,0.085019,0.019230
1445,8.237033,0.150944,0.043876,0.087636,0.019109
1446,8.232743,0.150672,0.043499,0.087695,0.019151
1447,8.251520,0.150747,0.043145,0.088059,0.019205
1448,8.260889,0.151811,0.043316,0.089034,0.019129
1449,8.246481,0.152843,0.044565,0.088659,0.019273
1450,8.281848,0.151708,0.043878,0.088408,0.019094
1451,8.261659,0.150456,0.042910,0.087931,0.019284
1452,8.246191,0.147325,0.042940,0.084887,0.019173
1453,8.250428,0.151026,0.043892,0.087691,0.019126
1454,8.246373,0.147466,0.042964,0.085045,0.019132
1455,8.263721,0.151580,0.043297,0.088795,0.019154
1456,8.238869,0.150383,0.043027,0.087978,0.019047
1457,8.241785,0.151559,0.044326,0.087630,0.019277
1458,8.261912,0.150810,0.043798,0.087606,0.019083
1459,8.272717,0.149998,0.042744,0.087614,0.019321
1460,8.249211,0.150105,0.042799,0.087848,0.019138
1461,8.246135,0.150762,0.043644,0.087782,0.019013
1462,8.238132,0.151150,0.043718,0.088046,0.019061
1463,8.246175,0.151291,0.043198,0.088669,0.019098
1464,8.248257,0.150331,0.042928,0.087971,0.019092
1465,8.239816,0.152125,0.044335,0.088336,0.019129
1466,8.258745,0.149932,0.042706,0.087591,0.019306
1467,8.254040,0.149727,0.042733,0.087563,0.019105
1468,8.255239,0.150120,0.042888,0.087723,0.019183
1469,8.233083,0.150169,0.043084,0.087503,0.019258
1470,8.243031,0.151649,0.043317,0.088949,0.019046
1471,8.262042,0.150571,0.043102,0.088023,0.019125
1472,8.262992,0.150424,0.042826,0.088023,0.019249
1473,8.233419,0.152060,0.044344,0.088150,0.019238
1474,8.254700,0.150218,0.042767,0.087795,0.019331
1475,8.240335,0.149761,0.042796,0.087348,0.019292
1476,8.244806,0.150188,0.042983,0.087695,0.019180
1477,8.232914,0.150312,0.043323,0.087540,0.019125
1478,8.260150,0.151918,0.044197,0.088313,0.019078
1479,8.239895,0.150584,0.042945,0.088057,0.019257
1480,8.250342,0.150278,0.042841,0.087780,0.019322
1481,8.224872,0.152543,0.044500,0.088565,0.019146
1482,8.247417,0.149733,0.042771,0.087541,0.019092
1483,8.241705,0.150052,0.042757,0.087624,0.019346
1484,8.238338,0.150156,0.042983,0.087791,0.019059
1485,8.245302,0.150742,0.043249,0.087987,0.019165
1486,8.245770,0.152021,0.044017,0.088373,0.019306
1487,8.252029,0.150409,0.043038,0.087976,0.019071
1488,8.239487,0.150210,0.042815,0.087784,0.019288
1489,8.259947,0.150814,0.044313,0.087039,0.019134
1490,8.231863,0.151741,0.044588,0.087528,0.019294
1491,8.238504,0.149843,0.042789,0.087659,0.019069
1492,8.235130,0.150123,0.043066,0.087578,0.019157
1493,8.231739,0.150897,0.043253,0.088003,0.019308
1494,8.252189,0.150286,0.043026,0.087866,0.019067
1495,8.236506,0.150672,0.043207,0.087978,0.019160
1496,8.257497,0.150233,0.042753,0.087829,0.019310
1497,8.254809,0.151776,0.044371,0.087723,0.019348
1498,8.248912,0.149942,0.042753,0.087838,0.019026
1499,8.237837,0.150250,0.043001,0.087804,0.019127
1500,8.254965,0.151252,0.043233,0.088513,0.019179
1501,8.252482,0.150747,0.043205,0.088065,0.019155
1502,8.256074,0.150787,0.043392,0.087898,0.019106
1503,8.254245,0.149584,0.042758,0.087402,0.019098
1504,8.244416,0.149598,0.042768,0.087325,0.019179
1505,8.244533,0.150646,0.043940,0.087400,0.018978
1506,8.253685,0.149988,0.043045,0.087535,0.019083
1507,8.260498,0.151259,0.043251,0.088438,0.019247
1508,8.252921,0.150639,0.043239,0.087989,0.019087
1509,8.234391,0.149694,0.042964,0.087214,0.019196
1510,8.240587,0.149946,0.042771,0.087729,0.019118
1511,8.274589,0.149727,0.042777,0.087458,0.019167
1512,8.243867,0.150085,0.042965,0.087614,0.019175
1513,8.231115,0.150574,0.043369,0.087782,0.019097
1514,8.248232,0.150823,0.043130,0.088313,0.019057
1515,8.248816,0.151107,0.043899,0.087880,0.019000
1516,8.259364,0.150225,0.042835,0.087913,0.019161
1517,8.230258,0.150028,0.042766,0.087642,0.019300
1518,8.246603,0.149777,0.042760,0.087570,0.019067
1519,8.250224,0.149929,0.042985,0.087576,0.019044
1520,8.253434,0.151345,0.043197,0.088680,0.019144
1521,8.244862,0.151003,0.043210,0.088367,0.019097
1522,8.255538,0.151816,0.044466,0.087980,0.019045
1523,8.238667,0.151093,0.043867,0.087704,0.019197
1524,8.244727,0.149997,0.042750,0.087647,0.019280
1525,8.227330,0.149507,0.042765,0.087388,0.019035
1526,8.237397,0.152671,0.043763,0.089502,0.019078
1527,8.231094,0.150003,0.042933,0.087583,0.019167
1528,8.246209,0.150490,0.043082,0.087871,0.019192
1529,8.234645,0.151368,0.043293,0.088659,0.019088
1530,8.232023,0.150318,0.043035,0.087766,0.019187
1531,8.247732,0.150436,0.042748,0.088018,0.019314
