step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
871,0.063308,0.1522,0.0443,0.0884,0.0192,52.5683
872,0.060803,0.1527,0.0438,0.0893,0.0193,52.3797
873,0.061747,0.1513,0.0437,0.0882,0.0191,52.8666
874,0.060559,0.1512,0.0434,0.0883,0.0192,52.9126
875,0.060073,0.1521,0.0442,0.0885,0.0191,52.5861
876,0.059912,0.1520,0.0442,0.0883,0.0191,52.6238
877,0.061172,0.1516,0.0436,0.0887,0.0191,52.7531
878,0.064574,0.1526,0.0437,0.0895,0.0191,52.4227
879,0.064437,0.1536,0.0450,0.0892,0.0191,52.0768
880,0.063712,0.1535,0.0448,0.0891,0.0192,52.1239
881,0.058176,0.1517,0.0437,0.0886,0.0191,52.7483
882,0.058766,0.1520,0.0438,0.0887,0.0192,52.6433
883,0.060523,0.1542,0.0447,0.0898,0.0193,51.8916
884,0.060728,0.1528,0.0440,0.0893,0.0192,52.3658
885,0.058628,0.1523,0.0438,0.0891,0.0191,52.5208
886,0.058936,0.1529,0.0441,0.0894,0.0191,52.3166
887,0.059581,0.1527,0.0441,0.0892,0.0191,52.3746
888,0.061538,0.1526,0.0437,0.0895,0.0191,52.4181
889,0.059069,0.1516,0.0436,0.0884,0.0193,52.7802
890,0.061965,0.1534,0.0448,0.0891,0.0191,52.1521
891,0.059175,0.1524,0.0436,0.0893,0.0192,52.4956
892,0.056955,0.1516,0.0436,0.0884,0.0193,52.7679
893,0.057884,0.1531,0.0450,0.0887,0.0191,52.2624
894,0.057780,0.1522,0.0443,0.0885,0.0191,52.5579
895,0.060571,0.1510,0.0434,0.0881,0.0192,52.9884
896,0.055393,0.1486,0.0434,0.0858,0.0191,53.8337
897,0.059215,0.1509,0.0433,0.0882,0.0191,53.0235
898,0.059743,0.1511,0.0434,0.0884,0.0190,52.9456
899,0.058186,0.1514,0.0436,0.0883,0.0191,52.8537
900,0.057575,0.1534,0.0439,0.0899,0.0192,52.1449
901,0.058035,0.1513,0.0435,0.0885,0.0190,52.8591
902,0.057751,0.1524,0.0438,0.0889,0.0193,52.4931
903,0.054289,0.1525,0.0438,0.0892,0.0191,52.4602
904,0.056057,0.1519,0.0438,0.0887,0.0191,52.6798
905,0.059834,0.1538,0.0449,0.0895,0.0192,52.0148
906,0.057098,0.1526,0.0441,0.0891,0.0191,52.4276
907,0.059772,0.1533,0.0441,0.0897,0.0192,52.1986
908,0.056267,0.1535,0.0441,0.0897,0.0193,52.1246
909,0.058735,0.1524,0.0438,0.0891,0.0192,52.4802
910,0.057213,0.1532,0.0439,0.0899,0.0191,52.2034
911,0.052776,0.1520,0.0438,0.0888,0.0190,52.6482
912,0.058040,0.1536,0.0447,0.0894,0.0191,52.0916
913,0.060495,0.1527,0.0440,0.0892,0.0191,52.3805
914,0.054145,0.1530,0.0440,0.0895,0.0191,52.3006
915,0.055220,0.1525,0.0437,0.0894,0.0191,52.4424
916,0.058941,0.1526,0.0437,0.0895,0.0192,52.4170
917,0.055797,0.1531,0.0439,0.0896,0.0193,52.2564
918,0.055778,0.1511,0.0436,0.0878,0.0193,52.9615
919,0.056712,0.1514,0.0435,0.0883,0.0193,52.8238
920,0.053439,0.1520,0.0438,0.0885,0.0193,52.6236
921,0.055557,0.1513,0.0433,0.0883,0.0193,52.8765
922,0.054802,0.1532,0.0449,0.0888,0.0191,52.2318
923,0.055092,0.1509,0.0433,0.0882,0.0191,53.0318
924,0.054977,0.1512,0.0433,0.0884,0.0192,52.8955
925,0.054421,0.1509,0.0433,0.0882,0.0191,53.0113
926,0.056347,0.1521,0.0444,0.0883,0.0191,52.5852
927,0.054622,0.1517,0.0441,0.0882,0.0191,52.7343
928,0.053760,0.1518,0.0436,0.0886,0.0193,52.7087
929,0.052992,0.1527,0.0439,0.0893,0.0191,52.4059
930,0.053566,0.1516,0.0436,0.0885,0.0193,52.7593
931,0.057340,0.1529,0.0438,0.0896,0.0191,52.3154
932,0.054303,0.1524,0.0438,0.0892,0.0191,52.4878
933,0.056342,0.1521,0.0438,0.0886,0.0193,52.6071
934,0.056552,0.1532,0.0444,0.0894,0.0191,52.2145
935,0.054362,0.1530,0.0441,0.0893,0.0193,52.2887
936,0.056187,0.1527,0.0441,0.0892,0.0191,52.3767
937,0.053689,0.1528,0.0439,0.0895,0.0191,52.3633
938,0.054150,0.1531,0.0440,0.0896,0.0193,52.2407
939,0.052718,0.1528,0.0440,0.0894,0.0191,52.3410
940,0.052289,0.1514,0.0437,0.0882,0.0192,52.8366
941,0.057232,0.1524,0.0436,0.0895,0.0190,52.4847
942,0.051535,0.1519,0.0439,0.0886,0.0190,52.6596
943,0.052627,0.1514,0.0433,0.0884,0.0194,52.8443
944,0.052781,0.1525,0.0449,0.0883,0.0191,52.4534
945,0.054422,0.1525,0.0447,0.0884,0.0191,52.4586
946,0.050846,0.1509,0.0433,0.0881,0.0192,53.0279
947,0.054173,0.1508,0.0433,0.0881,0.0192,53.0382
948,0.052820,0.1511,0.0432,0.0883,0.0192,52.9362
949,0.052265,0.1510,0.0433,0.0884,0.0191,52.9686
950,0.051634,0.1515,0.0435,0.0884,0.0192,52.8185
951,0.052883,0.1521,0.0441,0.0886,0.0191,52.6019
952,0.053481,0.1525,0.0437,0.0892,0.0192,52.4625
953,0.052574,0.1530,0.0443,0.0886,0.0196,52.2758
954,0.052948,0.1514,0.0437,0.0883,0.0190,52.8322
955,0.051168,0.1518,0.0438,0.0884,0.0193,52.6856
956,0.054349,0.1528,0.0443,0.0892,0.0190,52.3627
957,0.053309,0.1526,0.0438,0.0891,0.0193,52.4414
958,0.050566,0.1528,0.0441,0.0893,0.0191,52.3410
959,0.055600,0.1537,0.0449,0.0893,0.0191,52.0609
960,0.052546,0.1535,0.0446,0.0895,0.0191,52.1095
961,0.052435,0.1526,0.0437,0.0896,0.0191,52.4086
962,0.049345,0.1569,0.0438,0.0935,0.0193,50.9929
963,0.052758,0.1514,0.0435,0.0883,0.0192,52.8502
964,0.049352,0.1516,0.0436,0.0886,0.0192,52.7575
965,0.049610,0.1524,0.0437,0.0893,0.0191,52.5022
966,0.051277,0.1525,0.0439,0.0891,0.0192,52.4672
967,0.049064,0.1528,0.0441,0.0894,0.0191,52.3502
968,0.050129,0.1531,0.0441,0.0894,0.0192,52.2677
969,0.051624,0.1519,0.0436,0.0887,0.0192,52.6712
970,0.050498,0.1535,0.0445,0.0895,0.0192,52.1157
971,0.049636,0.1529,0.0440,0.0894,0.0192,52.3218
972,0.049723,0.1529,0.0438,0.0895,0.0191,52.3148
973,0.049306,0.1531,0.0438,0.0898,0.0192,52.2409
974,0.051110,0.1530,0.0439,0.0895,0.0193,52.2711
975,0.048677,0.1527,0.0440,0.0894,0.0191,52.3789
976,0.051250,0.1513,0.0436,0.0882,0.0191,52.8779
977,0.051403,0.1527,0.0436,0.0896,0.0191,52.3958
978,0.046219,0.1514,0.0436,0.0884,0.0191,52.8338
979,0.049402,0.1510,0.0434,0.0880,0.0193,52.9639
980,0.048547,0.1511,0.0433,0.0883,0.0191,52.9483
981,0.049912,0.1508,0.0433,0.0881,0.0191,53.0455
982,0.048713,0.1512,0.0434,0.0884,0.0191,52.9200
983,0.047552,0.1515,0.0434,0.0885,0.0193,52.7956
984,0.049837,0.1512,0.0435,0.0882,0.0191,52.9264
985,0.051264,0.1513,0.0436,0.0883,0.0191,52.8662
986,0.052903,0.1520,0.0436,0.0888,0.0193,52.6340
987,0.049954,0.1537,0.0438,0.0903,0.0193,52.0368
988,0.047560,0.1528,0.0438,0.0896,0.0191,52.3568
989,0.049763,0.1526,0.0437,0.0892,0.0192,52.4405
990,0.048221,0.1530,0.0439,0.0896,0.0191,52.2935
991,0.046344,0.1520,0.0439,0.0886,0.0191,52.6393
992,0.047656,0.1537,0.0445,0.0896,0.0193,52.0401
993,0.050259,0.1526,0.0438,0.0894,0.0191,52.4196
994,0.048468,0.1532,0.0441,0.0893,0.0193,52.2340
995,0.049214,0.1529,0.0441,0.0895,0.0190,52.3160
996,0.048527,0.1531,0.0441,0.0893,0.0193,52.2649
997,0.046835,0.1525,0.0437,0.0893,0.0191,52.4728
998,0.049380,0.1522,0.0438,0.0888,0.0192,52.5795
999,0.047875,0.1539,0.0447,0.0897,0.0192,51.9696
1000,0.049900,0.1531,0.0440,0.0897,0.0191,52.2550
1001,0.045812,0.1531,0.0441,0.0896,0.0191,52.2414
1002,0.048280,0.1532,0.0440,0.0897,0.0191,52.2229
1003,0.046728,0.1530,0.0441,0.0894,0.0191,52.2794
1004,0.046445,0.1529,0.0438,0.0897,0.0191,52.3331
1005,0.047237,0.1520,0.0437,0.0888,0.0192,52.6361
1006,0.050701,0.1539,0.0448,0.0895,0.0193,51.9939
1007,0.046665,0.1530,0.0439,0.0897,0.0190,52.3030
1008,0.048275,0.1534,0.0441,0.0898,0.0192,52.1623
1009,0.046767,0.1528,0.0439,0.0895,0.0192,52.3443
1010,0.046075,0.1531,0.0441,0.0894,0.0192,52.2411
1011,0.047103,0.1532,0.0441,0.0894,0.0193,52.2133
1012,0.047365,0.1521,0.0437,0.0890,0.0191,52.5977
1013,0.046418,0.1532,0.0441,0.0897,0.0190,52.2274
1014,0.046929,0.1534,0.0443,0.0897,0.0191,52.1524
1015,0.047603,0.1533,0.0441,0.0897,0.0191,52.2007
1016,0.045872,0.1543,0.0450,0.0897,0.0192,51.8504
1017,0.047320,0.1525,0.0444,0.0887,0.0191,52.4528
1018,0.048567,0.1529,0.0439,0.0896,0.0191,52.3250
1019,0.047638,0.1520,0.0439,0.0886,0.0192,52.6320
1020,0.045427,0.1529,0.0439,0.0894,0.0193,52.3234
1021,0.045953,0.1531,0.0440,0.0897,0.0191,52.2478
1022,0.045703,0.1526,0.0439,0.0893,0.0191,52.4192
1023,0.046554,0.1535,0.0441,0.0896,0.0194,52.1010
1024,0.044403,0.1529,0.0441,0.0893,0.0191,52.3363
1025,0.048628,0.1530,0.0438,0.0897,0.0192,52.2924
1026,0.044751,0.1521,0.0438,0.0888,0.0191,52.6100
1027,0.047098,0.1533,0.0439,0.0900,0.0191,52.1760
1028,0.044846,0.1534,0.0442,0.0897,0.0191,52.1419
1029,0.045236,0.1531,0.0439,0.0897,0.0191,52.2626
1030,0.044621,0.1543,0.0449,0.0897,0.0193,51.8412
1031,0.044654,0.1535,0.0447,0.0892,0.0193,52.1117
1032,0.044712,0.1529,0.0438,0.0896,0.0193,52.3162
1033,0.044112,0.1523,0.0438,0.0887,0.0194,52.5427
1034,0.043678,0.1532,0.0444,0.0894,0.0192,52.2123
1035,0.046428,0.1527,0.0439,0.0892,0.0193,52.3974
1036,0.043737,0.1529,0.0441,0.0894,0.0191,52.3096
1037,0.049468,0.1535,0.0451,0.0889,0.0192,52.1299
1038,0.043764,0.1531,0.0447,0.0890,0.0191,52.2378
1039,0.043513,0.1530,0.0438,0.0896,0.0192,52.2946
1040,0.046199,0.1520,0.0438,0.0887,0.0192,52.6306
1041,0.043969,0.1514,0.0435,0.0884,0.0191,52.8384
1042,0.044922,0.1513,0.0434,0.0884,0.0191,52.8876
1043,0.045930,0.1534,0.0449,0.0889,0.0192,52.1591
1044,0.044095,0.1510,0.0433,0.0883,0.0191,52.9835
1045,0.044765,0.1513,0.0432,0.0884,0.0193,52.8714
1046,0.043763,0.1482,0.0433,0.0854,0.0192,53.9737
1047,0.045988,0.1519,0.0442,0.0883,0.0191,52.6524
1048,0.043998,0.1525,0.0443,0.0886,0.0192,52.4689
1049,0.044426,0.1518,0.0436,0.0887,0.0193,52.6933
1050,0.042695,0.1525,0.0437,0.0893,0.0192,52.4542
1051,0.046188,0.1537,0.0450,0.0892,0.0191,52.0633
1052,0.043560,0.1530,0.0446,0.0891,0.0191,52.2833
1053,0.043973,0.1523,0.0437,0.0893,0.0190,52.5177
1054,0.044304,0.1518,0.0438,0.0886,0.0191,52.6951
1055,0.041647,0.1537,0.0445,0.0898,0.0191,52.0372
1056,0.042166,0.1535,0.0441,0.0898,0.0192,52.1290
1057,0.044418,0.1525,0.0438,0.0893,0.0191,52.4519
1058,0.044081,0.1530,0.0441,0.0894,0.0192,52.2881
1059,0.043590,0.1530,0.0442,0.0894,0.0191,52.2754
1060,0.041686,0.1531,0.0441,0.0895,0.0191,52.2550
1061,0.043989,0.1521,0.0437,0.0888,0.0193,52.6085
1062,0.045541,0.1535,0.0446,0.0894,0.0191,52.1217
1063,0.044360,0.1532,0.0441,0.0897,0.0191,52.2079
1064,0.042627,0.1536,0.0441,0.0899,0.0193,52.0902
1065,0.044015,0.1527,0.0438,0.0894,0.0191,52.3877
1066,0.044618,0.1527,0.0441,0.0893,0.0190,52.3734
1067,0.042934,0.1532,0.0441,0.0895,0.0191,52.2344
1068,0.044324,0.1520,0.0438,0.0886,0.0193,52.6240
1069,0.041330,0.1533,0.0445,0.0893,0.0192,52.1811
1070,0.045644,0.1531,0.0439,0.0897,0.0191,52.2642
1071,0.042808,0.1531,0.0441,0.0896,0.0191,52.2567
1072,0.044622,0.1531,0.0440,0.0897,0.0191,52.2511
1073,0.040773,0.1531,0.0441,0.0895,0.0192,52.2586
1074,0.043447,0.1531,0.0441,0.0894,0.0193,52.2520
1075,0.043220,0.1521,0.0438,0.0886,0.0193,52.6044
1076,0.042545,0.1537,0.0450,0.0893,0.0190,52.0600
1077,0.042783,0.1531,0.0440,0.0897,0.0191,52.2368
1078,0.042720,0.1530,0.0441,0.0894,0.0192,52.2802
1079,0.044199,0.1532,0.0442,0.0894,0.0193,52.2258
1080,0.041857,0.1529,0.0439,0.0895,0.0191,52.3385
1081,0.041521,0.1528,0.0441,0.0892,0.0192,52.3477
1082,0.044469,0.1522,0.0438,0.0889,0.0191,52.5623
1083,0.046422,0.1539,0.0447,0.0898,0.0191,51.9743
1084,0.040045,0.1531,0.0440,0.0897,0.0190,52.2683
1085,0.042309,0.1530,0.0442,0.0892,0.0193,52.2801
1086,0.041687,0.1531,0.0441,0.0893,0.0193,52.2382
1087,0.042389,0.1529,0.0438,0.0897,0.0191,52.3115
1088,0.040573,0.1534,0.0441,0.0898,0.0192,52.1557
1089,0.040475,0.1519,0.0436,0.0888,0.0192,52.6641
1090,0.040386,0.1529,0.0440,0.0893,0.0193,52.3060
1091,0.042174,0.1532,0.0442,0.0894,0.0193,52.2129
1092,0.039592,0.1532,0.0437,0.0896,0.0195,52.2153
1093,0.042301,0.1538,0.0453,0.0891,0.0191,52.0309
1094,0.042447,0.1532,0.0446,0.0891,0.0191,52.2196
1095,0.040440,0.1525,0.0438,0.0893,0.0191,52.4617
1096,0.041554,0.1519,0.0438,0.0886,0.0191,52.6697
1097,0.040232,0.1528,0.0438,0.0894,0.0193,52.3633
1098,0.043564,0.1532,0.0441,0.0895,0.0193,52.2198
1099,0.041904,0.1530,0.0441,0.0894,0.0192,52.2887
1100,0.039405,0.1540,0.0450,0.0893,0.0191,51.9600
1101,0.041353,0.1515,0.0437,0.0882,0.0192,52.8157
1102,0.041212,0.1514,0.0435,0.0884,0.0192,52.8459
1103,0.040926,0.1556,0.0442,0.0918,0.0193,51.3976
1104,0.039901,0.1514,0.0434,0.0884,0.0193,52.8428
1105,0.039931,0.1513,0.0434,0.0885,0.0191,52.8626
1106,0.038936,0.1538,0.0443,0.0901,0.0191,52.0187
1107,0.040254,0.1519,0.0437,0.0887,0.0192,52.6758
1108,0.040105,0.1520,0.0437,0.0888,0.0192,52.6250
1109,0.039976,0.1523,0.0437,0.0892,0.0191,52.5291
1110,0.039265,0.1518,0.0439,0.0885,0.0191,52.7109
1111,0.037685,0.1537,0.0446,0.0897,0.0191,52.0429
1112,0.042856,0.1533,0.0440,0.0897,0.0193,52.1814
1113,0.038866,0.1528,0.0437,0.0896,0.0193,52.3457
1114,0.040856,0.1536,0.0450,0.0892,0.0191,52.0738
1115,0.041256,0.1533,0.0447,0.0891,0.0191,52.1875
1116,0.038688,0.1526,0.0438,0.0892,0.0192,52.4210
1117,0.041130,0.1517,0.0438,0.0885,0.0191,52.7268
1118,0.041249,0.1534,0.0446,0.0892,0.0192,52.1679
1119,0.039907,0.1531,0.0441,0.0894,0.0192,52.2590
1120,0.039923,0.1531,0.0442,0.0896,0.0191,52.2524
1121,0.038221,0.1538,0.0452,0.0890,0.0193,52.0098
1122,0.041009,0.1531,0.0445,0.0891,0.0191,52.2572
1123,0.040477,0.1529,0.0439,0.0896,0.0191,52.3273
1124,0.038413,0.1519,0.0438,0.0887,0.0191,52.6591
1125,0.038939,0.1533,0.0445,0.0895,0.0190,52.1829
1126,0.040417,0.1531,0.0439,0.0896,0.0193,52.2384
1127,0.039229,0.1527,0.0439,0.0892,0.0193,52.3734
1128,0.038759,0.1531,0.0439,0.0897,0.0193,52.2412
1129,0.040166,0.1527,0.0437,0.0894,0.0193,52.3973
1130,0.037319,0.1528,0.0441,0.0892,0.0192,52.3657
1131,0.039992,0.1522,0.0437,0.0889,0.0193,52.5670
1132,0.036692,0.1538,0.0447,0.0897,0.0191,51.9997
1133,0.038841,0.1530,0.0438,0.0896,0.0193,52.2913
1134,0.037139,0.1532,0.0441,0.0895,0.0193,52.2257
1135,0.039610,0.1531,0.0438,0.0898,0.0192,52.2395
1136,0.037640,0.1530,0.0440,0.0894,0.0193,52.2931
1137,0.038450,0.1526,0.0439,0.0892,0.0191,52.4328
1138,0.040032,0.1519,0.0436,0.0889,0.0191,52.6610
1139,0.038167,0.1536,0.0447,0.0893,0.0193,52.0671
1140,0.038969,0.1527,0.0437,0.0894,0.0192,52.4064
1141,0.038164,0.1527,0.0437,0.0895,0.0191,52.4070
1142,0.041161,0.1525,0.0438,0.0893,0.0191,52.4522
1143,0.039252,0.1526,0.0436,0.0894,0.0193,52.4201
1144,0.038536,0.1517,0.0436,0.0884,0.0193,52.7445
1145,0.037284,0.1504,0.0434,0.0875,0.0191,53.1849
1146,0.036356,0.1508,0.0433,0.0881,0.0191,53.0475
1147,0.039246,0.1516,0.0437,0.0883,0.0192,52.7820
1148,0.039965,0.1514,0.0433,0.0884,0.0193,52.8542
1149,0.039183,0.1523,0.0446,0.0880,0.0193,52.5344
1150,0.039832,0.1511,0.0433,0.0883,0.0191,52.9615
1151,0.038899,0.1520,0.0440,0.0884,0.0192,52.6419
1152,0.038099,0.1513,0.0436,0.0883,0.0190,52.8901
1153,0.037000,0.1554,0.0439,0.0920,0.0192,51.4827
1154,0.037035,0.1510,0.0434,0.0881,0.0192,52.9726
1155,0.039786,0.1519,0.0436,0.0887,0.0193,52.6601
1156,0.037050,0.1535,0.0439,0.0900,0.0193,52.1174
1157,0.037664,0.1514,0.0435,0.0884,0.0192,52.8313
1158,0.035911,0.1528,0.0437,0.0897,0.0191,52.3585
1159,0.037830,0.1528,0.0439,0.0895,0.0191,52.3613
1160,0.037020,0.1523,0.0438,0.0889,0.0193,52.5268
1161,0.039414,0.1535,0.0445,0.0894,0.0193,52.1036
1162,0.037805,0.1525,0.0438,0.0890,0.0193,52.4593
1163,0.036839,0.1529,0.0442,0.0892,0.0192,52.3079
1164,0.038911,0.1530,0.0441,0.0895,0.0191,52.3027
1165,0.039483,0.1523,0.0438,0.0891,0.0191,52.5406
1166,0.036662,0.1529,0.0440,0.0894,0.0191,52.3308
1167,0.037065,0.1515,0.0436,0.0885,0.0191,52.7943
1168,0.036345,0.1517,0.0435,0.0886,0.0192,52.7480
1169,0.038960,0.1524,0.0439,0.0889,0.0193,52.4804
1170,0.038966,0.1512,0.0435,0.0884,0.0191,52.9024
1171,0.035793,0.1544,0.0449,0.0899,0.0193,51.8045
1172,0.037653,0.1513,0.0434,0.0882,0.0193,52.8874
1173,0.036602,0.1509,0.0433,0.0881,0.0191,53.0295
1174,0.036213,0.1489,0.0434,0.0858,0.0193,53.7331
1175,0.037343,0.1521,0.0445,0.0882,0.0191,52.5802
1176,0.036617,0.1520,0.0440,0.0885,0.0191,52.6489
1177,0.038156,0.1512,0.0434,0.0884,0.0191,52.9078
1178,0.035957,0.1529,0.0443,0.0891,0.0192,52.3258
1179,0.036561,0.1517,0.0436,0.0887,0.0191,52.7199
1180,0.036055,0.1520,0.0437,0.0889,0.0191,52.6151
1181,0.037385,0.1519,0.0436,0.0888,0.0191,52.6692
1182,0.035642,0.1521,0.0438,0.0889,0.0191,52.6022
1183,0.035734,0.1528,0.0440,0.0893,0.0191,52.3705
1184,0.035402,0.1530,0.0442,0.0893,0.0191,52.2855
1185,0.035206,0.1532,0.0439,0.0897,0.0192,52.2290
1186,0.037706,0.1537,0.0449,0.0894,0.0191,52.0405
1187,0.038709,0.1541,0.0449,0.0898,0.0191,51.9077
1188,0.036193,0.1530,0.0439,0.0895,0.0193,52.2732
1189,0.037017,0.1517,0.0438,0.0885,0.0191,52.7369
1190,0.035025,0.1534,0.0446,0.0892,0.0193,52.1511
1191,0.035898,0.1531,0.0441,0.0894,0.0193,52.2585
1192,0.033987,0.1534,0.0438,0.0900,0.0192,52.1532
1193,0.036196,0.1535,0.0451,0.0887,0.0193,52.1157
1194,0.035245,0.1532,0.0448,0.0890,0.0190,52.2339
1195,0.034734,0.1529,0.0439,0.0896,0.0192,52.3257
1196,0.035632,0.1520,0.0438,0.0886,0.0193,52.6160
1197,0.035872,0.1533,0.0444,0.0893,0.0193,52.1691
1198,0.034162,0.1525,0.0438,0.0892,0.0192,52.4439
1199,0.036193,0.1530,0.0441,0.0894,0.0192,52.2809
1200,0.035483,0.1544,0.0450,0.0897,0.0194,51.8290
1201,0.037359,0.1524,0.0444,0.0885,0.0191,52.5049
1202,0.033013,0.1525,0.0438,0.0894,0.0191,52.4436
1203,0.034510,0.1522,0.0438,0.0887,0.0193,52.5709
1204,0.035533,0.1531,0.0444,0.0893,0.0191,52.2516
1205,0.033862,0.1525,0.0438,0.0892,0.0191,52.4732
1206,0.037720,0.1530,0.0441,0.0895,0.0191,52.2915
1207,0.034795,0.1537,0.0450,0.0892,0.0191,52.0619
1208,0.034917,0.1529,0.0441,0.0893,0.0191,52.3361
1209,0.034498,0.1527,0.0438,0.0895,0.0191,52.3738
1210,0.036482,0.1523,0.0438,0.0890,0.0191,52.5196
1211,0.034444,0.1536,0.0446,0.0896,0.0191,52.0856
1212,0.034673,0.1536,0.0441,0.0900,0.0193,52.0821
1213,0.036030,0.1524,0.0438,0.0892,0.0190,52.4994
1214,0.034485,0.1533,0.0442,0.0896,0.0191,52.2011
1215,0.035440,0.1532,0.0439,0.0899,0.0191,52.2078
1216,0.035040,0.1532,0.0440,0.0897,0.0191,52.2182
1217,0.034116,0.1523,0.0438,0.0888,0.0193,52.5406
1218,0.037350,0.1532,0.0445,0.0893,0.0191,52.2102
1219,0.034420,0.1530,0.0441,0.0896,0.0190,52.3006
1220,0.033385,0.1531,0.0440,0.0896,0.0191,52.2668
1221,0.036141,0.1531,0.0439,0.0897,0.0191,52.2549
1222,0.037486,0.1531,0.0441,0.0896,0.0191,52.2386
1223,0.034477,0.1530,0.0441,0.0895,0.0191,52.2829
1224,0.033905,0.1519,0.0436,0.0887,0.0193,52.6531
1225,0.036715,0.1514,0.0435,0.0885,0.0190,52.8576
1226,0.034148,0.1515,0.0435,0.0885,0.0192,52.8173
1227,0.034230,0.1536,0.0451,0.0891,0.0191,52.0980
1228,0.032572,0.1508,0.0433,0.0882,0.0191,53.0431
1229,0.033155,0.1507,0.0432,0.0882,0.0190,53.0750
1230,0.036143,0.1515,0.0434,0.0887,0.0191,52.8202
1231,0.034561,0.1522,0.0444,0.0883,0.0191,52.5497
1232,0.033541,0.1489,0.0435,0.0855,0.0194,53.7421
1233,0.034949,0.1520,0.0436,0.0886,0.0194,52.6421
1234,0.034228,0.1536,0.0440,0.0900,0.0193,52.0755
1235,0.034550,0.1518,0.0436,0.0887,0.0191,52.7044
1236,0.033323,0.1530,0.0437,0.0897,0.0192,52.2948
1237,0.033003,0.1525,0.0437,0.0894,0.0191,52.4720
1238,0.034697,0.1519,0.0439,0.0884,0.0192,52.6800
1239,0.032379,0.1533,0.0443,0.0894,0.0192,52.1932
1240,0.034732,0.1532,0.0438,0.0899,0.0191,52.2315
1241,0.034035,0.1524,0.0439,0.0891,0.0191,52.4770
1242,0.033445,0.1531,0.0438,0.0898,0.0192,52.2626
1243,0.035334,0.1530,0.0440,0.0894,0.0192,52.2893
1244,0.035420,0.1529,0.0441,0.0894,0.0189,52.3158
1245,0.032759,0.1519,0.0437,0.0887,0.0192,52.6560
1246,0.034065,0.1527,0.0438,0.0895,0.0191,52.3890
1247,0.035026,0.1531,0.0441,0.0895,0.0192,52.2583
1248,0.031021,0.1522,0.0437,0.0891,0.0191,52.5692
1249,0.034518,0.1547,0.0452,0.0898,0.0193,51.7250
1250,0.034533,0.1536,0.0446,0.0895,0.0192,52.0756
1251,0.033746,0.1533,0.0438,0.0899,0.0193,52.1874
1252,0.033527,0.1522,0.0437,0.0890,0.0191,52.5728
1253,0.034447,0.1535,0.0441,0.0899,0.0192,52.1024
1254,0.032998,0.1527,0.0439,0.0894,0.0191,52.3785
1255,0.032532,0.1533,0.0439,0.0897,0.0193,52.2022
1256,0.035114,0.1532,0.0439,0.0898,0.0191,52.2272
1257,0.032401,0.1530,0.0441,0.0895,0.0190,52.2947
1258,0.034953,0.1532,0.0442,0.0893,0.0193,52.2344
1259,0.032263,0.1520,0.0436,0.0888,0.0193,52.6191
1260,0.033528,0.1528,0.0440,0.0894,0.0191,52.3587
1261,0.033408,0.1533,0.0442,0.0897,0.0191,52.1997
1262,0.032758,0.1533,0.0441,0.0898,0.0192,52.1841
1263,0.031529,0.1540,0.0450,0.0895,0.0192,51.9386
1264,0.032691,0.1538,0.0449,0.0894,0.0192,52.0007
1265,0.032609,0.1525,0.0437,0.0894,0.0192,52.4474
1266,0.032806,0.1519,0.0439,0.0885,0.0192,52.6823
1267,0.032464,0.1532,0.0441,0.0896,0.0191,52.2335
1268,0.035373,0.1531,0.0444,0.0893,0.0191,52.2498
1269,0.032618,0.1533,0.0439,0.0898,0.0193,52.1732
1270,0.033953,0.1530,0.0439,0.0894,0.0193,52.3027
1271,0.032708,0.1528,0.0439,0.0892,0.0193,52.3585
1272,0.033326,0.1530,0.0441,0.0894,0.0191,52.2968
1273,0.033846,0.1520,0.0438,0.0886,0.0192,52.6446
1274,0.031682,0.1535,0.0445,0.0896,0.0191,52.1214
1275,0.030894,0.1531,0.0441,0.0896,0.0191,52.2425
1276,0.033370,0.1535,0.0440,0.0899,0.0192,52.1266
1277,0.033155,0.1536,0.0450,0.0890,0.0193,52.0699
1278,0.031973,0.1529,0.0447,0.0889,0.0191,52.3072
1279,0.032188,0.1530,0.0439,0.0896,0.0192,52.2801
1280,0.032577,0.1521,0.0438,0.0888,0.0192,52.5992
1281,0.032010,0.1534,0.0444,0.0894,0.0193,52.1481
1282,0.032516,0.1530,0.0438,0.0897,0.0192,52.2705
1283,0.032096,0.1529,0.0439,0.0896,0.0191,52.3232
1284,0.031289,0.1536,0.0450,0.0891,0.0191,52.0952
1285,0.031787,0.1515,0.0436,0.0884,0.0192,52.8098
1286,0.032626,0.1510,0.0434,0.0880,0.0193,52.9789
1287,0.032043,0.1519,0.0440,0.0882,0.0193,52.6744
1288,0.031245,0.1523,0.0442,0.0886,0.0191,52.5303
1289,0.031982,0.1517,0.0436,0.0887,0.0191,52.7328
1290,0.030959,0.1532,0.0439,0.0898,0.0191,52.2237
1291,0.030679,0.1538,0.0450,0.0894,0.0191,52.0107
1292,0.030849,0.1519,0.0438,0.0886,0.0191,52.6716
1293,0.031944,0.1530,0.0438,0.0897,0.0191,52.3001
1294,0.032256,0.1519,0.0438,0.0887,0.0191,52.6731
1295,0.032387,0.1541,0.0449,0.0895,0.0194,51.9119
1296,0.033543,0.1532,0.0438,0.0900,0.0191,52.2090
1297,0.031606,0.1531,0.0439,0.0896,0.0192,52.2624
